ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy
BRSR3F,BCO ESTADO DO RIO GRANDE DO SUL S.A.,17.78,-1.0,1656,6549318583.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,29443.68
L1UL34,L1UL34,162.88,1.91,1631,75984103074.94867,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,265657.27999999997
LPSB3F,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,1.4,-0.71,1626,202308012.0,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,stock,stock,AÇÃO B3,2276.3999999999996
SHPP11,SHPP11,10.95,4.78,1623,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,17771.85
EIDO39,ISHARES MSCI INDONESIA ETF,32.21,2.81,1608,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,51793.68
CGRA4,GRAZZIOTIN S.A.,24.39,0.45,1600,616484874.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,39024.0
SNSY5,SANSUY S.A. INDUSTRIA DE PLASTICOS,2.24,-1.32,1600,35741684.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,3584.0000000000005
PEAB3,CIA PARTICIPACOES ALIANCA DA BAHIA,39.19,0.49,1600,709807740.0,https://icons.brapi.dev/icons/PEAB3.svg,Finance,Exploração de Imóveis,stock,stock,AÇÃO B3,62704.0
EQPA3F,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,5.44,1.68,1586,11900615884.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,8627.84
RNGO11,RNGO11,52.03,0.06,1585,,https://icons.brapi.dev/icons/BRAPI.svg,,Escritórios,fund,fii,FII,82467.55
IFCM3F,INFRACOMMERCE CXAAS S.A.,1.9,-1.04,1584,52912799.0,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,,stock,stock,AÇÃO B3,3009.6
A1DI34,A1DI34,49.45,1.64,1565,943443575020.5339,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,77389.25
FLMA11,FLMA11,146.87,-0.1,1554,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,228235.98
BITB39,ISHARES U.S. HOME CONSTRUCTION ETF,85.37,0.13,1521,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,129847.77
ARGT39,GLOBAL X MSCI ARGENTINA ETF,47.36,0.0,1508,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,71418.88
ATED3,ATOM EDUCAÇÃO E EDITORA S.A.,1.48,-1.33,1500,35707349.0,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,Serviços Educacionais,stock,stock,AÇÃO B3,2220.0
PATI4,PANATLANTICA S.A.,29.5,0.0,1500,722497926.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,44250.0
PLCA11,PLCA11,71.21,-2.24,1494,,https://icons.brapi.dev/icons/BRAPI.svg,,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,106387.73999999999
BEES4F,BANESTES S.A. - BCO EST ESPIRITO SANTO,9.06,-1.2,1493,3071894785.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,13526.58
NAVT11,NAVT11,72.21,-1.14,1492,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,107737.31999999999
ALUP3F,ALUPAR INVESTIMENTO S/A,11.39,-3.39,1491,10716169219.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,16982.49
RENT4F,LOCALIZA RENT A CAR S.A.,37.48,-0.93,1484,41073337892.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,55620.31999999999
EXES11,EXES11,9.6,-0.21,1473,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,14140.8
PTBL3F,PBG S/A,1.6,-0.62,1469,217799380.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,2350.4
AZUL3F,AZUL S.A.,21.33,-2.65,1467,8071418359.0,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,stock,stock,AÇÃO B3,31291.109999999997
AFHF11,AFHF11,10.03,0.0,1465,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,14693.949999999999
M1GM34,M1GM34,230.85,-0.53,1450,57732011293.6345,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,334732.5
BEWO39,ISHARES MSCI AUSTRIA ETF,73.91,1.25,1428,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,105543.48
TMOS34,TMOS34,62.39,2.03,1421,1100928269250.5134,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,88656.19
OPCT3F,OCEANPACT SERVICOS MARITIMOS S.A.,10.68,-2.11,1410,2176296147.0,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,stock,stock,AÇÃO B3,15058.8
W1IX34,W1IX34,10.1,-3.63,1409,13079046329.56879,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,14230.9
BEMV39,ISHARES MSCI EMERGING MARKETS MIN VOL FACTOR ETF,62.68,-0.11,1403,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,87940.04
ENGI3F,ENERGISA S.A.,11.9,-0.67,1400,18950198374.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,16660.0
OIBR3F,OI S.A.,0.12,0.0,1389,39338614.0,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,stock,stock,AÇÃO B3,166.68
COPH34,COPH34,49.71,-6.19,1386,730225891463.039,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,68898.06
UNIP3F,UNIPAR CARBOCLORO S.A.,57.2,-1.41,1385,6844775070.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,79222.0
HBOR3F,HELBOR EMPREENDIMENTOS S.A.,1.92,-4.0,1376,256099577.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,stock,stock,AÇÃO B3,2641.92
BCSA34,BCSA34,76.13,1.25,1336,1116321808423.6309,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,101709.68
BREW11,BREW11,138.3,-1.34,1335,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,184630.50000000003
SHOW3F,T4F ENTRETENIMENTO S.A.,5.92,-1.5,1334,40852050.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,stock,stock,AÇÃO B3,7897.28
L2RN34,L2RN34,105.77,-2.67,1333,17067698141.68378,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,140991.41
PEPB34,PEPB34,47.4,0.85,1332,969997842674.5381,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,63136.799999999996
A1MT34,A1MT34,272.01,2.09,1322,2149885497612.9365,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,359597.22
V2RN34,V2RN34,36.43,-0.79,1317,25024017797.741276,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,47978.31
SCPF11,SCPF11,2.97,-0.67,1309,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,3887.7300000000005
CEBR6,CIA ENERGETICA DE BRASILIA,27.1,-2.97,1300,1846343995.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,35230.0
BGIP3,BCO ESTADO DE SERGIPE S.A. - BANESE,45.71,-1.64,1300,911036283.0,https://icons.brapi.dev/icons/BGIP3.svg,Finance,Bancos,stock,stock,AÇÃO B3,59423.0
BIED3,BIOMA EDUCAÇÃO S.A.,7.03,0.72,1300,190764132.0,https://icons.brapi.dev/icons/BIED3.svg,Consumer Services,Serviços Educacionais,stock,stock,AÇÃO B3,9139.0
HGBL11,HGBL11,8.75,0.57,1284,,https://icons.brapi.dev/icons/HGBL11.svg,,Logística,fund,fii,FII,11235.0
VXXV11,VXXV11,791.0,0.13,1265,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,1000615.0
ENJU3F,ENJOEI S.A.,0.77,1.32,1254,153763493.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,965.58
D2AR34,D2AR34,38.52,4.53,1254,49367011591.37578,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,48304.08
G1FI34,G1FI34,103.9,8.23,1252,170336750593.36346,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,130082.8
TMCO34,TMCO34,60.52,0.72,1245,1144057210244.107,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,75347.40000000001
GBTC11,GBTC11,26.35,1.46,1239,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,32647.65
D1EL34,D1EL34,2312.6,4.37,1234,1456469170770.0208,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,2853748.4
XPID11,XPID11,48.25,0.0,1233,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,59492.25
SMAB11,SMAB11,7.64,-0.91,1223,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,9343.72
BSLI4F,BRB BCO DE BRASILIA S.A.,2.96,-2.63,1217,1434474173.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,3602.32
BIVE39,ISHARES S&P 500 VALUE ETF,82.39,3.3,1216,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,100186.24
OIBR4,OI S.A.,0.44,0.0,1200,39338614.0,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,stock,stock,AÇÃO B3,528.0
TASA3F,TAURUS ARMAS S.A.,5.05,0.6,1198,680148970.0,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,stock,stock,AÇÃO B3,6049.9
AIEC11,AIEC11,58.9,-1.74,1188,,https://icons.brapi.dev/icons/BRAPI.svg,,Escritórios,fund,fii,FII,69973.2
CAUT11,CAUT11,100.0,0.5,1158,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fidc,FIDC,115800.0
WEB311,WEB311,12.25,0.99,1155,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,14148.75
RENV11,RENV11,5.69,1.61,1147,5750046.0,https://icons.brapi.dev/icons/RENV11.svg,Finance,Multicategoria,fund,fii,FII,6526.43
DEXP3F,DEXXOS PARTICIPACOES S.A.,7.39,1.79,1145,894138792.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,8461.55
BEWT39,ISHARES MSCI TAIWAN ETF,87.08,-0.23,1142,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,99445.36
SVAL11,SVAL11,155.05,0.53,1136,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,176136.80000000002
PDGR3F,PDG REALTY S.A. EMPREEND E PARTICIPACOES,1.36,-20.47,1131,5489962.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,1538.16
ALPA3F,ALPARGATAS S.A.,10.14,7.64,1126,7360367485.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,11417.640000000001
F1SL34,F1SL34,11.6,0.09,1123,18546838388.09035,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,13026.8
INTU34,INTU34,37.7,0.72,1122,452024089245.3799,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,42299.4
HAGA3,HAGA S.A. INDUSTRIA E COMERCIO,2.53,1.2,1100,22015000.0,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,Produtos para Construção,stock,stock,AÇÃO B3,2783.0
TELB4,TELEC BRASILEIRAS S.A. TELEBRAS,7.3,-0.41,1100,1005785926.0,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,stock,stock,AÇÃO B3,8030.0
CLOV34,CLOV34,21.55,0.61,1100,12599349650.924026,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,23705.0
BOBR4,BOMBRIL S.A.,1.2,-2.44,1100,309417795.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,1320.0
C2HP34,C2HP34,9.24,0.43,1100,781714943.5318277,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,10164.0
RVEE3,REVEE S.A.,0.79,0.0,1100,8035209.0,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,stock,stock,AÇÃO B3,869.0
DUOL34,DUOL34,20.8,7.44,1096,29346249086.242302,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,22796.8
TFCO4F,TRACK & FIELD CO S.A.,14.45,-3.09,1091,2232050666.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,15764.949999999999
A2XO34,A2XO34,160.34,8.04,1091,216177439250.5134,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,174930.94
MSBR34,MSBR34,219.55,2.45,1087,1723349811309.035,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,238650.85
ISUS11,ISUS11,41.98,-1.57,1086,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,45590.28
AERI3F,AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A,2.26,-0.44,1085,142255241.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,2452.1
RBRD11,RBRD11,36.81,0.0,1082,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,39828.420000000006
FRAS3F,FRASLE MOBILITY S.A.,20.06,-1.08,1081,5588301817.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,21684.859999999997
ONDA11,ONDA11,7.2,-6.49,1071,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,7711.2
MEAL3F,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,0.6,-1.64,1053,171450025.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,stock,stock,AÇÃO B3,631.8
EALT4F,ELECTRO ACO ALTONA S.A.,11.06,0.45,1042,264188537.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,11524.52
RZLC11,RZLC11,1002.86,0.06,1033,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,1035954.38
AMAR3F,MARISA LOJAS S.A.,0.54,-1.82,1028,282426584.0,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,stock,stock,AÇÃO B3,555.12
EUCA4F,EUCATEX S.A. INDUSTRIA E COMERCIO,22.75,-1.43,1021,2123282342.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,23227.75
AZOI34,AZOI34,70.99,2.25,1011,257251744117.04315,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,71770.89
D1OC34,D1OC34,15.06,3.29,1007,55773863624.22998,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,15165.42
BRST3F,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,2.79,-3.12,1001,1230801156.0,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,stock,stock,AÇÃO B3,2792.79
GPSI34,GPSI34,102.0,-1.34,1000,37919753968.172485,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,102000.0
SPYR11,SPYR11,117.14,0.56,1000,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,117140.0
O1UT34,O1UT34,82.32,0.88,1000,28153894527.72074,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,82320.0
MNPR3,MINUPAR PARTICIPACOES S.A.,3.98,1.02,1000,279743942.0,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,Carnes e Derivados,stock,stock,AÇÃO B3,3980.0
AFLT3,AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S/A,7.1,-2.07,1000,447901348.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,7100.0
HAGA4,HAGA S.A. INDUSTRIA E COMERCIO,1.51,0.0,1000,22015000.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,stock,stock,AÇÃO B3,1510.0
MNDL3,MUNDIAL S.A. - PRODUTOS DE CONSUMO,17.11,0.47,1000,169735646.0,https://icons.brapi.dev/icons/MNDL3.svg,Consumer Non-Durables,Acessórios,stock,stock,AÇÃO B3,17110.0
FDES11,FDES11,0.39,0.0,1000,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,390.0
BMEB3F,BCO MERCANTIL DO BRASIL S.A.,51.65,-0.67,994,6740708480.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,51340.1
BLAK34,BLAK34,87.31,-0.14,993,942642744414.7844,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,86698.83
JEPI39,JPMORGAN EQUITY PREMIUM INCOME ETF,48.9,-0.2,990,,https://icons.brapi.dev/icons/BRAPI.svg,,,bdr,bdr,AÇÃO GLOBAL / BDR,48411.0
DTCR39,GLOBAL X DATA CENTER & DIGITAL INFRASTRUCTURE ETF,72.0,0.25,981,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,70632.0
SJAU11,SJAU11,1.71,0.0,980,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,1675.8
A1ZN34,A1ZN34,136.56,-0.47,971,1269100730265.1848,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,132599.76
ENDD11,ENDD11,108.5,0.0,970,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,105245.0
BOTZ39,GLOBAL X ROBOTICS & ARTIFICIAL INTELLIGENCE ETF,47.56,0.89,945,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,44944.200000000004
BSLI3F,BRB BCO DE BRASILIA S.A.,2.99,0.34,943,1434474173.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,2819.57
NBOV11,NBOV11,118.75,-1.53,927,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,110081.25
A1PP34,A1PP34,55.35,2.01,914,578875680225.8728,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,50589.9
RBHG11,RBHG11,58.56,-0.58,912,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,53406.72
BBOV11,BBOV11,90.65,-1.81,903,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,81856.95000000001
J1EF34,J1EF34,273.73,1.72,900,66656590816.22177,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,246357.00000000003
NEXP3,NEXPE PARTICIPAÇÕES S.A,2.4,2.13,900,4853083.0,https://icons.brapi.dev/icons/NEXP3.svg,Finance,Intermediação Imobiliária,stock,stock,AÇÃO B3,2160.0
MGEL4,MANGELS INDUSTRIAL S.A.,5.25,-0.57,900,172741032.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,4725.0
PEAB4,CIA PARTICIPACOES ALIANCA DA BAHIA,39.07,-1.09,900,709807740.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,35163.0
INEP4F,INEPAR S.A. INDUSTRIA E CONSTRUCOES,1.4,-7.28,889,82978623.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,1244.6
PFRM3F,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,6.99,0.0,889,860727611.0,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,,stock,stock,AÇÃO B3,6214.110000000001
CARE11,CARE11,2.87,-4.33,885,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,2539.9500000000003
BEEM39,ISHARES MSCI EMERGING MARKETS ETF,55.51,0.13,885,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,49126.35
QUBT34,QUBT34,46.4,4.01,875,10159494029.774128,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,40600.0
F1TN34,F1TN34,421.93,4.44,872,603053843090.3491,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,367922.96
CTGP34,CTGP34,114.64,0.74,861,1178074590811.0881,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,98705.04
F1NI34,F1NI34,13.62,-0.22,858,113333530205.33884,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,11685.96
FLCR11,FLCR11,92.2,-0.09,853,,https://icons.brapi.dev/icons/FLCR11.svg,,Outros,fund,fii,FII,78646.6
BEWA39,ISHARES MSCI AUSTRALIA ETF,51.6,-0.19,850,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,43860.0
NUIF11,NUIF11,86.14,1.16,848,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,73046.72
IRIF11,IRIF11,8.5,-2.63,843,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,7165.5
RZZR11,RZZR11,128.88,0.69,843,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,108645.84
XPCM11,XPCM11,7.91,0.76,840,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,6644.400000000001
PKIN11,PKIN11,118.1,0.57,833,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,98377.29999999999
JFEN3F,JOAO FORTES ENGENHARIA S.A.,0.54,12.5,829,6913483.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,stock,stock,AÇÃO B3,447.66
ZAGH11,ZAGH11,7.87,9.31,820,,https://icons.brapi.dev/icons/ZAGH11.svg,,Multicategoria,fund,fii,FII,6453.4
N1WG34,N1WG34,98.2,0.0,819,390758664028.0041,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,80425.8
CEBR3F,CIA ENERGETICA DE BRASILIA,23.99,-0.87,819,1846343995.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,19647.809999999998
QDFI11,QDFI11,1.55,-0.64,818,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1267.9
CXAG11,CXAG11,74.48,0.2,814,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Varejo,fund,fii,FII,60626.72
ESPA3F,MPM CORPÓREOS S.A.,7.2,-1.5,809,273235812.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,stock,stock,AÇÃO B3,5824.8
GPRO34,GPRO34,3.58,-1.65,808,656919779.2607803,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,2892.64
TCSA3F,TECNISA S.A.,0.71,-4.05,804,55214424.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,570.8399999999999
ISAE3,ISA ENERGIA BRASIL S.A,31.5,0.25,800,19879755097.0,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,25200.0
ENMT4,ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A,35.85,-8.78,800,8355925074.999999,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,28680.0
EALT3,ELECTRO ACO ALTONA S.A.,11.99,2.3,800,264188537.0,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,Máq. e Equip. Industriais,stock,stock,AÇÃO B3,9592.0
CAMB3F,CAMBUCI S.A.,8.5,-2.97,795,365679407.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,6757.5
JCCJ11,JCCJ11,136.39,2.93,779,,https://icons.brapi.dev/icons/BRAPI.svg,,Shoppings,fund,fii,FII,106247.80999999998
GXUS11,GXUS11,112.6,0.69,771,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,86814.59999999999
I2NV34,I2NV34,30.78,-0.23,761,92080225821.35524,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,23423.58
NSLU11,NSLU11,173.44,-0.01,759,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Hospital,fund,fii,FII,131640.96
S1YM34,S1YM34,149.65,4.09,759,86345053305.95482,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,113584.35
