ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source
POSI3,,Positivo Tecnologia S.A.,Technology,Computer Hardware,488801696.0,3380873984.0,266612000.0,9831000.0,1548518307.786,605894016.0,1299090944.0,0.007900001,0.0651,0.00291,0.8389251437765565,0.036,,0.01983002889036909,3.167988615516111,6.916657637783646,4.44320189638876,50.42857,0.3156577,4.443,1184610944.0,266612000.0,251670000.0,0.114,0.07,11.183,Yahoo Finance
PRIO3,,Prio S.A.,Energy,Oil & Gas E&P,45855367168.0,21361551360.0,12617509888.0,3868892928.0,28214020899.688,3693425920.0,25462675456.0,0.14225,0.39878,0.18111,0.9024830436799448,1.108,1.894,0.05674499367293321,0.6152828381372977,0.4658462613926485,5.35958493682775,17.6227,1.6252688,5.36,67624615936.0,12617509888.0,-7240010752.0,0.071,3.26,35.348,Yahoo Finance
PRNR3,,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,1048563648.0,1615975040.0,201078000.0,43151000.0,543486506.7720001,312371008.0,845353984.0,0.11630999,0.07006,0.026700001,1.5554277308942233,0.142,25.003,0.03750000093750003,0.5183152391211073,1.5411320458059594,8.24278610290534,26.666666,1.9293278,8.243,1657442944.0,201078000.0,2505250.0,0.563,0.69,9.537,Yahoo Finance
PSSA3,,Porto Seguro S.A.,Financial Services,Insurance - Diversified,32318830592.0,44161523712.0,4336489984.0,3684011008.0,15552396732.949001,14486344704.0,137975008.0,0.24169001,0.07112,0.08342,0.008871623478308579,0.036,0.002,0.11265370965004633,0.4812178275806148,1.3664332187480652,4.159030766943886,8.8767605,2.078061,4.159,18035595264.0,4336489984.0,-659060992.0,,5.68,24.263,Yahoo Finance
PTBL3,,PBG S.A.,Industrials,Building Products & Equipment,222759280.0,2606148096.0,222336000.0,-291737984.0,26505534.568,171306000.0,2022343936.0,-1.46734,0.00719,-0.111940004,76.29893035402371,0.017,,-1.3096558042385484,0.11898733213267182,11.699391809849628,9.327433506044905,,8.404256,9.327,2073824256.0,222336000.0,150492752.0,0.332,-2.13,0.188,Yahoo Finance
QUAL3,,Qualicorp Consultoria e Corretora de Seguros S.A.,Healthcare,Healthcare Plans,455423104.0,1399115008.0,398056000.0,4346000.0,1295834309.433,985344000.0,1781144960.0,0.00874,0.31382,0.01089,1.3745159755643068,-0.077,0.32,0.012422360248447204,2.8453414377003816,3.0721212773605795,3.1795637196776334,80.5,0.35145167,3.18,1265644416.0,398056000.0,219554000.0,0.487,0.02,4.581,Yahoo Finance
RADL3,,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,35355402240.0,46533849088.0,3859574016.0,1403911936.0,7340355122.926001,652950016.0,8593035264.0,0.19993,0.075830005,0.02885,1.1706566126700773,0.098,0.144,0.0385756675413185,0.20761622257522055,1.3161736577657446,11.21768510527769,25.923077,4.8165793,11.218,43295485952.0,3859574016.0,2181056000.0,0.013,0.78,4.198,Yahoo Finance
RAIL3,,Rumo S.A.,Industrials,Railroads,25218934784.0,14163329024.0,7542864896.0,1040177984.0,13893609952.69,5887932928.0,28997347328.0,0.07334,0.37544,0.07344,2.087099567840229,0.106,,0.041206769926162005,0.5509197798546596,0.5616148796651728,6.434847630605102,24.267857,1.8151463,6.435,48537186304.0,7542864896.0,-1556748160.0,-0.087,0.56,7.487,Yahoo Finance
RAIZ4,,Raízen S.A.,Utilities,Utilities - Renewable,2689210112.0,225849344000.0,1205888000.0,-27048083456.0,-1139014542.668,13615617024.0,76526698496.0,-5.48131,0.0035100002,-0.11976,-67.18676156385652,-0.111,,-10.058003030445246,-0.4235498511571862,83.98352475033383,54.77916654282985,,-0.30805686,54.779,66057539584.0,1205888000.0,-6915368448.0,0.253,-2.62,-0.844,Yahoo Finance
RANI3,,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,1898941952.0,1691191040.0,472288000.0,131436000.0,1467426927.577,835699008.0,1977170944.0,0.09207,0.13475999,0.07654,1.347372674470874,0.044,-0.702,0.1113801436603369,0.772760262565391,0.8905964914929637,6.437626939494546,8.978261,1.2940624,6.438,3040413952.0,472288000.0,87657752.0,-0.059,0.92,6.383,Yahoo Finance
RAPT4,,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,1739951872.0,13035799552.0,1764390016.0,-290856992.0,1986447755.362,4109976064.0,10078505984.0,-0.025209999,0.09082,-0.0223,5.0736325467383585,-0.034,,-0.1671638145172788,1.7863726916492078,7.492046051259974,5.217723907138681,,0.5597936,5.218,9206099968.0,1764390016.0,1554281216.0,0.139,-0.83,8.914,Yahoo Finance
RCSL3,,Recrusul S/A,Industrials,Specialty Industrial Machinery,52188560.0,604000.0,-10440500.0,-16685000.0,-4606794.432,4000.0,11255000.0,3.621824295892524,-15.074499,0.0,-2.4431305034624127,,,-0.3197060811794769,-0.08827211235565802,0.011573417622559427,,,-3.7962961,-6.056,63222564.0,-10440500.0,-18185000.0,0.087,-0.08,-0.108,Yahoo Finance
RCSL4,,Recrusul S/A,Industrials,Specialty Industrial Machinery,64917480.0,604000.0,-10440500.0,-16685000.0,-9140436.576,4000.0,11255000.0,1.8254051501007866,-15.074499,0.0,-1.2313416220787747,,,-0.2570186026937583,-0.14080085326787176,0.009304119630028768,,,-4.722222,-7.275,75951480.0,-10440500.0,-18185000.0,0.087,-0.08,-0.108,Yahoo Finance
RDOR3,,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,73952641024.0,57094791168.0,12153058304.0,4615255040.0,19597886556.861,41262751744.0,54575902720.0,0.19188,0.20558001,0.08083,2.7847851124994696,0.106,-0.066,0.06161556251373256,0.26500591347445623,0.7720453303279718,7.444779466105325,16.229666,3.7735007,7.445,90476838912.0,12153058304.0,2699312896.0,0.617,2.09,8.989,Yahoo Finance
RECV3,,Petroreconcavo S.A.,Energy,Oil & Gas E&P,2997482496.0,2981313024.0,1324241024.0,534620000.0,4331260072.74,1657314944.0,3219229952.0,0.12347,0.21929,0.17932,0.7432548260634652,-0.205,-0.456,0.17888563800018953,1.4449658041617617,0.994605649233456,3.407548672952153,5.5901637,0.6920579,3.408,4512415744.0,1324241024.0,-327643744.0,-0.22,1.83,14.782,Yahoo Finance
RENT3,,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,41776537600.0,43926667264.0,8542895104.0,2254121984.0,25562416023.144,9664792576.0,43697315840.0,0.0853,0.19949,0.05132,1.7094360642764288,0.212,0.394,0.05473294074124712,0.6352194905666729,1.0514673974321893,8.875564192810671,18.270533,1.574259,8.876,75823013888.0,8542895104.0,10362165248.0,0.244,2.07,24.024,Yahoo Finance
RIAA3,,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Manufacturing,3896009216.0,10670363648.0,1199977984.0,1531565952.0,5324378528.595,1136450944.0,3673465088.0,0.28024,0.095290005,0.14353,0.6899331195690468,0.021,0.166,0.3878865662973974,1.3666236663085474,2.738793225688304,5.360953395624965,2.5780733,0.73173034,5.361,6433026048.0,1199977984.0,-152128368.0,0.564,3.01,10.605,Yahoo Finance
ROMI3,,Romi S.A.,Industrials,Industrial Distribution,545048896.0,1293270016.0,130894000.0,75039000.0,1248953863.5349998,368284992.0,949534016.0,0.061440002,0.01975,0.05802,0.7602634842831333,0.059,-0.167,0.13846154272189362,2.2914530268627953,2.3727596285233097,8.619270677036381,7.222222,0.43640432,8.619,1128210816.0,130894000.0,-117372000.0,0.19,0.81,13.405,Yahoo Finance
SANB11,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,157281763328.0,48286806016.0,,13840916480.0,126989866107.90001,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.5903666736407094,0.288,0.498,0.06990091929145492,1.1614621740225743,0.30700829514036715,,14.3059635,0.8609837,,268721618944.0,,,0.178,2.046,33.996,Yahoo Finance
SANB3,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,109243023360.0,48286806016.0,,13840916480.0,129633316809.108,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.5375445537692825,0.288,0.498,0.12131596768045567,2.3300889795738806,0.44201272109501605,,8.242938,0.42916816,,213763178496.0,,,0.178,1.77,33.996,Yahoo Finance
SANB4,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,109617405952.0,48286806016.0,,13840916480.0,124912665871.15201,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.633442451667101,0.288,0.498,0.12090163116853725,2.3221309248067534,0.4405030897843372,,8.271187,0.43063894,,213950365696.0,,,0.178,1.77,33.996,Yahoo Finance
SAPR11,,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,10288283648.0,7346847744.0,2758124032.0,1224256000.0,12700473389.163,5359481856.0,7280863232.0,0.098979995,0.35345,0.16664,0.5732749488072295,0.078,-0.708,0.023766157927497866,1.2344593907300987,0.7140984828337423,4.426801679091421,42.076637,0.8100712,4.427,12209668096.0,2758124032.0,2943418624.0,0.146,0.809,42.021,Yahoo Finance
SAPR4,,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,10185525248.0,7346847744.0,2758124032.0,1224256000.0,42334907795.46,5359481856.0,7280863232.0,0.098979995,0.35345,0.16664,0.17198249886777361,0.078,-0.708,0.11275964458611065,6.234569440634429,0.721302786563963,1.4352095736353019,8.868421,0.160396,1.435,3958486016.0,2758124032.0,2943418624.0,0.146,0.76,42.021,Yahoo Finance
SAUD3,,Bradsaúde S.A.,Healthcare,Healthcare Plans,41484001280.0,10038615040.0,1138259968.0,1053996032.0,6875995868.1119995,13191663616.0,0.0,0.10538,0.056810003,0.10499,0.0,11.89,3.308,0.07329104879564118,0.1657505358300447,0.24198762728415382,-4.792728291749956,13.644231,6.033163,-4.793,-5455370752.0,1138259968.0,-725550528.0,,1.04,2.352,Yahoo Finance
SBFG3,,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,2115188864.0,7967482880.0,675334016.0,334705984.0,3297803122.218,223952992.0,2909320960.0,0.111719996,0.07685,0.04201,0.8821997105889332,0.149,0.143,0.1570338121906699,1.5591057779992399,3.766795020342921,6.908979393094868,6.3680553,0.6413933,6.909,4665868800.0,675334016.0,-286893760.0,0.56,1.44,14.297,Yahoo Finance
SBSP3,,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,94564212736.0,39630692352.0,15195776000.0,8728997888.0,43825186844.645996,19182153728.0,51642626048.0,0.21233,0.33873,0.22026,1.1783777723770057,0.183,0.154,0.09445890820237707,0.4634436355447736,0.4190876358547936,8.349712880210921,10.586614,2.1577597,8.35,126880366592.0,15195776000.0,-10152844288.0,0.087,2.54,12.462,Yahoo Finance
SEER3,,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,1539046528.0,2260304896.0,610540032.0,246706000.0,1418432326.6599998,527616992.0,1637784960.0,0.18484,0.23247999,0.10915,1.154644412156421,0.081,0.726,0.6056572016578049,0.9216306152418903,1.4686397421248072,4.337602655348896,1.651099,1.0850334,4.338,2648280064.0,610540032.0,337627488.0,0.173,7.28,11.078,Yahoo Finance
SEQL3,,Sequoia Logística e Transportes S.A.,Industrials,Integrated Freight & Logistics,382229312.0,567049024.0,-153594000.0,-347443008.0,-261190035.55200002,30931000.0,368267008.0,1.3302307159831448,-0.11026,-0.61272,-1.4099581066394937,-0.168,,-0.9089910090411905,-0.683333348207476,1.483530975248701,,,-1.4634145,-4.637,712278016.0,-153594000.0,-174766624.0,-0.255,-184.23,-0.041,Yahoo Finance
SHUL4,,Schulz S.A.,Consumer Cyclical,Auto Parts,1543879680.0,1892782976.0,278048000.0,273072992.0,873967523.0519999,971416000.0,836353984.0,0.18205,0.0809,0.14427,0.9569623148916919,-0.093,-0.223,0.1778290873971281,0.9900693078217555,1.2259912482299138,5.0692461733225915,5.623377,1.0100303,5.069,1409493760.0,278048000.0,-2816625.0,0.09,0.77,4.287,Yahoo Finance
SIMH3,,SIMPAR S.A.,Industrials,Rental & Leasing Services,4109665536.0,44160905216.0,12478101504.0,-74208000.0,5819496371.979,15230423040.0,61780783104.0,0.0064499998,0.16076,-0.00202,10.616173489079879,0.061,,-0.018056943892380054,1.416051109249476,10.745620252830228,4.20197304270943,,0.7061892,4.202,52432646144.0,12478101504.0,2559735040.0,0.22,-0.17,9.969,Yahoo Finance
SLCE3,,SLC Agrícola S.A.,Consumer Defensive,Farm Products,6561235968.0,8489606144.0,2066886016.0,323972992.0,5309538544.152,921862016.0,10551333888.0,0.052529998,0.28464,0.03816,1.9872412263814123,-0.027,-0.504,0.049167923849506225,0.8092283756577308,1.2939034940070608,8.153448446380121,20.338463,1.2357451,8.153,16852248576.0,2066886016.0,-1108081536.0,0.09,0.65,10.698,Yahoo Finance
SMFT3,,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,11138845696.0,8051568128.0,2556260096.0,686465984.0,5900826822.87,2627201024.0,13665627136.0,0.11691,0.24190001,0.085260004,2.3158834424755095,0.215,-0.063,0.06060606060606061,0.5297520680858547,0.7228368493237453,8.698962714629802,16.5,1.8876755,8.699,22236811264.0,2556260096.0,-394064384.0,0.339,1.1,9.615,Yahoo Finance
SMTO3,,São Martinho S.A.,Basic Materials,Specialty Chemicals,4767361536.0,7431764992.0,3263226112.0,836177024.0,7364072634.165,4202900992.0,11870282752.0,0.11891,0.17589001,0.11251,1.6119182063643445,0.291,0.654,0.17129315195672448,1.5446851939298196,1.5588842876463564,3.8105674780773513,5.837945,0.6473811,3.811,12434743296.0,3263226112.0,488354880.0,-0.193,2.53,22.815,Yahoo Finance
SOJA3,,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,757502400.0,2644865024.0,145683008.0,12864000.0,1336561483.55,776662976.0,1667246976.0,0.05975,0.005,0.0094800005,1.2474150995071895,0.205,17.414,0.0148975791433892,1.764432084009552,3.4915599264107944,11.423627057453398,67.125,0.5667546,11.424,1664228352.0,145683008.0,-234644496.0,0.131,0.08,9.475,Yahoo Finance
SUZB3,,Suzano S.A.,Basic Materials,Paper & Paper Products,51478097920.0,49531174912.0,20716490752.0,11372832768.0,47973388503.642,22349596672.0,97499521024.0,0.26295,0.16694,0.22961001,2.032366778023156,-0.051,-0.319,0.2203836835854486,0.93191842023426,0.9621795853641362,6.122748968560445,4.537541,1.0730553,6.123,126841872384.0,20716490752.0,-1823903104.0,0.023,9.19,38.861,Yahoo Finance
SYNE3,,Syn Prop & Tech S.A.,Real Estate,Real Estate Services,610577792.0,327619008.0,168810000.0,65601000.0,692853135.8549999,153390000.0,733043008.0,0.04662,0.51348996,0.20024,1.0580063365021863,-0.005,0.052,0.10750000671875043,1.1347499703262882,0.5365720998905902,11.571990853622415,9.302325,0.8812514,11.572,1953467776.0,168810000.0,749662656.0,0.272,0.43,4.539,Yahoo Finance
TAEE11,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,40564875264.0,4678574080.0,2324641024.0,1568348032.0,7959302747.328,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.4894895867580757,0.055,-0.032,0.025477707006369428,0.5886369522733159,0.11533559636388384,10.22662020439333,39.25,1.69884,10.227,23773220864.0,2324641024.0,851601280.0,-0.004,1.0,23.104,Yahoo Finance
TAEE3,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,13466462208.0,4678574080.0,2324641024.0,1568348032.0,13647857850.175999,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,0.8686563627893529,0.055,-0.032,0.11665386779313863,1.7731389311092969,0.34742414211956923,6.340961622812693,8.572369,0.5639716,6.341,14740459520.0,2324641024.0,851601280.0,-0.004,1.52,23.104,Yahoo Finance
TAEE4,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,13673160704.0,4678574080.0,2324641024.0,1568348032.0,10230050391.808,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.1588700061041206,0.055,-0.032,0.11489040546777227,1.746334139033694,0.3421720976797495,6.370600538795275,8.703947,0.5726281,6.371,14809359360.0,2324641024.0,851601280.0,-0.004,1.52,23.104,Yahoo Finance
TEND3,,Construtora Tenda S.A.,Real Estate,Real Estate - Development,4120112640.0,4791539200.0,790204992.0,578844992.0,1538150765.22,834753024.0,1207054976.0,0.406,0.1823,0.12081,0.7847442547852949,0.301,-0.115,0.14629794512832234,0.3733273859791898,1.1629631562694365,5.68233863042971,6.835366,2.6786141,5.682,4490212352.0,790204992.0,551098368.0,0.424,4.92,12.555,Yahoo Finance
TFCO4,,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,2217177856.0,1084883968.0,245044000.0,143536992.0,248253680.709,63637000.0,178836992.0,0.26393,0.21455999,0.13231,0.720380022117902,0.18,-0.014,0.06433949429028808,0.2653661953984175,0.48930849866831794,9.530646904229444,15.542553,3.7683775,9.531,2335427840.0,245044000.0,44120500.0,0.155,0.94,3.877,Yahoo Finance
TGMA3,,Tegma Gestão Logística S.A.,Industrials,Trucking,2207596544.0,2505925888.0,368824992.0,254011008.0,994143788.444,196923008.0,224258000.0,0.25561002,0.15384,0.10135999,0.22557903857247952,0.369,0.235,0.10782555851752365,0.4503285777434647,1.1351376205089765,6.059599431917022,9.274239,2.2206008,6.06,2234931712.0,368824992.0,82055128.0,0.156,3.61,15.077,Yahoo Finance
TIMS3,,TIM S.A.,Communication Services,Telecom Services,44811419648.0,27402760192.0,11373073408.0,4325640192.0,24419356255.806004,4529852928.0,16497486848.0,0.17254,0.24656999,0.15785,0.6755905714786203,0.055,0.025,0.09594882013175116,0.544935994270325,0.6115128779059564,4.992410491966114,10.422223,1.8350779,4.992,56779051008.0,11373073408.0,4423418880.0,0.114,1.8,10.223,Yahoo Finance
TOTS3,,TOTVS S.A.,Technology,Software - Application,18462611456.0,6514255872.0,1540349952.0,871105984.0,4907122420.683,2020195968.0,5027038208.0,0.16695999,0.18529,0.21886,1.0244370889977328,0.29,2.695,0.04719031684900061,0.2657870250163266,0.35283501944049145,14.062356739048349,21.190788,3.7624109,14.062,21660950528.0,1540349952.0,599022656.0,,1.52,8.561,Yahoo Finance
TRIS3,,Trisul S.A.,Real Estate,Real Estate - Development,962089984.0,1449784064.0,236602000.0,190903008.0,1477929004.394,507574016.0,965897984.0,0.13177,0.09968001,0.13168,0.6535482970618404,0.262,-0.337,0.24757282082194373,1.5361650898188046,1.5069110874352476,6.029192652640299,4.0392156,0.6509717,6.029,1426519040.0,236602000.0,-232154752.0,0.391,1.02,6.329,Yahoo Finance
TTEN3,,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,5705020928.0,17131534336.0,625953024.0,712452992.0,4778705828.403,2590448896.0,4781215744.0,0.15687001,0.02456,0.041589998,1.0005252291492985,0.202,-0.537,0.12280701969836878,0.8376315699318075,3.0028872027303457,12.615486544881682,8.142857,1.1938423,12.615,7896701952.0,625953024.0,-1706673792.0,0.127,1.4,9.549,Yahoo Finance
TUPY3,,Tupy S.A.,Industrials,Metal Fabrication,1863974528.0,9363995648.0,491328992.0,-773241024.0,2503388490.2279997,2036770944.0,3941316096.0,-0.28198,0.02473,-0.08258,1.574392512941944,-0.058,,-0.4148345443484515,1.3430379464627469,5.02367146510706,7.6915254371962645,,0.7445806,7.692,3779069440.0,491328992.0,943854656.0,0.024,-5.61,19.098,Yahoo Finance
UGPA3,,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,33432729600.0,145791844352.0,7386925056.0,3202893056.0,16471603913.886,7158525952.0,21122043904.0,0.19181,0.04982,0.020550001,1.2823307319934736,0.103,1.674,0.09111252861958415,0.4926790358665411,4.360752056332248,6.692097390083498,10.975439,2.029719,6.692,49434021888.0,7386925056.0,2887691776.0,0.257,2.85,15.411,Yahoo Finance
UNIP6,,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6712955904.0,5233764864.0,856441024.0,266558000.0,1179558976.923,1371294976.0,3710853888.0,0.107650004,0.20482999,0.05093,3.1459672306340636,0.174,-0.494,0.05204523188648977,0.27896575343879687,0.7796513099216688,11.095249841745087,19.214056,3.5846694,11.095,9502427136.0,856441024.0,-484118112.0,,3.13,16.777,Yahoo Finance
USIM3,,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,7693391872.0,24781692928.0,2052312960.0,-2320418048.0,11724414523.152,6822557184.0,6463138816.0,-0.08073,0.08245,-0.09363,0.5512547175159451,-0.075,3.017,-0.3016118360544107,2.669440036902339,3.2211660786697545,4.983601845987466,,0.3746104,4.984,10227910656.0,2052312960.0,1414088832.0,1.321,-1.91,16.684,Yahoo Finance
USIM5,,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,8801240064.0,24781692928.0,2052312960.0,-2320418048.0,8811335418.396,6822557184.0,6463138816.0,-0.08073,0.08245,-0.09363,0.7335027562912295,-0.075,3.017,-0.2636467169542712,2.3334265926161515,2.8157046902248886,5.5234065510164685,,0.4285543,5.523,11335758848.0,2052312960.0,1414088832.0,1.321,-1.91,16.684,Yahoo Finance
VALE3,,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,319054544896.0,218068992000.0,77332996096.0,10369000448.0,196633264180.18,29841999872.0,110007001088.0,0.041149996,0.21955,0.04755,0.5594526518524242,0.064,-0.435,0.03414699008965565,0.6162998491051449,0.6834849886594859,5.224826995328315,29.285158,1.6225868,5.225,404051525632.0,77332996096.0,13308999680.0,0.748,2.56,46.204,Yahoo Finance
VAMO3,,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,3762960896.0,6043985920.0,3689299968.0,307510016.0,2984712124.5620003,4794941952.0,16846369792.0,0.12076,0.40487,0.05088,5.64421930455761,0.216,-0.202,0.09415584996415957,0.7931818720821318,1.6061782428897182,4.1565215919032585,10.620689,1.2607449,4.157,15334654976.0,3689299968.0,858419520.0,0.218,0.29,2.443,Yahoo Finance
VBBR3,,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,40835682304.0,192220004352.0,7576000000.0,3006000128.0,21737275570.206,5125000192.0,23996999680.0,0.13962,0.05416,0.01564,1.103956178983684,0.07,1.612,0.07508033971751472,0.532310842277575,4.707157894926892,7.894036004223865,13.319066,1.8786016,7.894,59805216768.0,7576000000.0,4562500096.0,0.145,2.57,18.221,Yahoo Finance
VITT3,,Vittia S.A.,Basic Materials,Agricultural Inputs,439083904.0,804076992.0,79585000.0,61933000.0,620049194.766,49985000.0,248823008.0,0.097720005,-0.10041001,0.077020004,0.4012955908988853,-0.115,,0.1321428618150512,1.4121428611271174,1.831260459959835,8.125454796758182,7.5675673,0.70814365,8.125,646664320.0,79585000.0,60697000.0,-0.127,0.37,3.954,Yahoo Finance
VIVA3,,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,5085970944.0,3157122816.0,834360064.0,585837248.0,3031125955.332,416659008.0,1225758976.0,0.19703,0.23988001,0.18556,0.404390643629899,0.095,0.004,0.11511789165725674,0.5959778527478184,0.6207512490264042,7.063740730524706,8.686747,1.6779147,7.064,5893703168.0,834360064.0,244527776.0,,2.49,12.891,Yahoo Finance
VIVT3,,Telefônica Brasil S.A.,Communication Services,Telecom Services,97721638912.0,61774049280.0,20136968192.0,6598880256.0,68721514599.76,8576167936.0,19848372224.0,0.09872,0.17638001,0.10682,0.2888232650225861,0.076,0.185,0.06736428672908057,0.7032374026095312,0.6321429927677388,5.416297618592375,14.844661,1.4219949,5.416,109067812864.0,20136968192.0,12585449472.0,0.214,2.06,21.505,Yahoo Finance
VLID3,,Valid Soluções S.A.,Industrials,Specialty Business Services,1332479744.0,2024424960.0,378371008.0,225808992.0,1710706635.528,539913984.0,710481024.0,0.13442001,0.14947,0.111540005,0.41531435562633096,0.032,-0.329,0.18203168844038708,1.2838519667328279,1.5192913581731715,4.003884948817221,5.493549,0.778906,4.004,1514953984.0,378371008.0,209701248.0,,3.1,21.864,Yahoo Finance
VTRU3,,Vitru Educação S.A.,Consumer Defensive,Education & Training Services,2070765824.0,2292422912.0,734963968.0,1114866048.0,4537763175.132,989596032.0,2818420992.0,0.35219002,0.29665002,0.48633,0.62110358853578,0.061,15.147,0.6058221691414301,2.1913453385603345,1.1070411175570956,4.799621240751764,1.6506494,0.45634067,4.8,3527548672.0,734963968.0,253856256.0,0.425,7.7,27.852,Yahoo Finance
VULC3,,Vulcabras S.A.,Consumer Cyclical,Footwear & Accessories,4410145280.0,3735503872.0,803924992.0,929819008.0,2505992883.738,355577984.0,969760000.0,0.37129003,0.17455,0.24891001,0.3869763582702128,0.112,-0.647,0.2777777777777778,0.5682336372152119,0.8470251283876072,6.2501506210171405,3.6,1.7598395,6.25,5024652288.0,803924992.0,-580375.0,-0.02,3.9,7.978,Yahoo Finance
VVEO3,,CM Hospitalar S/A,Healthcare,Medical Distribution,202202496.0,11613953024.0,640089024.0,20165000.0,1881431150.145,532830016.0,3875184128.0,0.01076,0.0395,0.00174,2.0597002062506213,0.017,,0.09374999707031259,9.304687673735966,57.43723867780544,5.5374661384601405,10.666667,0.10747271,5.537,3544471296.0,640089024.0,430427008.0,0.661,0.06,5.955,Yahoo Finance
WEGE3,,WEG S.A.,Industrials,Electrical Equipment & Parts,201903325184.0,40130179072.0,8491448832.0,6254050816.0,17416889047.341,8801141760.0,5834735104.0,0.30791,0.19312,0.15584,0.3350044366787062,-0.006,-0.021,0.030964257957040192,0.08626351069887504,0.19875937672362887,23.584539177024155,32.2953,11.592387,23.585,200266907648.0,8491448832.0,4960677888.0,-0.054,1.49,4.151,Yahoo Finance
WIZC3,,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,1258470272.0,1346002944.0,692278016.0,194256992.0,687441405.3180001,370207008.0,372884000.0,0.28619,0.38974,0.14432,0.5424229572373654,-0.109,-0.146,0.15501906385692546,0.5462515861097617,1.0695548190112512,2.7407755903662845,6.4508195,1.8306583,2.741,1897378688.0,692278016.0,301776736.0,0.493,1.22,4.299,Yahoo Finance
YDUQ3,,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,2025412224.0,5543405056.0,1371264000.0,118591000.0,2913183967.73,1081208064.0,5369524224.0,0.03812,0.22747,0.021389998,1.8431806173174912,0.015,-0.467,0.05527637913184024,1.4383166402304068,2.7369268291727264,4.663834220106413,18.09091,0.6952572,4.664,6395347968.0,1371264000.0,684601344.0,0.098,0.44,11.449,Yahoo Finance
