ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year
MDNE3,12049631000184,MOURA DUBEUX ENGENHARIA S/A,Construção e Imobiliário,Incorporações,2588889360.0,2356938.0,446638.0,420445.0,1516559.0,309111.0,875990.0,0.2772361642375931,0.18949925708694926,0.17838610943520788,0.5776168286232187,0.5012114464492262,0.6717893866255259,0.00016240361851539302,0.0005857952152887677,0.0009104050703812233,5797.662176079957,6157.498269690447,1707.0812015885963,5797.662176079957,2589456239.0,446638.0,,,,,2025,2024
USIM3,60894730000105,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,Materiais Básicos,Siderurgia,8208759547.0,26263450.0,-1363886.0,-3078192.0,23701381.0,5141617.0,6390139.0,-0.12987395122672388,-0.05193095347336317,-0.11720440383879498,0.2696104079336137,0.015216623832291856,-20.091307743960094,-0.0003749886913333898,0.002887327965241957,0.0031994419923773165,,,346.3409810170977,,8210008069.0,-1363886.0,,,,,2025,2024
JALL3,02635522000195,JALLES MACHADO S.A.,Consumo Não Cíclico,Açucar e Alcool,607083740.0,2337911.0,471890.0,0.0,2003170.0,1237342.0,4547700.0,0.0,0.2018425851112382,0.0,2.2702516511329542,0.2243397321222836,-1.0,0.0,0.0032996601094932966,0.003851051915836191,1293.5092881815676,,303.0615174947708,1293.5092881815676,610394098.0,471890.0,,,,,2025,2024
CSED3,62984091000102,CRUZEIRO DO SUL EDUCACIONAL S.A.,Educação,Serviços Educacionais,1658668772.0,2836184.0,611225.0,296866.0,1590655.0,808247.0,1364515.0,0.18663129339800272,0.21550964253377072,0.10467092403031679,0.8578321509063876,0.10428165609698359,,0.00017897847057314707,0.0009589949644268096,0.0017099158360473431,2714.5896192073296,5587.264193272386,1042.7583429467736,2714.5896192073296,1659225040.0,611225.0,,,,,2025,2024
FIQE3,02255187000108,UNIFIQUE TELECOMUNICAÇÕES S.A.,Telecomunicações,Telecomunicações,2111168469.0000002,1185580.0,329162.0,209022.0,1115990.0,212960.0,538941.0,0.18729737721664172,0.2776379493581201,0.1763035813694563,0.4829263703079777,0.15623588936383523,0.1973809332859778,9.900773105947708e-05,0.0005286124799545782,0.0005615752685817514,6414.757626943572,10100.221359474122,1891.7449699370065,6414.757626943572,2111494450.0000002,329162.0,,,,,2025,2024
EVEN3,43470988000165,EVEN CONSTRUTORA E INCORPORADORA S.A.,Construção e Imobiliário,Incorporações,893393756.0,1920257.0,251906.0,237691.0,2194756.0,11034.0,1490910.0,0.10829951028724834,0.1311834822109749,0.12378082725385196,0.679305581121546,-0.10987617809735539,4.644794338368006,0.0002660540197462495,0.0024566502566870413,0.002149396038536898,3552.4109469405253,3758.6351860188224,407.05834999425906,3552.4109469405253,894873632.0,251906.0,,,,,2025,2024
MDIA3,07206816000115,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,Consumo Não Cíclico,Alimentos Diversos,5868416015.0,10437548.0,691232.0,659817.0,8238162.0,1888270.0,1419965.0,0.08009274398828282,0.06622551580122074,0.06321570928344473,0.1723642967933867,0.08017472722544207,0.021470768544836427,0.00011243528037437544,0.0014038135638207647,0.0017785971501204146,8489.114667723716,8894.00548182299,712.3453040860328,8489.114667723716,5867947710.0,691232.0,,,,,2025,2024
TRIS3,08811643000127,TRISUL S.A.,Construção e Imobiliário,Incorporações,999452736.0,1378596.0,208200.0,203785.0,1478205.0,526805.0,1060729.0,0.137859769111862,0.15102321492300863,0.14782068133086126,0.7175790908568163,0.02368912314156,0.187862855277577,0.00020389658526083617,0.001479014411342809,0.001379350869074013,4803.009894332373,4904.447020143779,676.1259338183811,4803.009894332373,999986660.0,208200.0,,,,,2025,2024
RCSL3,91333666000117,RECRUSUL S.A.,Consumo Cíclico,Material Rodoviário,85222788.0,1575.0,-10369.0,-16965.0,-22938.0,248.0,0.0,0.739602406487052,-6.583492063492064,-10.771428571428572,-0.0,-0.9206708975521306,0.07638283972125436,-0.00019906647503716964,-0.0002691533630652872,1.8480972483556864e-05,,,,,85222540.0,-10369.0,,,,,2025,2024
CAML3,64904295000103,CAMIL ALIMENTOS S.A.,Consumo Não Cíclico,Alimentos Diversos,1614303758.0,12262939.0,640999.0,216950.0,3457590.0,2530204.0,5512746.0,0.06274601673419926,0.0522712377514069,0.017691517506529225,1.5943897338897903,0.0900732262976785,-0.3979247204700045,0.00013439230313679293,0.0021418459709736984,0.007596425975736346,2523.0714868509936,7440.902318506568,466.8869813945551,2523.0714868509936,1617286300.0,640999.0,,,,,2025,2024
POSI3,81243735000148,POSITIVO TECNOLOGIA S.A.,Tecnologia,Computadores e Equipamentos,486397228.0,3354898.0,230002.0,8638.0,1575992.0,618362.0,1273577.0,0.005480992289300961,0.06855707684704572,0.0025747429579081093,0.8081113355905359,-0.09040090274015909,-0.8925327826022046,1.77591472622455e-05,0.0032401335971429506,0.006897444736259886,2117.600903470405,56309.00995600833,308.62924938705277,2117.600903470405,487052443.0,230002.0,,,,,2025,2024
HBRE3,14785152000151,HBR REALTY EMPREENDIMENTOS IMOBILIARIOS S/A,Construção e Imobiliário,Exploração de Imóveis,221856333.0,532608.0,337664.0,27498.0,2718840.0,19580.0,1683435.0,0.01011387209251004,0.6339822158135063,0.05162896539293439,0.6191739859646026,2.2678946141291676,-0.42285654318396476,0.00012394507575314516,0.012254957806410692,0.002400688737607504,661.9603748104624,8068.089788348244,81.59962815024055,661.9603748104624,223520188.0,337664.0,,,,,2025,2024
IRBR3,33376989000191,IRB - BRASIL RESSEGUROS S.A.,Serviços Financeiros,Resseguradoras,4272079007.9999995,5211349.0,10788.0,390945.0,5282690.0,11232.0,6041447.0,0.07400491037709954,0.002070097397046331,0.07501800397555412,1.1436308017316934,-0.1397538186859171,-0.5148000595725668,9.151165024521008e-05,0.0012365618683801273,0.00121986250493989,396561.84862810525,10927.570394812568,808.6938677075503,396561.84862810525,4278109222.9999995,10788.0,,,,,2025,2024
RANI3,92791243000103,IRANI PAPEL E EMBALAGEM S.A.,Materiais,Embalagens,1895719733.0,1686311.0,447806.0,242050.0,1451934.0,839834.0,1909711.0,0.166708679595629,0.2655536256360778,0.1435381729704663,1.3152877472391995,0.03615489071995183,-0.20513990916822925,0.0001276823761374013,0.0007659011903106038,0.0008895360272118875,4235.739605990094,7831.934447428218,1305.6514504102804,4235.739605990094,1896789610.0,447806.0,,,,,2025,2024
MILS3,27093558000115,MILLS LOCAÇÃO. SERVIÇOS E LOGÍSTICA S.A,Bens Industriais,Máq. e Equip. Industriais,3590574044.0,1837835.0,622588.0,300845.0,1577807.0,434416.0,1870969.0,0.19067287697417998,0.3387616407348864,0.16369532629425385,1.1858034601190133,0.16657938752257356,0.05600407174699007,8.378743797324682e-05,0.0004394302918321882,0.0005118499096463696,5769.482542226962,11934.963333277934,2275.6737953374522,5769.482542226962,3592010597.0,622588.0,,,,,2025,2024
KLBN3,89637490000145,KLABIN S.A.,Materiais Básicos,Papel e Celulose,21730735191.0,20697507.0,4480349.0,0.0,14401101.0,10106016.0,36721042.0,0.0,0.21646805095898747,0.0,2.5498774017347703,0.053562171523884844,-1.0,0.0,0.0006627065708280481,0.0009524531415104667,4856.173083168298,,1508.9634598771304,4856.173083168298,21757350217.0,4480349.0,,,,,2025,2024
WIZC3,42278473000103,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,Serviços Financeiros,Corretoras de Seguros e Resseguros,1288852805.0,1382973.0,620244.0,201076.0,1296137.0,19174.0,388587.0,0.15513483528361585,0.4484859791188982,0.14539401709216304,0.29980395590898185,0.09998528552055454,0.25585375145992467,0.00015601160909914767,0.0010056516888288108,0.0010730263336781892,2078.5726552776005,6409.779411764705,994.3800732484298,2078.5726552776005,1289222218.0,620244.0,,,,,2025,2024
VVEO3,12420164000157,CM HOSPITALAR S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,195801159.0,11566926.0,531663.0,18239.0,1937089.0,573643.0,3440386.0,0.009415674757329167,0.0459640703156569,0.0015768234360624422,1.7760598506315404,-0.001419707613612652,,9.315062328103993e-05,0.009893143686652029,0.059074859715207304,373.67261216221556,10735.30122265475,101.08010473447528,373.67261216221556,198667902.0,531663.0,,,,,2025,2024
SOJA3,10807374000177,BOA SAFRA SEMENTES S.A.,Consumo Não Cíclico,Agricultura,770531608.0,2622416.0,92281.0,20000.0,1967730.0,526878.0,1318208.0,0.010163996076697514,0.03518930634956468,0.007626555054575628,0.6699130470135638,0.4244116950526112,-0.7860047078964263,2.595610587852744e-05,0.00255373041101774,0.003403385367677221,8358.415470140115,38526.5804,391.58401203417134,8358.415470140115,771322938.0,92281.0,,,,,2025,2024
SEER3,04986320000113,SER EDUCACIONAL S.A.,Educação,Serviços Educacionais,1565254121.0,2216531.0,444661.0,0.0,1342852.0,261932.0,716435.0,0.0,0.20061122537875625,0.0,0.533517468790306,0.11869509436476268,,0.0,0.0008579130902668296,0.001416083797680032,3521.1287340243466,,1165.6192350311128,3521.1287340243466,1565708624.0,444661.0,,,,,2025,2024
TGMA3,02351144000118,TEGMA GESTAO LOGISTICA S.A.,Bens Industriais,Transporte Rodoviário,2270237602.0,2225428.0,326884.0,0.0,872233.0,113860.0,202017.0,0.0,0.14688590239720178,0.0,0.2316089852138133,0.06473338701428191,-1.0,0.0,0.0003842033975789993,0.0009802621531946594,6945.356025379034,,2602.7880187977294,6945.356025379034,2270325759.0,326884.0,,,,,2025,2024
SANB3,90400888000142,BCO SANTANDER (BRASIL) S.A.,Serviços Financeiros,Bancos,109741004112.0,162494639.0,16728994.0,12766035.0,11804482.0,20232729.0,0.0,1.0814566026700705,0.10295105181900802,0.0785628072320589,0.0,0.18450589946407395,-0.04485209912741051,0.0001163287606423865,0.00010756673948374416,0.0014807103353470363,6558.719034928221,8596.326432756921,9296.553979412227,6558.719034928221,109720771383.0,16728994.0,,,,,2025,2024
VTRU3,20512706000140,VITRU EDUCAÇÃO S.A,Educação,Serviços Educacionais,1920119257.0,2259078.0,587953.0,0.0,2925765.0,69510.0,2350694.0,0.0,0.2602623725254285,0.0,0.803445936361943,0.054752314515439986,,0.0,0.0015237412933253032,0.0011765300471646694,3269.6498546652538,,656.2793857333039,3269.6498546652538,1922400441.0,587953.0,,,,,2025,2024
VLID3,33113309000147,VALID SOLUÇÕES S.A.,Serviços,Serviços Diversos,1365861250.0,2062563.0,297853.0,261266.0,1720894.0,699196.0,784594.0,0.15181992615466147,0.14440916471399903,0.12667055503274324,0.4559223287430835,-0.050098464361243544,-0.3141076463453693,0.0001912829725566927,0.0012599332472460142,0.0015100823747653724,4585.975793428302,5227.856858527325,793.692842208759,4585.975793428302,1365946648.0,297853.0,,,,,2025,2024
ABCB4,28195667000106,BCO ABC BRASIL S.A.,Serviços Financeiros,Bancos,5944158466.0,8473673.0,1198995.0,1002000.0,0.0,662886.0,10098229.0,,0.14149649154504781,0.11824860364566818,,-0.16273356598658129,0.0316347395276719,0.00016856885726235953,0.0,0.0014255462818611876,4965.486769335986,5932.293878243513,,4965.486769335986,5953593809.0,1198995.0,,,,,2025,2024
MELK3,12181987000177,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,Construção e Imobiliário,Incorporações,571380624.0,1117283.0,100701.0,112060.0,1216258.0,5571.0,604477.0,0.09213505687115726,0.09013025348098914,0.10029688091557824,0.4969973476022357,0.08580338817017041,0.5701715054366102,0.0001961214561591434,0.002128630109095194,0.001955409324485599,5679.978649665843,5098.881170801356,469.78570665105593,5679.978649665843,571979530.0,100701.0,,,,,2025,2024
AMAR3,61189288000189,MARISA LOJAS S.A.,Consumo Cíclico,Tecidos. Vestuário e Calçados,282426584.0,1483225.0,197065.0,0.0,224157.0,47990.0,805583.0,0.0,0.13286251243068314,0.0,3.5938337861409635,0.06540585230672426,1.0,0.0,0.0007936823680875593,0.005251718797122866,1437.0089919569684,,1259.9498744183763,1437.0089919569684,283184177.0,197065.0,,,,,2025,2024
TFCO4,59418806000147,TRACK & FIELD CO S.A.,Consumo Cíclico,Vestuário,2232050666.0,1046512.0,212454.0,143927.0,565400.0,35255.0,170923.0,0.254557835160948,0.20301152781812346,0.13753019554481935,0.302304563141139,0.25819137514592566,,6.448195921014994e-05,0.0002533096621024462,0.00046885674054855886,10506.68066499101,15508.213649975332,3947.737293951185,10506.68066499101,2232186334.0,212454.0,,,,,2025,2024
LEVE3,60476884000187,MAHLE-METAL LEVE S.A.,Consumo Cíclico,Automóveis e Motocicletas,4373843639.0,5406682.0,916237.0,608649.0,863791.0,635305.0,1657572.0,0.7046253086684163,0.1694638227289861,0.11257347852157756,1.918950301635465,0.18620134357763746,0.1242339164003768,0.00013915655204792748,0.00019749014169091105,0.0012361397540119061,4774.819076287031,7186.151031218321,5063.5438885100675,4774.819076287031,4374865906.0,916237.0,,,,,2025,2024
FRAS3,88610126000129,FRASLE MOBILITY S.A.,Consumo Cíclico,Material Rodoviário,5588301817.0,5490878.0,724106.0,276895.0,2481481.0,1316248.0,2748800.0,0.11158457388954418,0.13187435597731365,0.05042818288805542,1.107725588066159,0.3845658453730115,-0.2470400443789396,4.954904174246035e-05,0.0004440492087329935,0.0009825664718566864,7719.4973788368,20182.025016703083,2252.002661716934,7719.4973788368,5589734369.0,724106.0,,,,,2025,2024
VITT3,45365558000109,VITTIA S.A.,Materiais Básicos,Fertilizantes e Defensivos,464890452.0,819983.0,72458.0,66528.0,644373.0,47963.0,180513.0,0.1032445493526265,0.08836524659657578,0.08113338935075483,0.2801374359260863,0.04241443443395087,-0.11913778036702592,0.00014310468135835148,0.0013860749284650828,0.001763819834269257,6417.828286731624,6987.8915945165945,721.4617186008725,6417.828286731624,465023002.0,72458.0,,,,,2025,2024
BMOB3,09042817000105,BEMOBI MOBILE TECH S.A.,Tecnologia,Programas e Serviços,1961115303.0,1696407.0,143651.0,156660.0,973357.0,241156.0,19286.0,0.16094814132944027,0.08467956097799643,0.09234812164769421,0.01981390178526481,0.13239879444483382,0.3113244661705743,7.988311536825532e-05,0.0004963282875366967,0.0008650215504437375,13650.398765062548,12518.289946380697,2014.7954994929917,13650.398765062548,1960893433.0,143651.0,,,,,2025,2024
PDGR3,02950811000189,PDG REALTY S.A. EMPREEND E PARTICIPACOES,Construção e Imobiliário,Incorporações,5489962.0,125272.0,-126423.0,-327497.0,-3308533.0,18821.0,383237.0,0.09898556248343299,-1.009188006896992,-2.6142873108116738,-0.11583290842195015,0.04432495519153016,0.23860394720629025,-0.05965378266734815,-0.6026513480421176,0.022818372877626475,,,,,5854378.0,-126423.0,,,,,2025,2024
BLAU3,58430828000160,BLAU FARMACÊUTICA S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,2077920021.9999998,1702382.0,354389.0,294955.0,2255742.0,45601.0,599134.0,0.13075741817991596,0.20817243133444785,0.17326017309863473,0.2656039564808387,-0.029636748336730554,0.35795051702070846,0.00014194723419436788,0.001085576911583366,0.0008192721480981043,5864.94940587885,7044.871326134494,921.1691860150673,5864.94940587885,2078473554.9999998,354389.0,,,,,2025,2024
TAEE3,07859971000130,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,Energia,Energia Elétrica,13621486506.0,4624113.0,2736283.0,1579863.0,7608982.0,741596.0,10974442.0,0.20763132308632087,0.591742243323206,0.3416575243727824,1.4423009543195133,0.24366362948335968,-0.06733041504443847,0.0001159831564127822,0.0005586014416744011,0.0003394719803865142,4981.838264536234,8621.941589872033,1790.185139878107,4981.838264536234,13631719352.0,2736283.0,,,,,2025,2024
DESK3,08170849000115,DESKTOP S.A.,Telecomunicações,Telecomunicações,2167451470.0,1218547.0,382164.0,71484.0,1438031.0,464637.0,1626263.0,0.04970963769209426,0.31362269982200114,0.05866330966306593,1.1308956482857462,0.0794663912221551,-0.20283697434010237,3.298066922808657e-05,0.0006634662966640725,0.0005622026683716245,5674.561434358025,30320.79164568295,1507.235567244378,5674.561434358025,2168613096.0,382164.0,,,,,2025,2024
ROMI3,56720428000163,ROMI S.A.,Bens Industriais,Máquinas e Equipamentos Industriais,537595246.0,1326712.0,93423.0,85113.0,1248879.0,376534.0,1021466.0,0.06815151828159494,0.07041694052665537,0.0641533354639138,0.8179062983683768,0.0874590475003914,-0.2526276968467638,0.00015832171253984638,0.0023230841591184753,0.0024678640852415575,5761.324063667405,6316.253051825221,430.46223533264634,5761.324063667405,538240178.0,93423.0,,,,,2025,2024
PTBL3,83475913000191,PBG S/A,Construção e Imobiliário,Produtos para Construção,217799380.0,2606148.0,114522.0,-291738.0,26502.0,171306.0,1287316.0,-11.008150328277111,0.04394301474820309,-0.11194222277476183,48.574296279526074,0.082374576689318,-1.8591113114721967,-0.0013394803970516354,0.0001216807871537559,0.011965819186445802,1911.5575173329141,,8218.224284959626,1911.5575173329141,218915390.0,114522.0,,,,,2025,2024
SYNE3,08801621000186,SYN PROP E TECH S.A.,Construção e Imobiliário,Exploração de Imóveis,607524873.0,327667.0,155405.0,64634.0,1345081.0,167881.0,463650.0,0.04805212474193004,0.4742772387820562,0.1972551401270192,0.3447004306803828,-0.7586678774996446,-0.8816779709110214,0.00010638905972825906,0.002214034453203367,0.000539347464708659,3911.2038994884333,9399.462713123125,451.6641547981126,3911.2038994884333,607820642.0,155405.0,,,,,2025,2024
PRNR3,18593815000197,PRINER SERVIÇOS INDUSTRIAIS S.A.,Serviços,Serviços Diversos,1044623886.0000001,1563623.0,95662.0,-11811.0,562334.0,343246.0,841406.0,-0.02100353170891321,0.0611797089196053,-0.007553611068652738,1.4962744561061576,0.42072247163548776,-2.1636453201970443,-1.130646174024016e-05,0.000538312408452816,0.001496828687296549,10925.153624218605,,1857.6573459901058,10925.153624218605,1045122046.0000001,95662.0,,,,,2025,2024
ALLD3,20247322000147,ALLIED TECNOLOGIA S.A.,Consumo Cíclico,Eletrodomésticos,452938495.0,5504620.0,503782.0,0.0,1551768.0,375871.0,416452.0,0.0,0.09151985059822476,0.0,0.2683725917791835,-0.0030356535801459817,,0.0,0.003426001581075594,0.01215312909095969,899.1569289891263,,291.8854461491666,899.1569289891263,452979076.0,503782.0,,,,,2025,2024
HBOR3,49263189000102,HELBOR EMPREENDIMENTOS S.A.,Construção e Imobiliário,Incorporações,256099577.0,1128462.0,124951.0,11260.0,2786743.0,110290.0,1864811.0,0.004040559176070416,0.11072681224533923,0.009978182694676471,0.6691722200432548,-0.11171023382053817,-0.8007361789481136,4.396727293305916e-05,0.010881482244697344,0.004406340741437461,2063.641731558771,22744.18978685613,91.89924474556857,2063.641731558771,257854098.0,124951.0,,,,,2025,2024
LPSB3,08078847000109,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,Construção e Imobiliário,Intermediação Imobiliária,202308012.0,203138.0,50141.0,44196.0,229161.0,46663.0,0.0,0.1928600416301203,0.2468322027390247,0.2175663834437673,0.0,0.05609624222762909,1.3771514629948365,0.00021845897037434188,0.001132733191011733,0.0010041025957983315,4033.8515187172175,4577.518598968232,882.8204275596634,4033.8515187172175,202261349.0,50141.0,,,,,2025,2024
SAPR3,76484013000145,CIA SANEAMENTO DO PARANA - SANEPAR,Saneamento,Água e Saneamento,10623775050.0,7205727.0,2337506.0,2079568.0,12347781.0,5608131.0,7392664.0,0.16841633326668168,0.3243955814590256,0.2885993321700919,0.5987038480841214,0.05220452208085051,0.3456964681718734,0.00019574661457087233,0.0011622780924752355,0.0006782642672766307,4545.682271189892,5108.645184961492,860.3792900117033,4545.682271189892,10625559583.0,2337506.0,,,,,2025,2024
MATD3,16676520000159,HOSPITAL MATER DEI S/A,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,1601034292.0,2175285.0,353725.0,110511.0,1477574.0,599130.0,1402454.0,0.07479219314904025,0.16261087627598222,0.050802998227818426,0.949159906711948,-0.022783457869066544,1.3265305519442145,6.90247551549633e-05,0.0009228871657422313,0.0013586748334307383,4528.482906212454,14487.555917510474,1083.5560804399645,4528.482906212454,1601837616.0,353725.0,,,,,2025,2024
MEAL3,17314329000120,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,Consumo Cíclico,Restaurante e Similares,171450025.0,1729658.0,40578.0,0.0,859642.0,171189.0,469991.0,0.0,0.02346012911222912,0.0,0.5467287545280477,-0.2226200278294136,,0.0,0.005013950858274882,0.010088409144297296,4232.560180393317,,199.4435183483357,4232.560180393317,171748827.0,40578.0,,,,,2025,2024
ITSA3,61532644000115,ITAUSA S.A.,Holdings,Holdings Diversificadas,151922934527.0,8249000.0,18119000.0,16487000.0,93379000.0,4039000.0,10785000.0,0.1765600402660127,2.196508667717299,1.998666505030913,0.11549706036689192,0.001700060716454159,0.11564487752063879,0.00010852212703322883,0.0006146471583815051,5.429726608219231e-05,8385.1029597108,9214.710652453448,1626.9496838368368,8385.1029597108,151929680527.0,18119000.0,,,,,2025,2024
BRST3,04601397000128,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,Telecomunicações,Telecomunicações,1230801156.0,1677263.0,242071.0,40841.0,1553417.0,82153.0,2518146.0,0.026291073163226614,0.14432501044857007,0.024349788912054936,1.6210367209834835,0.1747233844658263,-0.3281625267313703,3.3182451772087874e-05,0.001262118574090777,0.0013627408390246914,5094.526601699501,30136.41086163414,792.3185828402804,5094.526601699501,1233237149.0,242071.0,,,,,2025,2024
LUPA3,89463822000112,LUPATECH S.A.,Bens Industriais,Equipamentos e Serviços,29810403.0,52054.0,-61878.0,-60176.0,74470.0,384.0,178148.0,-0.8080569356787969,-1.1887270910977061,-1.1560302762515848,2.3922116288438295,-0.577233263216029,-0.8939947123253179,-0.0020186241695558426,0.002498121209565667,0.0017461689464580536,,,400.3008325500202,,29988167.0,-61878.0,,,,,2025,2024
AGRO3,07628528000159,BRASILAGRO - CIA BRAS DE PROP AGRICOLAS,Consumo Não Cíclico,Agricultura,1801861036.0,1172131.0,205044.0,0.0,2177728.0,142908.0,1311303.0,0.0,0.1749326653761397,0.0,0.6021426918329562,0.10692325780591155,,0.0,0.0012085993073219438,0.0006505113194533832,8793.3781578588,,827.4040816851324,8793.3781578588,1803029431.0,205044.0,,,,,2025,2024
IFCM3,38456921000136,INFRACOMMERCE CXAAS S.A.,Tecnologia,Programas e Serviços,52912799.0,709955.0,-111155.0,0.0,195075.0,77595.0,458138.0,0.0,-0.1565662612419097,0.0,2.3485223631936436,-0.33357582698156424,,0.0,0.003686726154857164,0.013417453119423904,,,271.24336280917595,,53293342.0,-111155.0,,,,,2025,2024
JFEN3,33035536000100,JOAO FORTES ENGENHARIA S.A.,Construção e Imobiliário,Incorporações,6913483.0,174975.0,-191992.0,-223216.0,-278567.0,3335.0,348430.0,0.8013009437585931,-1.0972538934133447,-1.2757022431775968,-1.2507942433956643,0.04785488430029224,-0.0008698693402444602,-0.03228705415200992,-0.04029329355405951,0.025309239930148088,,,,,7258578.0,-191992.0,,,,,2025,2024
PFRM3,45453214000151,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,860727611.0,11450521.0,349952.0,118898.0,1635564.0,235121.0,874670.0,0.07269541271390174,0.030562102807374442,0.010383632325550951,0.5347818856370035,0.12772761013482575,0.03769451644716745,0.00013813661660262458,0.001900210913531389,0.013303303918293844,2461.3865901609365,7239.210171743848,526.2573711575945,2461.3865901609365,861367160.0,349952.0,,,,,2025,2024
ESPA3,26659061000159,MPM CORPÓREOS S.A.,Consumo Cíclico,Produtos Diversos,273235812.0,1092985.0,171665.0,15676.0,856007.0,145317.0,753035.0,0.018312934356845213,0.15706070989080362,0.014342374323526856,0.8797065911844179,0.06138646359239093,5.225575853852264,5.7371688891205816e-05,0.0031328506821060483,0.004000152805738363,1595.2205167040456,17430.19979586629,319.19810468839626,1595.2205167040456,273843530.0,171665.0,,,,,2025,2024
ALPK3,60537263000166,ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,Serviços,Serviços Diversos,962752171.0,1872588.0,260898.0,7056.0,368806.0,245313.0,1452802.0,0.0191320097829211,0.13932482745804203,0.0037680472159385835,3.9392038090486596,0.1815866653878577,1.4427155226502697,7.3289889262685445e-06,0.00038307470095541335,0.001945036382577007,3694.775966086363,136444.4686791383,2610.4569095947463,3694.775966086363,963959660.0,260898.0,,,,,2025,2024
ETER3,61092037000181,ETERNIT S.A.,Construção e Imobiliário,Produtos para Construção,227919439.0,1150164.0,61002.0,48977.0,842994.0,24850.0,154625.0,0.058098871403592434,0.053037653760681085,0.04258262299985045,0.18342360681096187,-0.009974590101846178,0.2632379871553481,0.0002148873313083225,0.0036986489774573374,0.005046362017414407,3738.389134782466,4653.601465994242,270.3689931363687,3738.389134782466,228049214.0,61002.0,,,,,2025,2024
RAPT3,89086144000116,RANDONCORP S.A.,Consumo Cíclico,Material Rodoviário,1927638133.0,13143266.0,856397.0,-250743.0,4747907.0,3821860.0,9607358.0,-0.05281127031342442,0.0651586143048463,-0.019077678257443775,2.023493299257968,0.1030170931039874,-1.6138124508875131,-0.0001300778375917302,0.002463069659558348,0.006818326414587483,2257.6254132137315,,405.9974496130611,2257.6254132137315,1933423631.0,856397.0,,,,,2025,2024
INEP3,76627504000106,INEPAR S.A. INDUSTRIA E CONSTRUCOES,Bens Industriais,Máq. e Equip. Industriais,82978623.0,6503.0,-395318.0,-498816.0,-1698279.0,85.0,828752.0,0.29371852328151027,-60.79009687836383,-76.70552052898663,-0.48799519984643275,0.4772830531576556,-1.14364726358538,-0.006011379581461601,-0.020466463995190663,7.836958200668141e-05,,,,,83807290.0,-395318.0,,,,,2025,2024
GOAU3,92690783000109,METALURGICA GERDAU S.A.,Materiais Básicos,Siderurgia,14228526044.0,69858532.0,3727878.0,476492.0,53858747.0,5958028.0,14182151.0,0.00884706805377407,0.053363245594682696,0.006820813240106448,0.26332122059950636,0.042249996777401516,-0.6915550031718906,3.348850039185408e-05,0.0037852653769932547,0.004909751845269912,3818.995730815225,29860.99670928368,264.18227004055626,3818.995730815225,14236750167.0,3727878.0,,,,,2025,2024
ALPA3,61079117000105,ALPARGATAS S.A.,Consumo Cíclico,Calçados,7360367485.0,4564874.0,594748.0,568809.0,3323759.0,555595.0,1235533.0,0.17113424890312445,0.13028793346760503,0.12460562985966316,0.37172761322346176,0.11113155746972418,4.26777428944517,7.727997293059071e-05,0.00045157514305822733,0.000620196479225113,12376.75019167782,12939.963124704425,2214.4708701804193,12376.75019167782,7361047423.0,594748.0,,,,,2025,2024
DOTZ3,18174270000184,DOTZ S.A.,Serviços,Programas de Fidelização,78732886.0,230776.0,33797.0,0.0,-246890.0,21966.0,111952.0,-0.0,0.146449370818456,0.0,-0.4534489043703674,0.4983897776854353,,0.0,-0.0031357925835463468,0.0029311258830268206,2332.2446370979674,,,2332.2446370979674,78822872.0,33797.0,,,,,2025,2024
OFSA3,20258278000170,OUROFINO S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,1487374160.0,1224992.0,236474.0,222311.0,796857.0,250821.0,489583.0,0.278984811578489,0.19304126067762076,0.18147955251952666,0.6143925447100296,0.19535671628974466,0.6549616615796918,0.000149465417632373,0.0005357475082127283,0.0008235937082569728,6290.809653492562,6690.510860911066,1866.5509118951081,6290.809653492562,1487612922.0,236474.0,,,,,2025,2024
