ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
LSAG11,LSAG11,74.19,0.22,695.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,51562.049999999996,74.19000244140625,-0.023650214065908837,0.020198054703720603,-0.0881590563740372,0.1793117466058607,0.23446686999659525,-0.14448743529524322,75.5051205444336,75.07259597778321,74777.24745166113,0.17293435203931787,12.0,-0.03860797903244029,False,,43.21223709369025,49.23518164435946,21.414913957934992,35.0,,,,,,,,,,,46.652655276629865,70.16129032258064,45.16129032258064,RISK_OFF,25.0,43.44343428113242,72.68354279413768,74.19000244140625,AGUARDAR,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
PMLL11,PMLL11,101.62,0.68,35312.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Shoppings,fund,fii,FII,3588405.44,101.62000274658203,-0.008585339057736285,-0.04596338592487792,-0.00525879405691676,0.17418575717823126,0.09110600096382492,-0.06804312645786137,102.63894577026367,100.96578796386719,4446489.069183713,0.102735679175635,11.0,0.010965413923972656,False,,49.33078393881453,86.7112810707457,84.32122370936902,35.0,,,,,,,,,,,50.94286422874149,23.430962343096233,43.93305439330544,RISK_OFF,25.0,43.4417109210621,100.8182197941666,101.62000274658203,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
GRND3,Grendene S.A.,,,,,,,,,,AÇÃO B3,,3.559999942779541,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,48.66925837320574,,41.566265060240966,RISK_OFF,,43.246968676139964,3.4872653128318305,3.559999942779541,AGUARDAR,,"score,valuation,momentum,trend,market"
XPLG11,XPLG11,91.96,1.24,46950.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,4317522.0,91.95999908447266,0.008443871284696591,-0.06409900033434512,-0.0711424017064608,0.05551881492794264,0.12844092310975083,-0.11713378161697263,91.60067535400391,95.9819942855835,8436738.291779533,0.10700304586737945,12.0,-0.054918193725571385,False,,29.31803696622052,70.45889101338432,90.63097514340345,35.0,,,,,,,,,,,50.85637548634501,46.12970711297071,43.51464435146444,RISK_OFF,25.0,43.13152614329411,90.93709948591872,91.95999908447266,AGUARDAR,liquidez,"momentum fraco, tendência não confirmada, regime desfavorável"
BRAX11,BRAX11,144.37,-1.73,6680.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,964391.6,144.3699951171875,-0.0015906706543530325,-0.0523171945142078,-0.05119616428388485,0.29282705726179414,0.15884174726364036,-0.1494904918965001,144.9442004394531,144.8446501159668,1034557.1350739495,0.0,0.0,-0.0016450869422879322,False,,39.005736137667306,59.27342256214149,63.28871892925431,35.0,,,,,,,,,,,48.04780114722753,,44.24778761061947,RISK_OFF,25.0,43.08301155687913,142.3840271960982,144.3699951171875,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
ROXO34,ROXO34,11.6,-3.09,10093668.0,350135731031.8276,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,117086548.8,11.600000381469727,0.015761847983646993,0.02202643097776069,-0.2686002123218212,0.04977377205803335,0.3613513764156353,-0.3939950656702952,11.338400020599366,13.177750010490417,81428912.9369019,0.0,0.0,-0.3622771346141045,False,False,26.25876354365839,21.319311663479922,98.66156787762907,35.0,,,,,,,,,,,34.824483747609946,,39.166666666666664,RISK_ON,85.0,42.881563416188655,11.236990582396674,11.600000381469727,AGUARDAR,liquidez,"momentum fraco, risco elevado, tendência não confirmada"
LVBI11,LVBI11,102.4,0.59,30464.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,3119513.6,102.4000015258789,-0.003891065311325992,-0.05456836039995916,-0.04630379269411722,0.09477607934985088,0.13791443795747024,-0.07722942740776251,103.4563818359375,104.77521987915038,3367260.7823614697,0.08789062369032764,12.0,-0.030079584713227803,False,,36.52007648183557,77.82026768642447,82.02676864244742,35.0,,,,,,,,,,,50.809465027160655,39.22594142259415,43.09623430962343,RISK_OFF,25.0,42.829257022168534,101.17696246181923,102.4000015258789,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
BPAC11,Banco BTG Pactual S.A.,,,,,,,,,,AÇÃO B3,,53.90999984741211,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,50.833333333333336,,40.963855421686745,RISK_OFF,,42.81219879518072,51.95499233086223,53.90999984741211,AGUARDAR,,"score,valuation,momentum,risk,trend,market"
KORE11,KORE11,64.37,-0.17,17136.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,1103044.32,64.37000274658203,0.003116792634310972,-0.09188635255747002,-0.085997992838872,0.07173633861213324,0.19557846530961673,-0.18364392819378084,64.43228866577148,67.41070962905884,2207273.06441522,0.16234269930266365,12.0,-0.06977378485798258,False,,23.900573613766735,47.13193116634799,76.8642447418738,35.0,,,,,,,,,,,50.69023016552398,70.60669456066947,42.67782426778243,RISK_OFF,25.0,42.51252302055249,63.279729906939735,64.37000274658203,AGUARDAR,liquidez,"momentum fraco, tendência não confirmada, regime desfavorável"
SNID11,SNID11,10.37,0.68,14386.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,149182.81999999998,10.369999885559082,-0.05300234107680124,-0.052900474240768824,-0.004978979047128185,0.18170117853515455,0.18226132313100513,-0.0827342863444176,10.77123197555542,10.440899481773377,98113.72630823226,0.14368370457505256,12.0,0.04457209829446873,False,,52.39005736137667,67.39961759082217,24.47418738049713,35.0,,,,,,,,,,,47.93977055449331,,43.36283185840708,RISK_OFF,25.0,42.441936411783615,10.20631676277616,10.369999885559082,AGUARDAR,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
ENEV3,Eneva S.A.,,,,,,,,,,AÇÃO B3,,26.18000030517578,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,46.381578947368425,,40.36144578313253,RISK_OFF,,42.388867311350666,25.28368996294438,26.18000030517578,AGUARDAR,,"score,quality,valuation,market"
COWC34,COWC34,119.88,-0.5,2085.0,2160821014322.3818,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,249949.8,119.87999725341797,-0.03191017840111787,-0.026175772519123286,-0.05017708407005017,-0.08270800515036136,0.3553901959444581,-0.15539067399246964,121.50742980957031,124.17943134307862,341347.59327104356,0.004181581677386195,4.0,-0.14385400636233348,False,False,34.22562141491397,37.76290630975143,45.506692160611856,35.0,,,,,,,,,,,34.802915869980886,,38.333333333333336,RISK_ON,85.0,42.29391650732951,116.19036740588079,119.87999725341797,AGUARDAR,sem vantagem clara,"momentum fraco, tendência não confirmada"
XPML11,XPML11,104.55,0.14,92819.0,,https://icons.brapi.dev/icons/BRAPI.svg,Finance,Shoppings,fund,fii,FII,9704226.45,104.55000305175781,0.00197476414042419,-0.022208899828410344,-0.0060635328029806645,7.367152480999083,0.11563773008655055,-0.9903375295064492,104.15071151733399,76.57995343878865,15879637.70188274,0.10558622360379165,12.0,0.010160675177908751,False,,53.027405991077124,41.491395793499045,94.45506692160612,35.0,,,,,,,,,,,50.67506713494458,45.920502092050214,42.25941422594142,RISK_OFF,25.0,42.216603385147906,103.50298483087634,104.55000305175781,AGUARDAR,liquidez,"tendência não confirmada, regime desfavorável"
HSLG11,HSLG11,86.36,0.05,7478.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,645800.08,86.36000061035156,-0.002195290984480125,-0.058290605358571,-0.030504388964512352,0.18052206764158263,0.1978218728510434,-0.09752703213641456,88.14375457763671,87.64350120544434,10504578.776443966,0.0996989339873622,12.0,-0.014280180983622937,False,,39.89802421924793,61.75908221797324,91.96940726577438,35.0,,,,,,,,,,,50.663200183471076,42.99163179916318,41.84100418410041,RISK_OFF,25.0,41.921342965564506,84.88049172537814,86.36000061035156,EVITAR_AGORA,liquidez,"tendência não confirmada, regime desfavorável"
BEEF3,Minerva S.A.,,,,,,,,,,AÇÃO B3,,3.440000057220459,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,48.18589743589743,,39.75903614457831,RISK_OFF,,41.87315222428174,3.334052389518414,3.440000057220459,AGUARDAR,,"score,quality,momentum,trend,market"
NDIV11,NDIV11,121.79,-1.78,7904.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,962628.16,121.79000091552734,-0.00862838886251227,-0.028787883304822515,-0.07930146628797308,0.1685856792269349,0.1742672974348441,-0.1412302417996738,122.81640029907227,124.8510004043579,1142808.8471504091,0.0,0.0,-0.02975038894637616,False,,37.66730401529637,57.45697896749522,65.77437858508604,35.0,,,,,,,,,,,47.53632887189293,,42.47787610619469,RISK_OFF,25.0,41.74177904871487,119.9519473588947,121.79000091552734,EVITAR_AGORA,sem vantagem clara,"tendência não confirmada, regime desfavorável"
N1VO34,N1VO34,29.98,3.67,28589.0,1026890436720.3344,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,857098.22,29.979999542236328,-0.04339504159955343,0.06995000187195166,-0.06541529390849155,-0.08295238131910976,0.40290765244290255,-0.4366968223223414,30.09739994049072,30.215894680023194,680718.3010814909,0.02784933331382299,2.0,-0.15909221620077485,False,False,42.702358189929896,18.06883365200765,57.93499043977055,35.0,,,,,,,,,,,34.71844168260038,,37.5,RISK_ON,85.0,41.693688336520076,28.93391262754967,29.979999542236328,EVITAR_AGORA,sem vantagem clara,"risco elevado, tendência não confirmada"
TRXF11,TRXF11,85.9,1.77,384862.0,,https://icons.brapi.dev/icons/TRXF11.svg,Miscellaneous,Multicategoria,fund,fii,FII,33059645.8,85.9000015258789,-0.056043939276056,-0.038886024471984526,-0.03801236519437279,-0.03046966539960172,0.13356548576909638,-0.09964098879933225,90.2872964477539,89.9707564163208,19741920.553032044,0.1265424890210883,11.0,-0.021788157213483372,False,,41.87380497131931,73.70936902485658,95.02868068833652,35.0,,,,,,,,,,,50.49730153523684,31.79916317991632,41.42259414225941,RISK_OFF,25.0,41.59527620662895,84.90638672706066,85.9000015258789,EVITAR_AGORA,liquidez,"tendência não confirmada, regime desfavorável"
LWSA3,Locaweb Serviços de Internet S.A.,,,,,,,,,,AÇÃO B3,,3.880000114440918,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,48.0287356321839,,39.1566265060241,RISK_OFF,,41.41610407145824,3.7700403745499176,3.880000114440918,AGUARDAR,,"score,quality,valuation,trend,market"
HOFC11,HOFC11,34.99,-0.46,8704.0,,https://icons.brapi.dev/icons/HOFC11.svg,,Escritórios,fund,fii,FII,304552.96,34.9900016784668,0.0260998018818428,0.032458020319538594,0.13383023287205909,0.22771935713918579,0.32470893270756834,-0.11147222145426872,34.034199981689454,31.694949989318847,293248.7620848398,0.0,0.0,0.1500544408529485,True,,85.1497769279796,47.41873804971319,42.638623326959845,100.0,,,,,,,,,,,50.27475592747559,3.1380753138075312,41.00418410041841,RISK_OFF,25.0,41.25788005578801,34.00606119149013,34.9900016784668,EVITAR_AGORA,"momentum, tendência positiva",regime desfavorável
GRWA11,GRWA11,7.42,-0.4,157.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fi-agro,FIAGRO,1164.94,7.420000076293945,-0.00802138270408359,0.01581700750996795,-0.010319577712418981,0.08046861948392858,0.2010203651210159,-0.08967188237356105,7.451857862472534,7.294325022697449,11624.95398235321,0.14420485026927804,12.0,0.039231499629177935,False,,61.822817080943274,62.7151051625239,5.544933078393881,35.0,,,,,,,,,,,46.37885236127388,49.19354838709677,41.935483870967744,RISK_OFF,25.0,41.13060918193219,7.290826227754119,7.420000076293945,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
JOGO11,JOGO11,124.78,2.44,13019.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1624510.82,124.77999877929688,0.05799555872731821,0.13756947763722893,0.010118999533330397,-0.16406514900651248,0.22435885766421243,-0.3259236541355107,115.26580001831054,126.29614990234376,134917.76326303632,0.0,0.0,0.059670076874927314,False,,74.50605481198215,33.652007648183556,29.636711281070742,35.0,,,,,,,,,,,47.497769279796046,,41.5929203539823,RISK_OFF,25.0,41.114598103746815,122.355517534596,124.77999877929688,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
M1TA34,M1TA34,107.81,-0.08,164323.0,7714445229070.842,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,17715662.63,107.80999755859375,-0.025226048408853896,0.015823731168523425,-0.16239133246483473,-0.2892479661322658,0.5043364196716476,-0.3547337983676251,109.51294784545898,117.4534262084961,29440871.453792028,0.0025888044366971833,4.0,-0.25606825475711803,False,False,28.808158062460166,17.01720841300191,96.36711281070745,35.0,,,,,,,,,,,34.37515296367113,,36.666666666666664,RISK_ON,85.0,41.04169725940089,103.10120022402006,107.80999755859375,EVITAR_AGORA,liquidez,"momentum fraco, risco elevado, tendência não confirmada"
EMBJ3,Embraer S.A.,,,,,,,,,,AÇÃO B3,,92.5199966430664,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,47.87037037037038,,38.55421686746988,RISK_OFF,,40.958785140562256,89.5038012559457,92.5199966430664,AGUARDAR,,"score,quality,valuation,trend,market"
KIVO11,KIVO11,54.42,-0.04,2445.0,121005751.0,https://icons.brapi.dev/icons/KIVO11.svg,Miscellaneous,Outros,fund,fii,FII,133056.9,54.41999816894531,-0.06846970430283761,-0.10891205623859423,-0.1389003892969446,-0.0334685919955382,0.14893026593508107,-0.14860128226559732,57.89893997192383,59.02332559585571,473375.8071072291,0.19533260488174717,12.0,-0.12267618131605518,False,,16.061185468451242,61.66347992351817,50.860420650095605,35.0,,,,,,,,,,,50.19493027832669,75.41841004184101,40.58577405857741,RISK_OFF,25.0,40.94902789666952,53.718103216089084,54.41999816894531,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
ASRF11,ASRF11,11000.0,0.24,1.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,11000.0,11000.0,0.002369236376890793,0.002369236376890793,0.002369236376890793,0.010286554004408588,0.004738472753781586,-4.556223801710502e-05,10976.6,10969.463657226563,0.0,0.0,0.0,0.01859344435778021,True,,59.78330146590184,99.52198852772466,0.19120458891013384,100.0,,,,,,,,,,,50.02109117285482,3.1380753138075312,40.1673640167364,RISK_OFF,25.0,40.621373046286436,10995.485998442093,11000.0,EVITAR_AGORA,"risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
KLBN11,Klabin S.A.,,,,,,,,,,AÇÃO B3,,18.010000228881836,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,47.73245614035088,,37.95180722891566,RISK_OFF,,40.50606769181991,17.635905948331963,18.010000228881836,AGUARDAR,,"score,quality,valuation,trend,market"
FIND11,FIND11,173.15,-2.48,90753.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,15713881.950000001,173.14999389648438,-0.020035137789393698,-0.03176205265566323,-0.08284337065441938,0.2486478415145803,0.21933967590163167,-0.18411074770997915,175.2032000732422,177.52007179260255,5892148.5559835285,0.0,0.0,-0.03329229331282246,False,,36.58381134480561,43.40344168260039,88.52772466539197,35.0,,,,,,,,,,,47.45825366475462,,40.707964601769916,RISK_OFF,25.0,40.48722595418987,169.8609451534283,173.14999389648438,EVITAR_AGORA,liquidez,"tendência não confirmada, regime desfavorável"
ADBE34,ADBE34,26.97,2.0,33493.0,531033860975.35944,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,903306.21,26.969999313354492,0.18549447531228536,0.0809618632723863,-0.05202113918790796,-0.2755842158214955,0.5537783276720131,-0.5003751261907335,23.355800056457518,28.769300060272215,879792.4769260467,0.0,0.0,-0.14569806148019127,False,False,45.315487571701716,10.611854684512426,61.5678776290631,35.0,,,,,,,,,,,34.2996653919694,,35.833333333333336,RISK_ON,85.0,40.44326641172721,25.67655563504563,26.969999313354492,EVITAR_AGORA,sem vantagem clara,"risco elevado, tendência não confirmada"
RBOP11,RBOP11,225.95,0.42,312.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,70496.4,225.9499969482422,-0.009946561477167326,0.036860939435205076,0.11733308885780125,0.17715856591339874,0.26391621861089476,-0.1370478081642611,224.90489501953124,212.625869140625,21329.17918468657,0.0909493263003112,8.0,0.13355729683869066,True,,84.25748884639899,47.51434034416826,9.177820267686425,100.0,,,,,,,,,,,49.628301745908566,14.958158995815898,39.74895397489539,RISK_OFF,25.0,40.249928131608485,220.78572562353813,225.9499969482422,EVITAR_AGORA,"momentum, tendência positiva","liquidez baixa, regime desfavorável"
RADL3,Raia Drogasil S.A.,,,,,,,,,,AÇÃO B3,,20.21999931335449,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,49.86111111111112,,37.34939759036144,RISK_OFF,,40.06332831325301,19.45374283200774,20.21999931335449,AGUARDAR,,"score,quality,valuation,risk,trend,market"
HFOF11,HFOF11,6.21,-0.16,207673.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,1289649.33,6.210000038146973,-0.014285738073508303,-0.06451568645746886,-0.06472381722517007,0.17679311142181064,0.17370803445729555,-0.09503430956045911,6.3733995819091795,6.301135232448578,2566269.2876564814,0.11272141637681468,12.0,-0.04849960924428065,False,,30.783938814531552,66.1567877629063,78.39388145315488,35.0,,,,,,,,,,,49.352094050257215,47.80334728033473,39.33054393305439,RISK_OFF,25.0,39.90179956318951,6.116579548179907,6.210000038146973,EVITAR_AGORA,liquidez,"momentum fraco, tendência não confirmada, regime desfavorável"
XPID11,XPID11,48.25,0.0,1233.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,59492.25,48.25,-0.014904033259674376,-0.028341419574554938,-0.03170480291243816,-0.049363765943430615,0.09035117121873541,-0.181389812465501,48.8528670501709,47.495986785888675,112556.5042091854,0.12435233160621761,10.0,0.01784627442915876,False,,50.41427660930529,66.1567877629063,26.577437858508606,35.0,,,,,,,,,,,47.29126832377311,,39.823008849557525,RISK_OFF,25.0,39.83435985944489,47.87246107398348,48.25,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
U1BE34,U1BE34,95.04,5.59,23287.0,738907692120.1233,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,bdr,bdr,AÇÃO GLOBAL / BDR,2213196.48,95.04000091552734,0.005182420390841269,-0.00938087870519455,-0.0714215697857784,-0.2211751055786173,0.39888554135273563,-0.37541827222046176,91.84900009155274,102.32940010070801,1486347.0464728219,0.0,0.0,-0.1650984920780617,False,False,33.333333333333336,20.076481835564053,70.74569789674953,35.0,,,,,,,,,,,33.354273422562144,,35.0,RISK_ON,85.0,39.67085468451243,91.75689148972197,95.04000091552734,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada"
KNRI11,KNRI11,154.11,0.72,31360.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,4832889.600000001,154.11000061035156,-0.005100021415499478,-0.06740026202076588,-0.00943919646880953,0.19482076303829765,0.1852002310231277,-0.11679601979886323,153.88368927001954,153.29200424194335,8321656.210586064,0.0844202189895139,12.0,0.006785011512079886,False,,43.148502230720204,59.27342256214149,90.43977055449331,35.0,,,,,,,,,,,49.31686387139958,38.38912133891213,38.912133891213394,RISK_OFF,25.0,39.60186649812929,151.63825951667613,154.11000061035156,EVITAR_AGORA,liquidez,"tendência não confirmada, regime desfavorável"
OGIN11,OGIN11,7.6,2.01,2218.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,16856.8,7.599999904632568,0.003962976524557682,0.02666803913413185,-0.036758176630731554,0.06716480419153825,0.2618333350193743,-0.08969486733099363,7.675407047271729,7.6557499170303345,83277.3280538453,0.11447368564698178,9.0,0.012792900710865363,False,,56.469088591459524,56.69216061185469,22.94455066921606,35.0,,,,,,,,,,,45.39738687061823,45.0,40.0,RISK_OFF,25.0,39.57947737412365,7.427666623834937,7.599999904632568,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",,,,,,,,,,AÇÃO B3,,14.949999809265137,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,49.47619047619048,,36.74698795180723,RISK_OFF,,39.55503442340791,14.397765090898613,14.949999809265137,AGUARDAR,,"score,valuation,momentum,risk,trend,market"
ITRI11,ITRI11,73.57,-0.47,14394.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,1058966.5799999998,73.56999969482422,-0.06601494439316968,-0.13801821100310152,-0.09706876411859033,0.07308892313160542,0.14806442051425467,-0.15515478251666437,79.1366374206543,79.02605991363525,1157836.5267361838,0.14244936853978657,12.0,-0.08084455613770092,False,,19.502868068833653,59.94263862332696,65.96558317399618,35.0,,,,,,,,,,,49.15695336688081,64.53974895397491,38.49372384937239,RISK_OFF,25.0,39.27699736793683,72.62662961661002,73.56999969482422,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
BRAP4,Bradespar S.A.,,,,,,,,,,AÇÃO B3,,21.350000381469727,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,49.35714285714286,,36.144578313253014,RISK_OFF,,39.10656196213425,20.808908332949063,21.350000381469727,AGUARDAR,,"score,quality,valuation,momentum,trend,market"
AUVP11,AUVP11,118.7,-2.38,14477.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1718419.9000000001,118.69999694824219,-0.010833358764648415,-0.044898631202627826,-0.06586922772238701,,0.16192753980298177,-0.15530501264098484,119.57940017700196,120.62824974060058,932913.5488505288,0.0,0.0,-0.016318150380790097,False,,37.73103887826641,56.692160611854675,62.1414913957935,35.0,,,,,,,,,,,46.698215423836835,,38.93805309734513,RISK_OFF,25.0,39.096280252908954,117.03542697173305,118.69999694824219,EVITAR_AGORA,sem vantagem clara,"tendência não confirmada, regime desfavorável"
SSFO34,SSFO34,43.57,0.86,64591.0,785239391678.6448,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,2814229.87,43.56999969482422,0.13968088455476657,0.054279214914816576,-0.06384103545860842,-0.33055508014620205,0.5427838480423154,-0.4747292869218337,39.699225997924806,48.316843872070315,827163.4080419994,0.0065561395914798025,4.0,-0.15751795775089172,False,False,42.383683875079676,11.950286806883366,59.847036328871894,35.0,,,,,,,,,,,33.25182600382409,,34.166666666666664,RISK_ON,85.0,39.06703186743148,41.52192824187822,43.56999969482422,EVITAR_AGORA,sem vantagem clara,"risco elevado, tendência não confirmada"
CXCI11,CXCI11,65.0,0.08,440.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,28600.0,65.0,-0.0004613067793325376,-0.07865230752194019,-0.06047711028957359,0.15164146162308056,0.11922597396504857,-0.1146062336051139,65.61286773681641,66.40609174728394,113481.05506751651,0.14153846153846153,12.0,-0.04425290230868417,False,,30.082855321861057,72.17973231357553,26.95984703632887,35.0,,,,,,,,,,,48.81195042014342,63.07531380753138,38.07531380753138,RISK_OFF,25.0,38.91510974930065,64.32885730540961,65.0,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
BTAG11,BTAG11,100.0,-2.22,5014.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fi-agro,FIAGRO,501400.0,100.0,-0.08256880733944949,-0.09885642383118853,-0.050321264306187885,0.23472583513463463,0.16535545309754543,-0.12229157220580156,107.03213104248047,103.42932567596435,301218.1052304222,0.158,12.0,-0.0007701869645909687,False,,33.84321223709369,61.28107074569789,42.829827915869984,35.0,,,,,,,,,,,46.30278171837414,55.64516129032258,38.70967741935484,RISK_OFF,25.0,38.85733053722322,98.5679797696324,100.0,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
TIMS3,TIM S.A.,,,,,,,,,,AÇÃO B3,,18.76000022888184,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,44.833333333333336,,35.54216867469879,RISK_OFF,,38.66701807228915,18.124613578648084,18.76000022888184,AGUARDAR,,"score,momentum,trend,market"
APXU11,APXU11,100.0,0.0,2000.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,200000.0,100.0,0.0,0.05820105820105814,0.05263157894736836,0.0,0.11662975219040063,-0.12,98.23679931640625,95.37774951934814,10230.419090755402,0.0,0.0,0.06885578692825778,True,,76.73677501593372,71.79732313575526,4.97131931166348,100.0,,,,,,,,,,,48.77953604219835,3.1380753138075312,37.65690376569037,RISK_OFF,25.0,38.61573984442293,98.98995671766029,100.0,EVITAR_AGORA,"momentum, tendência positiva","liquidez baixa, regime desfavorável"
B1AM34,B1AM34,56.09,0.05,1657.0,553687272556.1273,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,92941.13,56.09000015258789,0.017228885989392984,-0.015003922256915492,-0.033909172991454684,-0.08043929810315542,0.26047732744638347,-0.24079665936025763,56.054933395385746,58.08996194839477,73065.35979346624,0.004579960764862783,4.0,-0.127586095283738,False,False,39.26067558954748,35.75525812619503,21.223709369024856,35.0,,,,,,,,,,,32.838441682600376,,33.33333333333333,RISK_ON,85.0,38.40102166985341,54.82472202630241,56.09000015258789,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada"
BRXC11,BRXC11,132.02,-1.93,3001.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,396192.02,132.02000427246094,-0.014776087518948211,-0.01580434715098933,-0.07935836895668402,,0.19884946287642188,-0.1773831256604831,131.83979934692383,135.60764957427978,1333076.148200141,0.0,0.0,-0.029807291615087106,False,,40.02549394518802,47.32313575525813,69.21606118546845,35.0,,,,,,,,,,,46.245060548119824,,38.05309734513274,RISK_OFF,25.0,38.386180251216885,129.74650512129838,132.02000427246094,EVITAR_AGORA,sem vantagem clara,"tendência não confirmada, regime desfavorável"
