ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
CHME34,CHME34,67.13,-0.93,7121.0,487905491206.36554,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,478032.73,67.12999725341797,0.08716065393255823,-0.04598563936112676,-0.1266493323860225,-0.13075113300979269,0.36732579108479474,-0.32260415505003337,63.34097053527832,71.90475481033326,37706.71744979374,0.01407887738222541,4.0,-0.2203262546783058,False,False,19.694072657743785,23.422562141491397,12.619502868068832,35.0,,,,,,,,,,,20.654388145315487,,9.166666666666666,RISK_ON,85.0,19.047544295729764,64.99450163987622,67.12999725341797,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
JCCJ11,JCCJ11,136.39,2.93,779.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Shoppings,fund,fii,FII,106247.80999999998,136.38999938964844,-0.01917105848199374,-0.09015237288865374,-0.07479389904318812,-0.03825501557618316,0.23445441066454176,-0.27048540875500804,144.30060180664063,146.9271132659912,269089.25349014526,0.11431089573846935,12.0,-0.0585696910622987,False,,24.34671765455704,35.85086042065009,40.72657743785851,35.0,,,,,,,,,,,37.731212482432916,49.05857740585774,12.552301255230125,RISK_OFF,25.0,18.83285337514767,133.620689437449,136.38999938964844,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
AZZA3,Azzas 2154 S.A.,,,,,,,,,,AÇÃO B3,,17.010000228881836,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,37.92763157894737,,10.843373493975903,RISK_OFF,,18.82407855104629,16.283692661938225,17.010000228881836,AGUARDAR,,"score,quality,momentum,risk,trend,market"
ETHE11,ETHE11,28.4,0.04,111883.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,3177477.1999999997,28.399999618530273,0.0948341955985248,-0.14535058652549726,-0.13414633295353062,-0.5180722981256133,0.5336926464752901,-0.6950307951666028,26.433199996948243,37.04789993286133,5379571.514738295,0.0,0.0,-0.0845952556119337,False,,17.335882727852134,7.648183556405353,86.9980879541109,35.0,,,,,,,,,,,30.792224346717653,,14.15929203539823,RISK_OFF,25.0,18.569949294122292,27.087376089525517,28.399999618530273,EVITAR_AGORA,liquidez,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
Z1TS34,Z1TS34,23.04,-6.46,4365.0,166292378542.09445,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,100569.59999999999,23.040000915527344,-0.048900585213405345,-0.010694034449309942,-0.4312332866219617,-0.5328725632186095,0.3863273869666459,-0.5658198216533759,24.43373363494873,35.23166078567505,158446.1597004845,0.02041953043860076,4.0,-0.524910208914245,False,False,18.61057998725303,14.24474187380497,32.122370936902485,35.0,,,,,,,,,,,20.56092734225621,,8.333333333333332,RISK_ON,85.0,18.445518801784573,22.269153145602655,23.040000915527344,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
CSAN3,Cosan S.A.,,,,,,,,,,AÇÃO B3,,3.670000076293945,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,37.67857142857142,,10.240963855421686,RISK_OFF,,18.34635327022375,3.5301910791516007,3.670000076293945,AGUARDAR,,"score,quality,momentum,risk,trend,market"
HUSI11,HUSI11,1200.0,11.63,9.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Hospital,fund,fii,FII,10800.0,1200.0,0.10890855012666201,0.006019291451476283,0.029022379540978305,0.05741781761500353,0.9150686835771927,-0.18032791414941818,1067.637139892578,1143.752590637207,5522.547216021825,0.09092359500000001,12.0,0.04524658752186772,False,,63.98980242192479,22.275334608030594,2.676864244741874,35.0,,,,,,,,,,,36.598398628233745,40.48117154811716,12.133891213389122,RISK_OFF,25.0,18.313403575019134,1104.9032728577479,1200.0,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
FNAM11,FNAM11,0.35,0.0,2586000.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,905100.0,0.0003499999875202775,0.0,-0.054054073187324914,-0.027777827182427495,-0.027777827182427495,0.3591957314845273,-0.24999998346373287,0.0003525999968405813,0.000367400000395719,4795.361846620272,0.0,0.0,0.02177325015916942,False,,44.295729764181004,28.298279158699806,2.294455066921606,35.0,,,,,,,,,,,30.557042702358185,,13.274336283185843,RISK_OFF,25.0,17.903443938701727,0.0003391124459146088,0.0003499999875202775,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
VCRR11,VCRR11,53.71,-0.52,7315.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,392888.65,53.709999084472656,-0.018744195035246713,-0.11016529410846454,-0.13711484650488026,-0.07387690648696754,0.22480212527500368,-0.19500333339527798,55.36414253234863,60.48727907180786,170159.7653582134,0.10333271447782398,12.0,-0.12089063852399085,False,,15.997450605481196,41.87380497131931,33.269598470363285,35.0,,,,,,,,,,,35.13717955897608,45.50209205020921,11.715481171548117,RISK_OFF,25.0,17.728272731878896,52.66434945139503,53.709999084472656,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,,,,,,,,,,AÇÃO B3,,9.4399995803833,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,36.76470588235294,,9.63855421686747,RISK_OFF,,17.719046775336643,9.025043174789944,9.4399995803833,AGUARDAR,,"score,quality,valuation,momentum,trend,market"
S2GM34,S2GM34,19.69,6.78,28300.0,6142485817.330595,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,557227.0,19.690000534057617,-0.02572976615395073,-0.4063912685864436,-0.10296128247510761,1.1013874892787974,0.808208111129419,-0.591143150050095,20.960000019073487,21.952499957084655,1015554.2198220359,0.0,0.0,-0.1966382047673909,False,False,10.64372211599745,4.971319311663482,63.28871892925431,35.0,,,,,,,,,,,19.369302103250476,,7.5,RISK_ON,85.0,17.623860420650097,18.311840776541224,19.690000534057617,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada"
ITIP11,ITIP11,54.91,-0.67,512.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,28113.92,54.90999984741211,-0.03958829338503278,-0.15341163127414825,-0.10717075576148338,-0.052711517131553975,0.23752864411117716,-0.1950111828364336,60.89583999633789,61.30909912109375,199674.72196191453,0.1424148610768673,11.0,-0.09094654778059397,False,,17.78202676864245,40.53537284894837,35.75525812619503,35.0,,,,,,,,,,,34.713098714369146,42.67782426778243,11.297071129707113,RISK_OFF,25.0,17.35056953366881,53.78046908351314,54.90999984741211,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
BBSD11,BBSD11,128.02,-1.46,258.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,33029.16,128.02000427246094,-0.04718663522692901,-0.058676439173081296,-0.1051932779848972,0.16763959307854415,0.2132043207196928,-0.17177638599421396,132.588800201416,135.16395015716552,23932.67326718285,0.0,0.0,-0.05564220064330028,False,,25.748884639898023,46.653919694072655,10.325047801147228,35.0,,,,,,,,,,,30.467176545570428,,12.389380530973451,RISK_OFF,25.0,17.2660016807955,125.65623833122798,128.02000427246094,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
KDOL11,KDOL11,85.5,-0.05,666.0,,https://icons.brapi.dev/icons/KDOL11.svg,,Multicategoria,fund,fi-agro,FIAGRO,56943.0,85.5,-0.014697780676440786,0.0329541570698928,-0.04199731610818935,-0.028834710601278735,0.17543245262298315,-0.12105865770151303,84.63751892089844,86.87256763458252,77499.90505945115,0.05754385964912281,11.0,0.007553761233407563,False,,54.110898661567866,59.46462715105162,22.179732313575524,35.0,,,,,,,,,,,39.037932523283786,20.161290322580644,9.67741935483871,RISK_OFF,25.0,17.081780053043854,84.20100738670145,85.5,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
SIMH3,SIMPAR S.A.,,,,,,,,,,AÇÃO B3,,7.039999961853027,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,35.0,,9.036144578313253,RISK_OFF,,16.900301204819275,6.704363313126066,7.039999961853027,AGUARDAR,,"score,quality,momentum,risk,trend,market"
INLG11,INLG11,64.35,-0.54,5167.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,332496.44999999995,64.3499984741211,-0.04026852281501769,-0.07196818949865713,-0.13504600278566103,-0.03160791298885701,0.16270265020999164,-0.15011386347554523,66.1694985961914,69.79708641052247,224816.22990151058,0.11406371676841366,11.0,-0.11882179480477162,False,,18.992989165073293,57.552581261950294,37.09369024856596,35.0,,,,,,,,,,,33.89921251443368,27.19665271966527,10.87866108786611,RISK_OFF,25.0,16.894905264393014,63.44327721222196,64.3499984741211,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
A1ZN34,A1ZN34,136.56,-0.47,971.0,1269100730265.1848,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,132599.76,136.55999755859375,-0.10393330960401581,-0.07386723416849439,-0.15585991244881758,0.0214543632964721,0.371907709089241,-0.2694359921953584,149.57983123779297,158.11871475219726,31086.473988366506,0.027217194394026277,3.0,-0.2495368347411009,False,False,12.938177182919055,26.19502868068833,11.854684512428298,35.0,,,,,,,,,,,18.609034416826002,,6.666666666666667,RISK_ON,85.0,16.88847355003187,132.16165234637666,136.55999755859375,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
HODL11,HODL11,55.55,0.4,7072.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,392849.6,55.54999923706055,0.01368613157740306,-0.17740263229368092,-0.14367200732101948,,0.34044689043202003,-0.5453006599953021,54.9392000579834,68.98024997711181,1475665.8205022055,0.0,0.0,-0.09412092997942256,False,,14.977692797960485,17.208413001912046,70.74569789674953,35.0,,,,,,,,,,,29.62268961121734,,11.504424778761061,RISK_OFF,25.0,16.47763526737621,53.91218719184377,55.54999923706055,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
DAYM11,DAYM11,3.9,0.0,27070.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,105573.0,3.9000000953674316,-0.028046553602169122,-0.04159939572748583,0.036689385024997634,-0.046284548149967186,0.3677854644485094,-0.1529607846736144,3.9852683925628662,3.949229174852371,7509.041328899444,0.10179486930566277,11.0,0.05291359300588705,False,,57.55258126195029,37.5717017208413,4.015296367112811,35.0,,,,,,,,,,,33.16150947622743,23.01255230125523,10.460251046025103,RISK_OFF,25.0,16.454477627463056,3.7757805857413924,3.9000000953674316,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
PICE11,PICE11,31.45,1.55,4234.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,133159.3,31.450000762939453,-0.029321009820961197,-0.07499997756060428,0.0073671189828175,-0.13958971293389022,0.3773382778763901,-0.24837727671379872,32.2142000579834,32.14704998970032,109699.67735956586,0.015898250806696254,1.0,0.056918196324414416,False,,49.713193116634805,27.246653919694076,26.19502868068834,35.0,,,,,,,,,,,29.834661142978543,11.11111111111111,11.11111111111111,RISK_OFF,25.0,16.244710006373488,30.42226337712722,31.450000762939453,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
RENV11,RENV11,5.69,1.61,1147.0,5750046.0,https://icons.brapi.dev/icons/RENV11.svg,Finance,Multicategoria,fund,fii,FII,6526.43,5.690000057220459,-0.015570960090133812,-0.08358834661921388,-0.13773604456766542,0.15368034509876116,0.5231235890630941,-0.554832320814924,5.76532488822937,5.876272535324096,17795.851446409073,0.15377855732877335,12.0,-0.121511836586776,False,,17.399617590822178,9.94263862332696,7.648183556405354,35.0,,,,,,,,,,,32.88861892685424,68.51464435146444,10.0418410041841,RISK_OFF,25.0,16.107012488299716,5.432221252000508,5.690000057220459,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
IBBP11,IBBP11,7.4,-0.67,18233.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,134924.2,7.400000095367432,-0.053708448474971804,-0.06744739305849168,-0.07560023135421434,0.007383359223970265,0.9919530331000087,-0.45492653162139396,7.812456703186035,7.992194712162018,206498.1313937808,0.12293648490214368,12.0,-0.059376023373324927,False,,26.386233269598467,7.170172084130025,36.32887189292543,35.0,,,,,,,,,,,32.794704672912154,51.987447698744774,9.623430962343097,RISK_OFF,25.0,15.795342608222597,6.764298257915861,7.400000095367432,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
IRBR3,IRB-Brasil Resseguros S.A.,,,,,,,,,,AÇÃO B3,,52.13999938964844,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,31.761904761904763,,8.433734939759036,RISK_OFF,,15.750043029259896,50.75860639345528,52.13999938964844,AGUARDAR,,"score,quality,valuation,momentum,trend,market"
TRIG11,TRIG11,42.22,-1.05,503.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,21236.66,42.220001220703125,-0.03187340908494507,-0.10436992432430336,-0.19442851853418097,-0.006588206571691124,0.21732885980841435,-0.22603113086719506,43.59660026550293,47.53088932037353,117559.68268349057,0.0,0.0,-0.14487744119258406,False,,12.683237731038878,40.24856596558317,27.533460803059274,35.0,,,,,,,,,,,27.26226896112173,,10.619469026548673,RISK_OFF,25.0,15.386082110808417,41.42536880983717,42.220001220703125,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
L1MN34,L1MN34,32.1,6.5,4077.0,31239877628.336754,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,bdr,bdr,AÇÃO GLOBAL / BDR,130871.70000000001,32.099998474121094,-0.06658915254929154,-0.217073207948266,-0.1255788811038535,0.5867523084764537,0.7436753503423158,-0.5159010568231217,37.99859981536865,42.00269993782044,72393.61870717246,0.0,0.0,-0.21925580339613682,False,False,10.197578075207138,7.552581261950292,21.03250478011472,35.0,,,,,,,,,,,13.91442638623327,,5.833333333333333,RISK_ON,85.0,15.366218610579988,30.032624569131254,32.099998474121094,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
JALL3,Jalles Machado S/A,,,,,,,,,,AÇÃO B3,,2.0299999713897705,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,29.5,,7.83132530120482,RISK_OFF,,15.319427710843371,1.9621997754126037,2.0299999713897705,AGUARDAR,,"score,quality,momentum,trend,market"
VIUR11,VIUR11,2.28,0.0,33642.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,76703.76,2.2799999713897705,0.0044052821794189345,-0.1460674508464842,-0.5912806689738641,-0.503028647296018,0.20026166979120685,-0.655613885077853,2.3274000024795534,4.132676720619202,156351.36521645956,0.3625631624443049,7.0,-0.5750564609929747,False,,3.824091778202677,27.151051625239003,31.73996175908222,35.0,,,,,,,,,,,31.433444002656067,52.51046025104602,9.205020920502092,RISK_OFF,25.0,15.230203444882678,2.24045754578085,2.2799999713897705,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
MRVE3,MRV Engenharia e Participações S.A.,,,,,,,,,,AÇÃO B3,,4.460000038146973,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,31.544117647058822,,7.228915662650602,RISK_OFF,,14.857667434443657,4.275728571513597,4.460000038146973,AGUARDAR,,"score,quality,momentum,risk,trend,market"
CRFF11,CRFF11,66.0,0.0,125.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,8250.0,66.0,-0.06572804076657213,-0.11349096177561857,-0.11628603528460169,0.0025808708205139475,0.4155671148969118,-0.18495128993741283,70.412183303833,71.27656965255737,8315.357788328141,0.11515151515151514,12.0,-0.10006182730371227,False,,17.65455704270236,30.401529636711278,4.397705544933078,35.0,,,,,,,,,,,30.872367870162215,49.26778242677824,8.786610878661087,RISK_OFF,25.0,14.825101189095204,63.624714922044326,66.0,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
G1FI34,G1FI34,103.9,8.23,1252.0,170336750593.36346,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,130082.8,103.9000015258789,0.19151382066617573,-0.07930879104348953,-0.23064932103792657,0.28234043086111016,0.5200487313062891,-0.4850716455379588,89.0016000366211,111.13465167999267,39075.16743190705,0.03579942199590392,2.0,-0.3243262433302099,False,False,9.432759719566603,12.523900573613766,13.193116634799235,35.0,,,,,,,,,,,13.815573613766729,,5.0,RISK_ON,85.0,14.763114722753347,99.22060092110425,103.9000015258789,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
CACR11,CACR11,14.7,-3.23,16362.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,240521.4,14.699999809265137,-0.3165969477988567,-0.6289395690729818,-0.8157775944459015,-0.816047309457156,0.8891730135005631,-0.8402931186459618,20.9357999420166,57.79667637825012,1047464.9702331906,0.6251700761388931,8.0,-0.7995533864650121,False,,0.19120458891013384,2.4856596558317374,64.62715105162525,35.0,,,,,,,,,,,30.149685192444615,54.18410041841004,8.368200836820083,RISK_OFF,25.0,14.387677624262981,13.568031589417561,14.699999809265137,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
JSLG3,JSL S.A.,,,,,,,,,,AÇÃO B3,,5.400000095367432,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,31.15740740740741,,6.626506024096386,RISK_OFF,,14.348970883534136,5.2106660767157935,5.400000095367432,AGUARDAR,,"score,quality,momentum,risk,trend,market"
GBTC11,GBTC11,26.35,1.46,1239.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,32647.65,26.350000381469727,0.03414446055194231,-0.10313134328958962,-0.14752505624241086,,0.2754414119776334,-0.28981727080609077,25.597600059509276,29.246550006866457,62872.454290571666,0.0,0.0,-0.09797397890081394,False,,16.507329509241558,30.40152963671128,19.120458891013385,35.0,,,,,,,,,,,24.427660930529,,9.734513274336283,RISK_OFF,25.0,14.199691478141197,25.72144942219933,26.350000381469727,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
EVEB31,EVE HOLDING. INC.,14.26,2.22,9301.0,4687033983.572895,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,132632.26,14.260000228881836,0.08771934418921723,-0.0673642730896622,-0.2797979404872525,-0.6154261185354362,0.6947379700602457,-0.7014563336522535,13.652800006866455,18.000600037574767,83037.19293494451,0.0,0.0,-0.3734748627795358,False,False,9.94263862332696,5.066921606118546,22.562141491395792,35.0,,,,,,,,,,,13.375229445506692,,4.166666666666666,RISK_ON,85.0,14.091712555768005,13.402032012639596,14.260000228881836,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
ALMI11,ALMI11,586.66,-5.98,21.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,12319.859999999999,586.6599731445312,-0.05022236951996084,-0.06245993538159855,-0.07883502280334076,-0.001502653874769333,0.36646450506954015,-0.17098928741428754,614.4678002929687,617.2184155273437,15546.315655420696,0.06555041720994645,12.0,-0.06261081482245134,False,,26.70490758444869,34.799235181644356,6.8833652007648185,35.0,,,,,,,,,,,29.710721323978444,34.8326359832636,7.949790794979079,RISK_OFF,25.0,14.006997821281043,568.0412880779872,586.6599731445312,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,,,,,,,,,,AÇÃO B3,,7.019999980926514,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,30.66176470588235,,6.024096385542169,RISK_OFF,,13.815764528703045,6.6332549149817375,7.019999980926514,AGUARDAR,,"score,quality,momentum,risk,trend,market"
VVRI11,VVRI11,8.4,9.09,5026.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,42218.4,8.399999618530273,-0.17611056458725594,0.018661973378434338,-0.022825491009212384,-0.010540706615576267,0.9966056048670029,-0.24771043816080762,8.889363107681275,8.687441766262054,335636.1225916242,0.04907631175251515,11.0,-0.006601283028322968,False,,51.68897386870618,16.34799235181644,45.69789674952199,35.0,,,,,,,,,,,29.490610707990328,12.552301255230127,7.531380753138076,RISK_OFF,25.0,13.670088668794719,7.675007603504606,8.399999618530273,EVITAR_AGORA,sem vantagem clara,"risco elevado, tendência não confirmada, regime desfavorável"
INFB11,INFB11,76.5,1.36,262.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,20043.0,76.5,-0.011755633885272676,-0.055834709906458335,-0.18721482729078665,-0.13204864747890066,0.5865856147428135,-0.4598991134794246,78.85994155883789,87.68685863494873,45177.4027878292,0.10457516339869281,8.0,-0.13766374994918973,False,,17.590822179732314,11.663479923518167,15.296367112810708,35.0,,,,,,,,,,,20.52485659655832,25.0,10.0,RISK_OFF,25.0,13.604971319311664,72.61381496445732,76.5,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
BITI11,BITI11,29.55,0.58,2601.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,76859.55,29.549999237060547,0.017211704410722506,-0.18460270782441324,-0.15232361676190642,-0.8274855485124663,0.35685261777712984,-0.8508033671740227,29.24139991760254,66.90117495536805,489554.1166170211,0.0,0.0,-0.1027725394203095,False,,12.55576800509879,13.67112810707457,51.434034416826,35.0,,,,,,,,,,,24.34384958572339,,8.849557522123893,RISK_OFF,25.0,13.563460182631403,28.63677591789086,29.549999237060547,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
S1BS34,S1BS34,27.0,6.26,10282.0,35895079613.83162,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,277614.0,27.0,0.23287673380388818,-0.20353985885845804,-0.38933549625990116,0.12104464387817271,0.642270083931803,-0.6155003988491569,23.780599937438964,32.53400514602661,226365.6912941403,0.023735703703703703,1.0,-0.48301241855218446,False,False,2.9318036966220524,6.405353728489485,37.476099426386234,35.0,,,,,,,,,,,13.062495219885278,,3.3333333333333335,RISK_ON,85.0,13.445832377310388,25.498200036305597,27.0,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada"
HBSA3,Hidrovias do Brasil S.A.,,,,,,,,,,AÇÃO B3,,3.049999952316284,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,30.185185185185183,,5.421686746987952,RISK_OFF,,13.286847389558233,2.954125515923813,3.049999952316284,AGUARDAR,,"score,quality,valuation,momentum,trend,market"
EDGA11,EDGA11,13.22,-0.08,3143.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,41550.46,13.220000267028809,0.011339082275722001,0.027801905583847875,-0.004628826811695186,-0.1188327013570899,0.34729030804027744,-0.19968886951882336,13.285971431732177,13.631358571052552,39542.11833475506,0.026573221853569154,8.0,0.01159538116919423,False,,58.31739961759083,32.313575525812624,13.38432122370937,35.0,,,,,,,,,,,28.758075793819053,7.531380753138075,7.112970711297072,RISK_OFF,25.0,13.230694656671762,12.822392591927764,13.220000267028809,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
FZDA11,FZDA11,124.52,-4.22,7.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fi-agro,FIAGRO,871.64,124.5199966430664,-0.042153871976412294,0.032504131165362216,0.05248921657188865,,0.5308151485396871,-0.21120000203450517,126.99260009765625,125.2930500793457,4042.2784066578697,0.0,0.0,0.10204029391348557,False,,75.39834289356277,24.66539196940727,1.7208413001912046,35.0,,,,,,,,,,,30.500467731655668,4.838709677419355,6.451612903225806,RISK_OFF,25.0,13.116222578589198,118.79581982688296,124.5199966430664,EVITAR_AGORA,momentum,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
QETH11,QETH11,6.82,-0.73,68467.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,466944.94,6.820000171661377,0.06562501094304007,-0.16009848918959646,-0.14749997854232788,-0.5125089147077033,0.49045415229108813,-0.6891891891891893,6.496800012588501,9.092003955841065,566965.239858423,0.0,0.0,-0.09794890120073096,False,,14.850223072020393,8.795411089866157,53.53728489483748,35.0,,,,,,,,,,,24.209050350541744,,7.964601769911504,RISK_OFF,25.0,12.9170313090464,6.530323559272143,6.820000171661377,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
BNFS11,BNFS11,39.47,0.43,508.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Varejo,fund,fii,FII,20050.76,39.470001220703125,0.017077500421946334,-0.16048072890368703,-0.3867350920807999,-0.3731055462956736,0.3142104534413913,-0.4700710757055212,38.949242706298826,55.267624835968014,35554.46514147804,0.19128451397259683,11.0,-0.3705108840999105,False,,4.525175270873167,21.606118546845124,12.4282982791587,35.0,,,,,,,,,,,28.412342162878577,53.34728033472803,6.694560669456067,RISK_OFF,25.0,12.868660901194962,38.39596630267176,39.470001220703125,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
DASA3,Diagnósticos da América S.A.,,,,,,,,,,AÇÃO B3,,2.900000095367432,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,30.000000000000004,,4.819277108433735,RISK_OFF,,12.823493975903617,2.741200589481447,2.900000095367432,AGUARDAR,,"score,quality,momentum,risk,trend,market"
