ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
ISAE4,2998611000104,ISA ENERGIA BRASIL S.A,Energia,Energia Elétrica,19879755097.0,9411153.0,4131906.0,2447899.0,21437011.0,1356062.0,16007349.0,0.1141903131924502,0.4390435475865709,0.260106174025648,0.7467155285781213,0.1813289791442527,-0.3002836140699105,0.0001231352694264,0.0010783337569,0.0004734038701221,4814.825502806695,8121.150054393584,927.3566681940872,4814.825502806695,19894406384.0,4131906.0,,,,,2025,2024,26.270000457763672,79227037.63055801,8121.150054393584,927.3566681940872,4814.825502806695,,,3.5458906857997254,-0.1350016551916967,-0.07613270293502794,,0.9494242829080521,0.961056593631487,0.24660257313700787,-0.16935455029410829,250,2026-08-07 00:00:00+00:00
PCAR3,47508411000156,CIA BRASILEIRA DE DISTRIBUICAO,Consumo Não Cíclico,Alimentos,1425785649.0,19113000.0,-169000.0,-824000.0,2124000.0,1990000.0,4102000.0,-0.3879472693032015,-0.0088421493224506,-0.0431120179982211,1.9312617702448207,0.0171899946780202,0.6576651433319485,-0.0005779269840301,0.0014897049928155,0.0134052408322423,,,671.2738460451978,,1427897649.0,-169000.0,,,,,2025,2024,2.9200000762939453,12989016.872711182,,671.2738460451978,,,,,0.24255327438002539,-0.2335957689900401,,1.256778899608769,0.987537441308764,0.6926893599163567,-0.6651376161839402,251,2026-08-07 00:00:00+00:00
IGTI11,60543816000193,IGUATEMI S.A.,Construção e Imobiliário,Exploração de Imóveis,,1486833.0,1122829.0,582460.0,4651864.0,36013.0,3964050.0,0.1252100233368817,0.7551816512009082,0.391745407856834,0.852142281029712,0.2026036421872535,0.4569841234106526,,,,,,,,,1122829.0,,,,,2025,2024,24.329999923706055,48552136.84775035,,,,,,3.4983394621977166,-0.10835199914553406,-0.11853139413737102,,0.9782335080919101,0.9300587524706198,0.28010489639731967,-0.22811055656871582,251,2026-08-07 00:00:00+00:00
SBFG3,13217485000111,GRUPO SBF SA,Consumo Cíclico,Produtos Diversos,2108269053.0,7736413.0,528561.0,328062.0,3059794.0,679969.0,2937837.0,0.1072170217995067,0.0683211974334876,0.0424049233152366,0.9601420879967736,0.0817564852285759,-0.3882362155388471,0.000155607273907,0.0014513299408564,0.0036695567811856,3992.967549630033,6426.4347989099615,689.0231999278383,3992.967549630033,2110526921.0,528561.0,,,,,2025,2024,9.170000076293945,18686809.555473328,6426.4347989099615,689.0231999278383,3992.9675496300333,,,4.271726442170346,-0.15013900753349685,-0.29521006758782353,,0.9115308261497105,0.7872481048871955,0.41991204071454213,-0.3886367656588875,251,2026-08-07 00:00:00+00:00
CURY3,8797760000183,CURY CONSTRUTORA E INCORPORADORA S.A.,Construção e Imobiliário,Incorporações,9712741274.0,5399424.0,1268060.0,975536.0,1662054.0,1355394.0,1474887.0,0.5869460318377141,0.2348509766967735,0.180674086717398,0.8873881354035429,0.3751904459912742,0.5011872098337599,0.0001004387919414,0.0001711210000465,0.0005559114412378,7659.622389319117,9956.312503075233,5843.818115416226,7659.622389319117,9712860767.0,1268060.0,,,,,2025,2024,31.360000610351562,118540331.90711975,9956.312503075233,5843.818115416226,7659.622389319117,,,0.09423292273236282,0.04471722939682743,-0.10062885031467683,,0.9786543630244343,0.9503025201357203,0.3794463081397419,-0.2994960006877333,251,2026-08-07 00:00:00+00:00
MULT3,7816890000153,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,Construção e Imobiliário,Exploração de Imóveis,8408820625.0,2739082.0,1865595.0,1141120.0,6299379.0,191102.0,5439999.0,0.1811480147487554,0.6811022817133624,0.4166067317444311,0.8635770287833134,0.0763493554868399,-0.1489349007394015,0.000135705118576,0.0007491394192987,0.0003257391401424,4510.126539790254,7368.918803456253,1334.8650120908744,4510.126539790254,8414069522.0,1865595.0,,,,,2025,2024,27.790000915527344,90535654.48265076,7368.918803456253,1334.8650120908744,4510.126539790254,,,2.8135243715811846,-0.09502249964720078,-0.1392552560500403,,0.9709367511365246,0.937047652211997,0.2704843576452865,-0.21585812937834825,251,2026-08-07 00:00:00+00:00
AUAU3,53153938000108,UNIÃO PET PARTICIPAÇÕES S.A.,Consumo Cíclico,Produtos Diversos,3031621762.0,3013799.0,220109.0,0.0,1073007.0,451624.0,0.0,0.0,0.0730337358264436,0.0,0.0,0.1007594431845699,,0.0,0.0003539382826214,0.0009941210469513,13771.223066753291,,2825.351336943748,13771.223066753291,3031170138.0,220109.0,,,,,2025,2024,3.5199999809265137,8986853.284637135,,2825.351336943748,13771.223066753291,,,-2.05181978019981,0.02951189088866335,0.09286650513446926,,1.0829436208443517,,0.37796927757860327,-0.2724936425810487,149,2026-08-07 00:00:00+00:00
TEND3,71476527000135,CONSTRUTORA TENDA S.A.,Construção e Imobiliário,Incorporações,3788233611.0,4173389.0,518700.0,505670.0,1204864.0,30163.0,1312970.0,0.4196905210878572,0.12428747955199,0.1211653167246091,1.0897246494210135,0.270669750739937,3.751956997735239,0.0001334843760774,0.0003180543028026,0.0011016714987907,7305.79606323501,7491.513459370736,3144.1171875,7305.79606323501,3789516418.0,518700.0,,,,,2025,2024,33.630001068115234,86586154.85004425,7491.513459370736,3144.1171875,7305.7960632350105,,,2.4731193368035473,0.14778163630727392,0.19170807535068146,,1.0145531213856218,1.1612262358230903,0.4933439513325852,-0.22240042044265784,251,2026-08-07 00:00:00+00:00
SIMH3,7415333000120,SIMPAR S.A.,Holdings,Holdings Diversificadas,4069681389.0,43528375.0,8170181.0,39471.0,7411001.0,3029953.0,59073427.0,0.0053260011704221,0.1876978178027551,0.0009067878136962,7.971045611787126,0.0600413984389461,1.1991915460546236,9.698793646767222e-06,0.0018210273217041,0.0106957697272453,504.9734960584104,103105.60636923312,549.1405801996249,504.9734960584104,4125724863.0,8170181.0,,,,,2025,2024,7.039999961853027,16948095.908164978,103105.60636923312,549.1405801996249,504.97349605841043,,,6.859514373059789,-0.2898033522126472,-0.4544006520606867,,0.8951487248139423,0.6873913893686993,0.570905636123812,-0.507538581167283,251,2026-08-07 00:00:00+00:00
LIGT3,3378521000175,LIGHT S.A.,Energia,Energia Elétrica,4990409514.0,14996448.0,1268528.0,0.0,5448695.0,110772.0,9712358.0,0.0,0.0845885639052661,0.0,1.7825108581045552,0.0080776226158106,,0.0,0.0010918332422848,0.0030050535848669,3941.585128589988,,915.890780085874,3941.585128589988,5000011100.0,1268528.0,,,,,2025,2024,3.0999999046325684,11490588.81317377,,915.890780085874,3941.5851285899876,,,7.569076914344816,-0.25659476069178666,-0.40154440012272574,,1.0349201776365344,0.7050982931233776,0.6409519856368147,-0.6602739788663164,251,2026-08-07 00:00:00+00:00
CSMG3,17281106000103,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,Saneamento,Água e Saneamento,24021119623.0,8330190.0,2007059.0,1415744.0,8578303.0,503654.0,7582036.0,0.1650377702909305,0.2409379617991906,0.1699533864173566,0.8838619946159514,0.0573982807324594,0.0750417641162713,5.893746928617092e-05,0.0003571150360446,0.0003467860836937,11971.844377768666,16967.13503500633,2800.218134402573,11971.844377768666,24028198005.0,2007059.0,,,,,2025,2024,61.939998626708984,331485942.3838552,16967.13503500633,2800.218134402573,11971.844377768666,,,3.5267433593133037,0.1761915865628223,0.1758965241121735,,1.0188712841916276,1.2096883519331105,0.31916225334969806,-0.15907202240296903,251,2026-08-07 00:00:00+00:00
GGPS3,9229201000130,GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,Serviços,Serviços Diversos,8727266376.0,17283159.0,1433774.0,684022.0,3975941.0,3892614.0,6220989.0,0.1720402792697376,0.0829578666724063,0.039577371243301,1.5646582783798857,0.1698069135812162,0.0398220806109822,7.837757787261563e-05,0.0004555769044627,0.0019803634099594,6088.543069549315,12758.750999236869,2195.019085041755,6088.543069549315,8729594751.0,1433774.0,,,,,2025,2024,11.630000114440918,37708317.65438874,12758.750999236869,2195.019085041755,6088.543069549315,,,1.6239484046997643,-0.19179987234416784,-0.37405811828867097,,0.9762444412647651,0.7518978740230668,0.3106017239477674,-0.4245524072106561,251,2026-08-07 00:00:00+00:00
AMER3,776574000156,AMERICANAS S.A,Consumo Cíclico,Produtos Diversos,923129314.0,12305000.0,331000.0,-271000.0,4759000.0,879000.0,1995000.0,-0.0569447362891363,0.026899634295002,-0.0220235676554246,0.4192057154864467,-0.1424489511464213,-1.0327255162419997,-0.0002935666714186,0.0051552907353562,0.0133296601173689,2792.281915407855,,193.97548098339988,2792.281915407855,924245314.0,331000.0,,,,,2025,2024,4.150000095367432,7226056.249388853,,193.97548098339988,2792.281915407855,,,3.3716012084592144,-0.22574627015048399,-0.238532065943869,,0.9680429377499148,0.7964304754084842,0.6319613308134667,-0.5799256216727755,251,2026-08-07 00:00:00+00:00
JHSF3,8294224000165,JHSF PARTICIPACOES S.A.,Construção e Imobiliário,Incorporações,7244461807.0,3479142.0,2460930.0,1893836.0,7136734.0,3661184.0,5857537.0,0.2653645210820524,0.7073381885533847,0.5443399550808792,0.8207587672456337,1.1637356780413115,1.2165216556767298,0.0002614184532203,0.0009851296328326,0.0004802485115786,2944.682766271288,3825.284664036379,1015.0948328745334,2944.682766271288,7246658160.0,2460930.0,,,,,2025,2024,10.789999961853027,46991420.9338665,3825.284664036379,1015.0948328745334,2944.6827662712876,,,0.8924890183792307,-0.02621401622280206,0.18340510138368038,,0.9928790239206854,1.1539526102785294,0.3855602824915479,-0.2793894242963958,251,2026-08-07 00:00:00+00:00
NATU3,71673990000177,NATURA COSMETICOS S.A.,Consumo Não Cíclico,Produtos de Uso Pessoal,11242301047.0,21823488.0,1415968.0,-1785238.0,12976710.0,1490706.0,6175392.0,-0.1375724663647411,0.0648827538475975,-0.0818035137187969,0.4758827160351121,0.0259457924611147,-3.3470240153344752,-0.0001587964948222,0.0011542752632,0.0019411940588286,7942.966036661845,,866.3444776834807,7942.966036661845,11246985733.0,1415968.0,,,,,2025,2024,8.279999732971191,92613439.21322982,,866.3444776834807,7942.9660366618455,,,3.3084688354539087,-0.21142859685988658,-0.05263158469031881,,0.9718537587742796,0.9384403241312579,0.4816828411168572,-0.3056074803006088,251,2026-08-07 00:00:00+00:00
TAEE11,7859971000130,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,Energia,Energia Elétrica,,4624113.0,2736283.0,1579863.0,7608982.0,741596.0,10974442.0,0.2076313230863208,0.591742243323206,0.3416575243727824,1.442300954319513,0.2436636294833596,-0.0673304150444384,,,,,,,,,2736283.0,,,,,2025,2024,39.25,64337226.25,,,,,,3.7396884752052326,-0.03895603155697103,-0.01988427203739418,,0.9817064936693528,0.9746361407464189,0.2196932903728115,-0.14059657952479487,251,2026-08-07 00:00:00+00:00
RECV3,3342704000130,PETRORECÔNCAVO S.A.,Energia,Exploração e Produção de Petróleo,2954836249.0,3157609.0,721579.0,638352.0,4330716.0,229508.0,3105016.0,0.1474010302222542,0.2285206939807937,0.2021630923904764,0.7169752068711039,-0.0327594519802705,0.4590969558717983,0.000216036337112,0.0014656365480373,0.0010686240230972,4098.943784395055,4628.8509302077855,682.2973958578674,4098.943784395055,2957711757.0,721579.0,,,,,2025,2024,10.229999542236328,22960858.872566223,4628.8509302077855,682.2973958578674,4098.943784395055,,,3.9850217370516603,-0.1539084715145671,-0.057623768377968454,,0.9896679377772716,0.9273625045753908,0.30740339447610976,-0.3191885892066255,250,2026-08-07 00:00:00+00:00
QUAL3,11992680000193,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,427533560.0,1426845.0,279975.0,10665.0,1308389.0,222668.0,1762322.0,0.0081512455393617,0.1962196314245766,0.0074745329730979,1.3469403976951808,-0.0971958146335969,0.6210670314637483,2.4945410133417363e-05,0.0030603188203517,0.003337387128159,1532.541169747299,40087.5349273324,326.7633402604271,1532.541169747299,429073214.0,279975.0,,,,,2025,2024,1.6100000143051147,5239999.963224928,40087.5349273324,326.7633402604271,1532.541169747299,,,5.499255290650951,-0.15720548842441873,-0.25430164961076496,,0.988303876894803,0.7927407771138396,0.587286593114436,-0.4863788361473883,251,2026-08-07 00:00:00+00:00
AZEV3,61351532000168,AZEVEDO E TRAVASSOS S.A.,Construção e Imobiliário,Construção Pesada,283213090.0,349427.0,-386034.0,0.0,111704.0,30070.0,240224.0,0.0,-1.104762940471114,0.0,2.150540714746114,1.301617726488295,,0.0,0.0003944167976134,0.0012337953729469,,,2535.3889744324288,,283423244.0,-386034.0,,,,,2025,2024,3.700000047683716,1880702.3159042,,2535.3889744324288,,,,,0.02777781825006853,-0.31481481808530276,,1.3814217638003905,0.7983429101078772,1.039365439793565,-0.8950000007947286,251,2026-08-07 00:00:00+00:00
POMO3,88611835000129,MARCOPOLO S.A.,Consumo Cíclico,Material Rodoviário,5536201658.0,9057548.0,1349620.0,1223349.0,3895529.0,2221811.0,3692534.0,0.3140392485847236,0.1490050066530147,0.1350640371985884,0.9478902608605916,0.0539585519250597,0.0194413588451516,0.0002209726226703,0.0007036465144601,0.0016360581784284,4103.134497858657,4525.44748718477,1421.1681283851308,4103.134497858657,5537672381.0,1349620.0,,,,,2025,2024,4.210000038146973,4910361.611159643,4525.44748718477,1421.1681283851308,4103.134497858657,,,1.0897311835924186,-0.2888513540725276,-0.27041959295921414,,0.7959916943747615,0.7463898228651485,0.34664027524342794,-0.3702543109784685,251,2026-08-07 00:00:00+00:00
LWSA3,2351877000152,LWSA S.A.,Tecnologia,Programas e Serviços,2215999145.0,1488531.0,-276709.0,0.0,2467887.0,371931.0,75473.0,0.0,-0.1858940122845946,0.0,0.0305820323215771,0.0864936001494855,,0.0,0.0011136678484593,0.0006717200245129,,,897.933797211947,,2215702687.0,-276709.0,,,,,2025,2024,3.880000114440918,12270584.428588549,,897.933797211947,,,,,0.0025840385471720406,-0.06563986321535775,,1.0077922350207436,0.9932291538857013,0.4224453618934175,-0.27524473497826873,251,2026-08-07 00:00:00+00:00
HBSA3,12648327000153,HIDROVIAS DO BRASIL S.A.,Bens Industriais,Transporte Hidroviário,4244393458.0,2241099.0,570343.0,0.0,2162052.0,1083247.0,3728137.0,0.0,0.2544925503067914,0.0,1.724351218194567,0.6571199772849278,,0.0,0.0005093900981128,0.0005280139605756,7446.463528087484,,1963.131995900191,7446.463528087484,4247038348.0,570343.0,,,,,2025,2024,3.049999952316284,6034943.405649662,,1963.131995900191,7446.4635280874845,,,4.637367338601508,-0.11849713332669987,-0.2336683573618924,,0.9096331444173639,0.822612386284797,0.3676172196487495,-0.3196347166182971,251,2026-08-07 00:00:00+00:00
PASS3,21389501000181,COMPASS GAS E ENERGIA S.A.,Energia,Gás,16654913486.000002,16604055.0,3726295.0,1283757.0,7436502.0,3430108.0,17251026.0,0.172629147413663,0.224420781550049,0.0773158725383648,2.319776959651191,-0.096793213112143,-0.347211776820106,7.707977595195056e-05,0.0004465049912298,0.0009969463374251,4473.272890095927,12973.571700874856,2239.616621632053,4473.272890095927,16668734404.000002,3726295.0,,,,,2025,2024,22.829999923706055,26119498.512713116,12973.571700874856,2239.616621632053,4473.272890095927,,,3.7090241110808457,-0.16648410250296508,,,0.9167717388594644,,0.2745466337110841,-0.16648410250296508,64,2026-08-07 00:00:00+00:00
ITUB3,60872504000123,ITAU UNIBANCO HOLDING S.A.,Serviços Financeiros,Bancos,477317583430.0,387118000.0,50250000.0,,2350901000.0,,0.0,,0.1298053823382018,,0.0,0.154445796354614,,,0.0049252344384768,0.0008110281570148,,,203.03602041515143,,,50250000.0,,,,,2025,2024,43.650001525878906,167075982.59049734,,203.03602041515143,,,,,0.08947718151586481,0.07072826379476904,,1.0006744420715008,1.098853802376156,0.23569097646921366,-0.1588463445866426,251,2026-08-07 00:00:00+00:00
MTRE3,7882930000165,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,Construção e Imobiliário,Incorporações,301458201.0,1054924.0,90107.0,53750.0,1055104.0,206924.0,674847.0,0.0509428454446196,0.0854156318369854,0.0509515377411074,0.6396023519956326,-0.1055706192271234,0.0927239830043302,0.0001783000091611,0.0035000009835526,0.0034994038858475,3350.751040429712,5608.524669767442,285.7142054242994,3350.751040429712,301926124.0,90107.0,,,,,2025,2024,2.9200000762939453,2104828.5216617584,5608.524669767442,285.7142054242994,3350.7510404297113,,,5.1929705794222425,-0.13511508725103882,-0.22609381341667956,,0.920674770537222,0.8413455114309726,0.31288217033314847,-0.322482431154557,251,2026-08-07 00:00:00+00:00
BRBI11,10739356000103,BRBI BR PARTNERS S.A.,Serviços Financeiros,Bancos,,319804.0,21075.0,175073.0,783298.0,137792.0,16094770.0,0.2235075284246863,0.0658997385898863,0.5474384310390114,20.547441714392225,-0.1233971635482509,-0.0960241648164403,,,,,,,,,21075.0,,,,,2025,2024,13.0,3761181.666666667,,,,,,757.1519810201661,-0.23372819848983917,-0.3605079498996956,,0.8830921844414246,0.7351002444639586,0.3414122398876845,-0.3815736131067765,251,2026-08-07 00:00:00+00:00
TTEN3,94813102000170,TRÊS TENTOS AGROINDUSTRIAL S/A,Consumo Não Cíclico,Agricultura,5803549682.0,16423694.0,538988.0,815667.0,4699914.0,2560066.0,4660963.0,0.1735493457965401,0.0328177083669483,0.0496640402579346,0.9917124015460708,0.2805229408820725,0.0751941346360445,0.0001405462251025,0.0008098343699162,0.002829939416378,10771.391160842171,7115.09682505238,1234.8203992668805,10771.391160842171,5805650579.0,538988.0,,,,,2025,2024,11.399999618530273,16417443.450635275,7115.09682505238,1234.8203992668805,10771.391160842171,,,3.8978548687540355,-0.32142856331909553,-0.294117654006005,,0.7937281304911298,0.7332877181901855,0.35900295290442913,-0.3573844551514488,251,2026-08-07 00:00:00+00:00
PLPL3,24230275000180,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,Construção e Imobiliário,Incorporações,1449725295.0,3281707.0,515029.0,362009.0,1142545.0,1093455.0,1093419.0,0.3168444131303362,0.1569393611312649,0.110311188658829,0.9570030064461356,0.2673634054569461,0.0528904323142072,0.0002497086870516,0.0007881113780248,0.0022636750640403,2814.841997246757,4004.6664447568983,1268.8561894717495,2814.841997246757,1449725259.0,515029.0,,,,,2025,2024,7.019999980926514,23178097.737024628,4004.6664447568983,1268.8561894717495,2814.841997246757,,,-6.989897656248484e-05,-0.3204259406801646,-0.5396721323982614,,0.8717464711968914,0.5714545523195695,0.487557852256041,-0.5968053943028302,251,2026-08-07 00:00:00+00:00
INTB3,82901000000127,INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,Tecnologia,Computadores e Equipamentos,4792950643.0,4460379.0,425152.0,482772.0,3014171.0,1070774.0,889227.0,0.1601674224853201,0.0953174606911206,0.1082356454462726,0.2950154453745325,-0.0621862743490212,-0.0872736485081314,0.0001007254269778,0.0006288758688558,0.0009306123372069,11273.07197425862,9927.979756489603,1590.1389280833769,11273.07197425862,4792769096.0,425152.0,,,,,2025,2024,14.720000267028809,26612582.882766724,9927.979756489603,1590.1389280833769,11273.071974258619,,,-0.42701669050127955,-0.01558679010737063,0.22649523376495106,,1.1085872908153678,1.152357773443812,0.3563377890507607,-0.17868742785198655,251,2026-08-07 00:00:00+00:00
SMTO3,51466860000156,SAO MARTINHO S.A.,Consumo Não Cíclico,Açúcar e Álcool,4771299132.0,7162034.0,1517403.0,556731.0,6699362.0,898588.0,10919914.0,0.0831020924082024,0.2118676063252422,0.0777336438224113,1.6299931247184434,0.039220295373968,-0.6228822600605983,0.0001166833150883,0.0014040959945413,0.0015010658107696,3150.9891953554857,8570.205596598717,712.2020174458403,3150.9891953554857,4781320458.0,1517403.0,,,,,2025,2024,14.770000457763672,26260888.4972318,8570.205596598717,712.2020174458403,3150.9891953554857,,,6.604261359704706,-0.11208999111944828,-0.0007309599577308701,,0.9563004570093842,0.9336178809190482,0.4151513022375148,-0.3399956057349043,251,2026-08-07 00:00:00+00:00
VULC3,50926955000142,VULCABRAS S.A.,Consumo Cíclico,Calçados,4378734755.0,3560287.0,753056.0,1165321.0,2427345.0,203970.0,976269.0,0.4800804994757647,0.2115155323152319,0.327310972401944,0.4021962267415633,0.1678517000385097,1.0448784202796062,0.0002661319000127,0.0005543484901039,0.0008130857882941,5815.645920090936,3757.53526710666,1803.9194078303665,5815.645920090936,4379507054.0,753056.0,,,,,2025,2024,14.039999961853027,14595796.760342915,3757.53526710666,1803.9194078303665,5815.645920090936,,,1.0255532125100921,-0.09477757868058945,-0.21739132977174436,,0.9813515209648828,0.8249485661455987,0.2663061758938342,-0.3153967359181199,251,2026-08-07 00:00:00+00:00
ENJU3,16922038000151,ENJOEI S.A.,Tecnologia,Programas e Serviços,153763493.0,263964.0,-29118.0,-16788.0,304368.0,210352.0,0.0,-0.0551569153130421,-0.110310496885939,-0.0635995817611492,0.0,-0.0047394437092085,0.2986003760183831,-0.0001091806622785,0.0019794555525608,0.0017166883689355,,,505.1894187299585,,153553141.0,-29118.0,,,,,2025,2024,0.7900000214576721,721193.6529221138,,505.1894187299585,,,,,-0.05756704843944305,-0.0837457940208991,,0.98538588973161,0.9530915567423102,0.44782528980322583,-0.33393455043107145,251,2026-08-07 00:00:00+00:00
LOGG3,9041168000110,LOG COMMERCIAL PROPERTIES,Construção e Imobiliário,Exploração de Imóveis,2193785058.0,248759.0,595485.0,354605.0,3632716.0,6050.0,2238757.0,0.097614291896201,2.393822937059564,1.4254961629528982,0.6162763618185402,0.1320503135495262,0.0326626653736724,0.0001616407216864,0.0016559124544825,0.0001133926038436,3687.780153992124,6186.559856742009,603.8966596893345,3687.780153992124,2196017765.0,595485.0,,,,,2025,2024,25.25,15571548.75,6186.559856742009,603.8966596893345,3687.7801539921243,,,3.749392511986028,0.06908680074797391,0.021314940269964833,,0.9485821146280078,1.0713540308957628,0.3004600754707642,-0.12323021351274488,251,2026-08-07 00:00:00+00:00
ARML3,242184000104,ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,Bens Industriais,Máq. e Equip. Industriais,1205799404.0,1887757.0,422487.0,67080.0,1330338.0,239639.0,2975018.0,0.0504232758892852,0.2238036993108753,0.0355342345439587,2.236287319463174,0.0689638379835659,-0.6058684935692169,5.563114376858657e-05,0.0011032830133991,0.0015655647147757,2860.5253723783217,17975.542695289205,906.3857485841944,2860.5253723783217,1208534783.0,422487.0,,,,,2025,2024,3.549999952316284,3209827.123552163,17975.542695289205,906.3857485841944,2860.5253723783217,,,6.474469036917112,-0.14868108216647358,-0.22319478797180925,,1.1084743472471024,0.8587029297309606,0.5485531034634084,-0.5429497733593788,251,2026-08-07 00:00:00+00:00
PNVL3,92665611000177,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,Consumo Não Cíclico,Medicamentos e Outros Produtos,1809491789.0,5512118.0,254693.0,124605.0,1281851.0,43745.0,1506265.0,0.0972070856909266,0.0462060137319266,0.022605648137431,1.1750702694774977,0.1152575376401477,0.1809892994910386,6.886187644369577e-05,0.0007084038777033,0.003046224378308,7110.3418978927575,14521.8232735444,1411.6241193399237,7110.3418978927575,1810954309.0,254693.0,,,,,2025,2024,12.140000343322754,9887342.346283596,14521.8232735444,1411.6241193399237,7110.3418978927575,,,5.742285810760405,-0.05973519537045424,-0.1112551426883065,,1.0822941073406018,1.006419861835274,0.33733726979220213,-0.35290307831621115,251,2026-08-07 00:00:00+00:00
KEPL3,91983056000169,KEPLER WEBER S.A.,Bens Industriais,Máq. e Equip. Industriais,1096201239.0,1490300.0,193920.0,156270.0,774231.0,316431.0,333162.0,0.2018389860390503,0.1301214520566329,0.1048580822653157,0.4303134335876502,-0.07279115185308,-0.2154450932057454,0.0001425559417744,0.000706285463339,0.0013595131504864,5652.939201732674,7014.790036475331,1415.8581082390135,5652.939201732674,1096217970.0,193920.0,,,,,2025,2024,6.110000133514404,5673573.007311026,7014.790036475331,1415.8581082390135,5652.939201732674,,,0.08627784653465347,-0.18533331553141275,-0.3950495145797913,,0.9455277241337613,0.7416498234518942,0.351115888208422,-0.41626794105544285,251,2026-08-07 00:00:00+00:00
SLCE3,89096457000155,SLC AGRICOLA S.A.,Consumo Não Cíclico,Agricultura,6540338423.0,9759214.0,1812542.0,555573.0,5655435.0,2647586.0,7728284.0,0.0982370056414758,0.1857262275425049,0.0569280476890864,1.3665233531991792,0.2505997531660598,0.0906205217800985,8.494560435072458e-05,0.0008647006674932,0.0014921573424519,3611.182042126472,11772.23951307929,1156.4695594591751,3611.182042126472,6545419121.0,1812542.0,,,,,2025,2024,13.220000267028809,39531634.598493576,11772.23951307929,1156.4695594591751,3611.182042126472,,,2.803078770036777,-0.2397929424368963,-0.1627612223580156,,0.9642596799309575,0.864121198974758,0.2225583152642877,-0.3467908858746023,251,2026-08-07 00:00:00+00:00
OPCT3,9114805000130,OCEANPACT SERVICOS MARITIMOS S.A.,Bens Industriais,Equipamentos e Serviços,2176296147.0,2133917.0,328424.0,105489.0,1013463.0,696563.0,2083671.0,0.1040876677293596,0.1539066421046367,0.0494344437951429,2.05599119060094,0.2398867440841622,,4.8471803869806696e-05,0.0004656824859967,0.0009805269392869,6630.706814970891,20630.55055029434,2147.385890752795,6630.706814970891,2177683255.0,328424.0,,,,,2025,2024,10.739999771118164,6891231.353139877,20630.55055029434,2147.385890752795,6630.706814970891,,,4.223528122183519,0.06547617583408183,0.15929263391430215,,1.0145474917718698,1.1498803221520892,0.30242326985440654,-0.09649118110560306,251,2026-08-07 00:00:00+00:00
MYPK3,61156113000175,IOCHPE MAXION S.A.,Consumo Cíclico,Automóveis e Motocicletas,1432275744.0,15366537.0,941914.0,98383.0,4851749.0,1599733.0,5631546.0,0.0202778420730338,0.0612964391391502,0.0064024184499083,1.1607249262070234,0.0022648332587933,-0.6283493062454905,6.868998543900497e-05,0.0033874405960756,0.0107287560125014,1524.8818437776697,14558.162934653345,295.2081288623958,1524.8818437776697,1436307557.0,941914.0,,,,,2025,2024,9.359999656677246,8157629.700779915,14558.162934653345,295.2081288623958,1524.8818437776697,,,4.280447047182651,-0.03405572115545963,-0.12686572541742158,,1.0178116729056654,0.9551409906280278,0.2824804155690709,-0.3761284863452965,251,2026-08-07 00:00:00+00:00
DASA3,61486650000183,DIAGNOSTICOS DA AMERICA S.A.,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,3586481764.0,11170362.0,902806.0,-1151989.0,6893005.0,2665170.0,7634522.0,-0.1671243528765756,0.0808215526050095,-0.1031290660052019,1.107575288281381,-0.2709630331497442,0.0392004937489053,-0.000321203083078,0.0019219406241486,0.0031145737619872,3978.098413169607,,520.307436887105,3978.098413169607,3591451116.0,902806.0,,,,,2025,2024,2.9000000953674316,3104382.4354219437,,520.307436887105,3978.098413169607,,,5.504340910450307,-0.058441504154985724,-0.30120481235539054,,1.056004694319609,0.9097896796102669,0.8345091272176842,-0.4652173719243873,251,2026-08-07 00:00:00+00:00
