ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
HBOR3,,Helbor Empreendimentos S.A.,Real Estate,Real Estate Services,252117872.0,1175863040.0,128412000.0,5619000.0,1447687306.92,288247008.0,1988977024.0,0.02874,0.12222,0.00478,1.3738996083564556,0.158,-0.745,0.0210526315789473,5.742105394621887,4.663941634411383,25.941578544061304,47.5,0.17415215,25.942,3331209984.0,128412000.0,-695872384.0,1.065,0.04,10.91,Yahoo Finance,1.899999976158142,2055872.807535529,47.49999940395355,0.1741521518018462,25.941578544061304,-2.7601073199602446,-0.5917971399118047,13.244323085069931,-0.14798208075910768,-0.3577395854421851,,0.9226884118366586,0.7421215789030849,0.6922323462581004,-0.6032681980727197,250,2026-08-14 00:00:00+00:00
HBRE3,,HBR Realty Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,228629136.0,555564032.0,188768000.0,36482000.0,1810289595.488,15871000.0,1708547968.0,0.03977,0.48349997,0.06567,0.9437981482401584,0.087,,0.1306306206273849,7.918017480448831,2.429979143165725,14.614291235802678,7.655173,0.12629424,14.614,2758710528.0,188768000.0,282289504.0,,0.29,17.578,Yahoo Finance,2.2200000286102295,1068548.913770914,7.6551725124490675,0.12629423305326143,14.614291235802678,1.2347048540654941,0.5081133546096807,8.9669698677742,-0.22916668736272305,-0.3602305445803232,,0.9479077841239197,0.7023828956143425,0.5396661739484067,-0.5542228126520926,250,2026-08-14 00:00:00+00:00
HBSA3,,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,4366828032.0,2246341120.0,815710976.0,47353000.0,2005204015.782,747587008.0,3265442048.0,0.022060001,0.33938,-0.055219997,1.6284836965711569,0.067,0.683,0.0062305295950155,0.4591900154457746,0.5144102546605618,8.440101293917124,160.5,2.1777477,8.44,6884683264.0,815710976.0,445987744.0,0.33,0.02,1.474,Yahoo Finance,3.2100000381469727,6268274.074490865,160.50000190734863,2.1777476513887195,8.440101293917124,0.10213082373105001,0.19853963408727524,3.0866999636890995,-0.030211452072894662,-0.19346733096392388,,0.9570661980044569,0.8697890640441778,0.3713456983315078,-0.3196347166182971,250,2026-08-14 00:00:00+00:00
HYPE3,,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,15142952960.0,8818791424.0,2720952064.0,1742553984.0,14132718796.625,1578512000.0,7689572864.0,0.13163,0.28667,0.19801001,0.5440972097906829,0.085,0.045,0.123198514324476,0.9332867934319008,0.5823693335966091,7.811212621201106,8.116981,1.071482,7.811,21253935104.0,2720952064.0,684217728.0,0.105,2.65,20.075,Yahoo Finance,21.510000228881836,58315797.47052193,8.116981218445977,1.0714819541161562,7.811212621201106,0.0451839036816238,0.07758633752669644,2.2459274254969013,-0.06822653590448935,-0.07148392338527021,,1.0310094035639077,0.9548414661501436,0.3067770812584056,-0.25336121540189016,249,2026-08-14 00:00:00+00:00
IGTI11,,Iguatemi S.A.,Real Estate,Real Estate Services,,1523744000.0,995592000.0,638571008.0,,2298068992.0,4436665856.0,0.13515,0.64286005,0.41908002,,-0.015,-0.354,0.0068689428374132,0.7018963414214721,,9.213348439923182,145.58281,1.4247118,9.213,9172736000.0,995592000.0,769820736.0,0.083,0.163,16.656,Yahoo Finance,23.729999542236328,49578217.943611145,145.58281927752347,1.42471178807855,9.213348439923182,,0.5052165823130395,2.148065536886596,-0.09542279946644483,-0.1669505801684974,,0.958840109764763,0.9066835089723388,0.2828178392812553,-0.22811055656871582,250,2026-08-14 00:00:00+00:00
INTB3,,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Industrials,Building Products & Equipment,4616948736.0,4552335872.0,569356032.0,596331008.0,3302541733.23,1445232000.0,875651968.0,0.18591,0.121750005,0.13099,0.265144860756561,-0.078,0.143,0.1296952602348366,0.7153082985920015,0.9860052888401836,7.148394795613582,7.710382,1.3979986,7.148,4069981696.0,569356032.0,769173760.0,-0.033,1.83,10.093,Yahoo Finance,14.109999656677246,25173180.054155987,7.710382326053139,1.3979985788841025,7.148394795613582,0.16659785585282272,0.16896243634634875,-1.0003934269374704,-0.01773459779512543,0.16425470469505554,,1.0571942232929679,1.0975662790089957,0.35757384623221,-0.17868742785198655,250,2026-08-14 00:00:00+00:00
IRBR3,,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,4247563520.0,5021136896.0,657124992.0,240588000.0,5285306151.54,4468973056.0,264514000.0,0.04567,-0.01912,0.04792,0.0500470535510847,-0.285,,0.0561819215565538,1.2443148034327909,1.1821216733681714,0.0979429374678234,17.79932,0.80365515,0.098,64360752.0,657124992.0,451908128.0,,2.94,65.115,Yahoo Finance,52.33000183105469,20825770.828704834,17.799320350698874,0.803655099916374,0.09794293746782347,0.10639231782459606,0.09000115658268641,-6.3982638115824395,0.009421886889527942,-0.07346590785136897,,0.9767048227811443,0.990702193290898,0.3088544211359257,-0.21385804332004243,249,2026-08-14 00:00:00+00:00
ISAE4,,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,18029457408.0,10674519040.0,4684274176.0,2817168896.0,14932493897.888,1757264000.0,17725698048.0,0.13186,0.50495,0.26392,1.1870554355630485,0.813,2.2,0.1671232948598239,1.2564384618429063,0.5920599160828612,7.0714074683573775,5.9836063,0.7959005,7.071,33124411392.0,4684274176.0,1482226688.0,0.118,4.27,32.102,Yahoo Finance,25.549999237060547,79749979.1186142,5.983606378702705,0.7959005431767662,7.0714074683573775,0.08221138631395024,0.13885653137586235,3.408945217129835,-0.11561094576501252,-0.11233541946252246,,0.9275393550533502,0.9328395344444819,0.24881489752005043,-0.19779461454606317,249,2026-08-14 00:00:00+00:00
ITSA4,,Itaúsa S.A.,Industrials,Conglomerates,139979800576.0,8474999808.0,1934000000.0,18161000448.0,58219369286.988,6531999744.0,12147000320.0,0.18924999,0.096370004,2.14289,0.2086419085050934,0.052,0.284,0.1297037637373309,0.633867087452994,0.0605444483641668,77.7594636442606,7.7098765,1.5776178,77.759,150386802688.0,1934000000.0,-1008499968.0,0.257,1.62,7.917,Yahoo Finance,12.489999771118164,346890488.2264932,7.7098764019247925,1.5776177556041637,77.7594636442606,-0.007204610692758128,-0.11899704906754377,2.903309501551189,-0.03967891124179479,-0.12409773642838484,,0.9421090731941998,0.9820062768914536,0.24485579504651056,-0.17044340265284097,249,2026-08-14 00:00:00+00:00
ITUB3,,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,461706231808.0,143713992704.0,,46827999232.0,111000983482.543,484164993024.0,1115894054912.0,0.21476,0.39073002,0.32584,10.05301052208691,0.175,0.081,0.1002625877172314,0.4716877894747964,0.3112671712080405,,9.97381,2.1200464,,1103682207744.0,,,0.159,4.2,19.759,Yahoo Finance,41.88999938964844,159640902.62397766,9.973809378487722,2.120046530170982,,,,,0.03616867492616471,-0.04584429376202226,,0.9591697605008168,1.0500506014382553,0.2399168095275219,-0.1588464326969138,249,2026-08-14 00:00:00+00:00
ITUB4,,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,429853016064.0,143713992704.0,,46827999232.0,106780196074.835,484164993024.0,1115894054912.0,0.21476,0.39073002,0.32584,10.450384021864368,0.175,0.081,0.1076922994082846,0.5066410508951334,0.3343328703842401,,9.285715,1.973784,,1071829024768.0,,,0.159,4.2,19.759,Yahoo Finance,39.0,1011981230.0,9.285714285714285,1.9737840983855457,,,,,-0.025085165213457494,-0.17696662975060207,,0.9426225858719248,0.9533271930440158,0.24028208293422756,-0.21199883917573914,249,2026-08-14 00:00:00+00:00
JALL3,,Jalles Machado S/A,Consumer Defensive,Confectioners,588017920.0,2148914944.0,731507968.0,9496000.0,2010116728.224,1805147008.0,4900728832.0,0.0047299997,-0.27824,0.00442,2.438031962616392,-0.254,,0.0153846153846153,3.4184614557873627,3.654505876283498,5.035625082897251,65.0,0.29252926,5.036,3683599872.0,731507968.0,134564256.0,0.023,0.03,6.666,Yahoo Finance,1.9500000476837158,2246591.8049363294,65.0000015894572,0.2925292600785652,5.035625082897251,0.22884380122292872,0.06261962874599471,4.231781415127388,-0.3452545947453972,-0.34084551470089275,,0.9239760291160258,0.6979055201194917,0.4308043224658582,-0.48071915274910393,250,2026-08-14 00:00:00+00:00
JHSF3,,JHSF Participações S.A.,Real Estate,Real Estate - Development,7213825024.0,4052741888.0,2056057984.0,2131408000.0,7061815156.352,4291578112.0,6272048128.0,0.29331,0.48143002,0.52592,0.8881637354042584,0.885,0.866,0.2920517844028167,0.9789279877077972,0.5618020778874938,4.802763227907098,3.4240503,1.0215256,4.803,9874759680.0,2056057984.0,1786585728.0,,3.16,10.592,Yahoo Finance,10.819999694824219,43931705.39424896,3.424050536336778,1.0215256509463952,4.802763227907098,0.24766136162938904,0.44083382987947145,0.9632364609421443,0.02745679540947754,0.15858595554611532,,0.9998819892363037,1.1486799594998909,0.3901522149161332,-0.2793894242963958,249,2026-08-14 00:00:00+00:00
JSLG3,,JSL S.A.,Industrials,Integrated Freight & Logistics,1441113088.0,9810481152.0,1498946048.0,-104482000.0,1182854160.965,1490705024.0,7711862784.0,-0.06961,0.11145,-0.010650001,6.519707195102128,0.049,-0.44,-0.0725009028576666,0.8207920413377138,6.807572031432414,5.111772359134303,,1.2183354,5.112,7662270976.0,1498946048.0,1550188928.0,0.359,-0.37,4.145,Yahoo Finance,5.050000190734863,4152009.15681839,,1.2183353898033447,5.111772359134303,1.0756886055010277,0.15801354734614345,4.150354689750648,-0.22307689373309791,-0.40866508041071425,,0.9108946959252617,0.8102531725401935,0.5853854823033336,-0.4467592569596974,250,2026-08-14 00:00:00+00:00
KEPL3,,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,1001429248.0,1439127040.0,183994000.0,139768000.0,791440949.7679999,354217984.0,341390016.0,0.18312,0.05286,0.09712,0.4313524794238582,-0.039,-0.562,0.1470588235294117,0.7903113518504864,1.4370731061371995,5.373007902431601,6.8,1.2653241,5.373,988601216.0,183994000.0,9124375.0,0.046,0.85,4.568,Yahoo Finance,5.78000020980835,5630278.937706947,6.800000246833353,1.2653240389247702,5.373007902431601,0.009111352617494151,0.006340215107069352,-0.0697194908529626,-0.1961056795814815,-0.43444226430644406,,0.9041704809250868,0.7036183857999924,0.35058148402726114,-0.4497607555071955,250,2026-08-14 00:00:00+00:00
KLBN11,,Klabin S.A.,Basic Materials,Paper & Paper Products,124711370752.0,20688439296.0,6664628224.0,176927008.0,8945574474.848001,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,4.102591881515087,-0.018,-0.517,0.0376638216169093,0.4195441803516384,0.1658905613116935,8.203755562404796,26.550678,2.3835392,8.204,54674980864.0,6664628224.0,2128736640.0,0.015,0.661,7.363,Yahoo Finance,17.549999237060547,84692376.8182246,26.550679632466785,2.3835392145946686,8.203755562404796,0.01706930672932132,0.10289498446659434,3.989912153875607,0.06816791911634623,-0.11497734217940403,,1.0096883645416856,0.9728218424935096,0.20106792121948375,-0.23406279586814938,250,2026-08-14 00:00:00+00:00
KLBN3,,Klabin S.A.,Basic Materials,Paper & Paper Products,21952399360.0,20688439296.0,6664628224.0,176927008.0,16867863257.254002,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,2.175737415953808,-0.018,-0.517,0.0083798880808963,2.05670394476845,0.9424226917854324,5.624288268776506,119.333336,0.48621485,5.624,37483790336.0,6664628224.0,2128736640.0,0.015,0.03,7.363,Yahoo Finance,3.5799999237060547,3135596.6331768036,119.33333079020183,0.4862148477123529,5.624288268776506,0.09697056823222808,0.10289498446659434,3.989912153875607,0.08157099262659928,-0.09137059093556776,,1.0234419402840307,0.987835219294598,0.21313655825293845,-0.23040380518314063,250,2026-08-14 00:00:00+00:00
KLBN4,,Klabin S.A.,Basic Materials,Paper & Paper Products,21400522752.0,20688439296.0,6664628224.0,176927008.0,28281723859.625,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,1.2976592727571672,-0.018,-0.517,0.0085959883416392,2.109742162713991,0.96672588495842,5.607670425998544,116.333336,0.47399157,5.608,37373038592.0,6664628224.0,2128736640.0,0.015,0.03,7.363,Yahoo Finance,3.490000009536743,15931361.443533897,116.33333365122478,0.47399158081444287,5.607670425998544,0.09947124491625128,0.10289498446659434,3.989912153875607,0.03254434655959182,-0.11645570445415998,,1.0049527766172195,0.9666171716387694,0.2115725994412943,-0.22488034866151918,249,2026-08-14 00:00:00+00:00
LAVV3,,Lavvi Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,1846854528.0,1813208960.0,358144000.0,361088000.0,1367649595.296,937393024.0,1475431040.0,0.23990999,0.19179001,0.19914,1.0788077919042365,0.028,-0.303,0.1957671999104169,0.7405291139761689,0.9817822316322684,7.407197998570408,5.108108,1.3503858,7.407,2652843520.0,358144000.0,-819651264.0,0.432,1.85,6.998,Yahoo Finance,9.449999809265137,5127585.646506945,5.108108005008182,1.3503857972656668,7.407197998570408,-0.44380932638350173,-0.45204456964518863,1.5022952108649035,-0.19847329602706076,-0.46999439990457903,,0.8832601034048234,0.6865838594879171,0.35932294668058934,-0.5131995772413234,249,2026-08-14 00:00:00+00:00
LEVE3,,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,4455166976.0,5396401152.0,935900032.0,664252992.0,1071164717.0,517776000.0,1541396992.0,0.67706,0.1586,0.12309,1.4389915645438498,-0.008,0.35,0.1563735839981035,0.2404320082323919,1.2112679908677793,5.658005730253036,6.394942,4.15918,5.658,5295327744.0,935900032.0,88214000.0,0.324,5.14,7.903,Yahoo Finance,32.869998931884766,7719793.1658109035,6.394941426436725,4.1591799230526085,5.658005730253036,0.01980038020464982,0.0163468203188168,1.0937289849350065,-0.00934301900059531,-0.011370190572884353,,1.0176911300045233,1.0193370667492065,0.2471743316419971,-0.12275278424692837,250,2026-08-14 00:00:00+00:00
LIGT3,,Light S.A.,Utilities,Utilities - Renewable,1985844608.0,15639898112.0,1576046976.0,2414539008.0,15339274325.568,1854622976.0,9534141440.0,0.32412,-0.01585,0.15438,0.6215510093660809,0.098,,0.9476922225458064,7.724307716645202,7.875690801281467,5.637376900115952,1.0551949,0.12946144,5.637,8884770816.0,1576046976.0,-1196595072.0,,3.08,25.104,Yahoo Finance,3.25,11442421.25,1.0551948051948052,0.12946144040790314,5.637376900115952,-0.6025622887004862,-0.07650913474186193,4.872645664084571,-0.17302800386929684,-0.32291669357153996,,1.073103083460098,0.7458062733724304,0.629114514881974,-0.645714282989502,250,2026-08-14 00:00:00+00:00
LJQQ3,,Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,206917264.0,2813317120.0,50370000.0,-192508000.0,404937083.691,773102976.0,2438159872.0,-0.43785998,-0.011080001,-0.06843,6.0210832008177215,0.037,,-0.9303621953941938,1.9570000129162,13.59633829297105,38.02713805836808,,0.5109862,38.027,1915426944.0,50370000.0,67921504.0,0.345,-0.93,1.957,Yahoo Finance,1.0,2558066.6666666665,,0.5109862033725089,38.027138058368074,0.3282544080033844,0.024142853828010687,33.05651967440937,-0.3197279043964223,-0.5951417050943679,,0.8152617016042117,0.5343022032921034,0.6223690501554267,-0.6501766656444716,250,2026-08-14 00:00:00+00:00
LOGG3,,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,2053712256.0,268840992.0,170922000.0,402327008.0,3624115985.988,50441000.0,2359699968.0,0.11023,0.71143997,1.4965199,0.6511104989805404,0.224,0.538,0.181779479314495,1.7646657932982723,0.1309048973217015,26.599889072208377,5.501171,0.56667954,26.6,4546506240.0,170922000.0,-15936125.0,0.399,4.27,41.452,Yahoo Finance,23.489999771118164,15004550.553798676,5.501170906585051,0.5666795274321664,26.599889072208377,-0.007759667866538748,-0.05927713955169456,13.51060113970115,0.011400041554738616,-0.06669012409271402,,0.88975566557805,0.9916464805694801,0.30555687266642745,-0.16996465002173566,250,2026-08-14 00:00:00+00:00
LREN3,,Lojas Renner S.A.,Consumer Cyclical,Department Stores,10771874816.0,15971509248.0,2326944000.0,1493933056.0,10229917580.654,1916984960.0,3287977984.0,0.14456001,0.12481,0.09354,0.3214080619982667,0.008,0.032,0.1338090978250749,0.9496877284295764,1.482704684265057,5.220140984914119,7.4733334,1.0529777,5.22,12146975744.0,2326944000.0,1390865536.0,0.372,1.5,10.646,Yahoo Finance,11.210000038146973,170749207.23104954,7.473333358764648,1.0529776477688306,5.220140984914119,0.12912009838195282,0.0870841643330713,0.5891817869274035,-0.1698530592631734,-0.25073221421271963,,0.8046846013976071,0.7903979737225114,0.3781270109111925,-0.30158058746545946,249,2026-08-14 00:00:00+00:00
LWSA3,,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,2213444608.0,1502420992.0,-194931008.0,-218743008.0,2462800110.132,288599008.0,74124000.0,-0.08613,0.14777,-0.14559,0.0300974487109419,0.04,0.471,-0.0988247039069341,1.1126550559924742,0.6787705400757876,,,0.89875114,-10.236,1995327104.0,-194931008.0,-239007632.0,0.15,-0.37,4.484,Yahoo Finance,4.03000020980835,14001718.54561885,,0.8987511618662689,-10.236,-0.10797994724429083,-0.15908166437546686,,0.09214096133212535,-0.05736816211773543,,1.0474606740192731,1.0315931462069206,0.4340565034681568,-0.27524473497826873,249,2026-08-14 00:00:00+00:00
MATD3,,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,1601714944.0,2250925056.0,454038016.0,123785000.0,1494492637.7,583971008.0,2181336064.0,0.082959995,0.16752,0.05499,1.4595830109655414,0.151,0.701,0.0764462814655761,0.9330577702718464,1.4053218797963591,6.9017335499941925,13.081081,1.071745,6.902,3133649408.0,454038016.0,45536376.0,0.418,0.37,4.516,Yahoo Finance,4.840000152587891,1051804.6331596375,13.081081493480786,1.0717449407856268,6.9017335499941925,0.028429762842994366,0.020230072022442314,3.518130640408754,-0.07809520903087797,-0.164075961230421,,1.0053591754046385,0.935795605583339,0.3668784331769396,-0.2540716574432845,250,2026-08-14 00:00:00+00:00
MBRF3,,MBRF Global Foods Company S.A.,Consumer Defensive,Packaged Foods,22796328960.0,165779193856.0,11671835648.0,365583008.0,11359148573.936,23112841216.0,74324606976.0,0.00911,0.03425,0.0022,6.543149470422515,0.047,-0.196,0.020171149785391,0.498288478733247,7.272188173231204,6.568138675696336,49.575756,2.0068696,6.568,76662235136.0,11671835648.0,-2757616128.0,,0.33,8.152,Yahoo Finance,16.360000610351562,116367866.34140015,49.575759425307766,2.0068695547536266,6.568138675696336,-0.12096755283882339,-0.016634271550357127,4.387635955855433,-0.06084956723880186,-0.13667546429091226,,1.0147247111125612,0.8994002474420437,0.5620444256705781,-0.4723837130726707,249,2026-08-14 00:00:00+00:00
MDIA3,,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,5795329024.0,10445864960.0,1032798016.0,696729984.0,8365810358.88,1922240000.0,1746836992.0,0.0854,0.04908,0.066700004,0.2088066686983642,0.004,0.528,0.1111754446350732,1.443543719677552,1.8024627966317173,5.438300144836839,8.994792,0.69273967,5.438,5616665600.0,1032798016.0,589752256.0,-0.069,1.92,24.93,Yahoo Finance,17.270000457763672,9338723.96420161,8.994791905085247,0.6927396894409816,5.438300144836839,0.10176337763700369,0.05645796286457067,-0.16983282818389922,-0.1300214505160855,-0.30999557776132913,,0.9790601790265478,0.7789554988441947,0.3064515243093364,-0.40963105137404254,250,2026-08-14 00:00:00+00:00
MDNE3,,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,2405112832.0,2545797120.0,561665024.0,506355008.0,2125916494.276,518863008.0,913219968.0,0.2716,0.25045002,0.1989,0.4295653053442276,0.43,0.877,0.2445019458687361,0.8839153916187144,1.0584938411737683,5.073117915919934,4.089947,1.13133,5.073,2849392896.0,561665024.0,-483546368.0,0.336,5.67,20.498,Yahoo Finance,23.190000534057617,27262010.027834572,4.089947184137146,1.1313299118966542,5.073117915919934,-0.20104934852387,-0.1899390820270863,0.7021212700614948,-0.15364960376223824,-0.2600510395293437,,0.8788551980522048,0.8459628283614308,0.4528862189510144,-0.3235122123731513,250,2026-08-14 00:00:00+00:00
MEAL3,,International Meal Company Alimentação S.A.,Consumer Cyclical,Restaurants,183472992.0,1699182976.0,108142000.0,-178346000.0,769439833.36,204903008.0,869524992.0,-0.20297001,-0.06004,-0.10854,1.1300753539142194,-0.079,,-0.972055876213105,4.193750079419142,9.261215819710404,7.656855319857224,,0.23845007,7.657,828027648.0,108142000.0,13838625.0,0.644,-0.62,2.684,Yahoo Finance,0.6399999856948853,150685.86329857507,,0.23845006918587378,7.6568553198572245,0.07542595152097373,0.008144281808058793,6.145826635349818,-0.37864077332804336,-0.4434782617709587,,0.7942417373811159,0.6083939232392758,0.3416580915923034,-0.6083915923602348,249,2026-08-14 00:00:00+00:00
MELK3,,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,559097152.0,1212587008.0,138472992.0,123669000.0,1045471170.874,234343008.0,763406976.0,0.13384,0.112840004,0.10199001,0.7302037562277321,0.423,0.883,0.213768120589162,1.8699274711231777,2.1688305935065824,8.93443989424306,4.677966,0.5347801,8.934,1237178624.0,138472992.0,-136034624.0,0.132,0.59,5.161,Yahoo Finance,2.759999990463257,1138380.3960665069,4.677966085530944,0.5347800795317297,8.93443989424306,-0.2433112447691381,-0.11218545399424236,3.820701498238732,-0.1428571534347195,-0.2888825398763818,,0.9023146198877467,0.8104059181691743,0.26653940991197406,-0.317981963647734,249,2026-08-14 00:00:00+00:00
MGLU3,,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,3032824576.0,38520131584.0,1453779968.0,136615008.0,11293586857.28,1624849024.0,8604710912.0,0.01207,0.03724,0.0035499998,0.7619112528853741,-0.02,,0.0281329911761435,3.723785111383626,12.701074730409992,7.237041164127528,35.545456,0.26854396,7.237,10521065472.0,1453779968.0,1166020480.0,0.814,0.11,14.56,Yahoo Finance,3.9100000858306885,80883363.09218447,35.545455325733535,0.2685439619389209,7.237041164127528,0.3844668396672871,0.030270417884146757,4.801181775535374,-0.43415337595194914,-0.640221556104339,,0.8206699868527196,0.5054789707045751,0.5709534818226056,-0.6444351798524277,249,2026-08-14 00:00:00+00:00
MILS3,,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental & Leasing Services,3554190848.0,1908754048.0,955825024.0,449044992.0,1885999429.998,642121024.0,1862545024.0,0.26255,0.43065,0.23526,0.987563937918038,0.049,0.213,0.120512810933597,0.530640988312473,0.5370432060715272,4.99872311357272,8.297873,1.8845133,4.999,4777904640.0,955825024.0,537975360.0,0.012,1.88,8.278,Yahoo Finance,15.600000381469727,17029896.41643524,8.297872543334961,1.8845132135141007,4.99872311357272,0.15136366700812573,0.28184634922644575,1.27682783915061,0.22931449151383898,0.13629998712111657,,1.0105721625667607,1.1614900158215962,0.2753543287361122,-0.15025577302473347,250,2026-08-14 00:00:00+00:00
MLAS3,,Grupo Multilaser S.A.,Technology,Electronics & Computer Distribution,1461451008.0,4062829056.0,377212992.0,303132992.0,3089233026.1280003,777449984.0,418699008.0,0.09774999,0.109840006,0.07461,0.135534938432531,0.032,6.308,0.1215469572967859,2.1138121261538294,2.7799967523783047,2.9232876475262017,8.227273,0.47307894,2.923,1102702080.0,377212992.0,483490624.0,,0.22,3.826,Yahoo Finance,1.809999942779541,2497718.4710383415,8.227272467179732,0.4730789186564404,2.9232876475262017,0.33082917001895146,0.11900343758888388,-0.9510567865064414,0.096969678141416,0.302158245616593,,1.07291046080852,1.2527503023018312,0.5586391370419204,-0.1957749529875097,249,2026-08-14 00:00:00+00:00
MOTV3,,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,27737163776.0,20122644480.0,9126241280.0,3378234880.0,17743744864.295998,10485000192.0,44183998464.0,0.21971,0.35694999,0.1927,2.490116872279151,0.199,0.584,0.1217391262003782,0.6397101345438355,0.7254759225747307,6.765563496475956,8.214286,1.563208,6.766,61744164864.0,9126241280.0,-6100474368.0,0.287,1.68,8.828,Yahoo Finance,13.800000190734863,115675281.5987905,8.21428582781837,1.5632079962318606,6.765563496475956,-0.21993865044264285,-0.3031646448886623,3.6925386079645706,-0.06504065198240849,-0.19388996701880623,,0.9580140101489067,0.8953458530445229,0.2846276593355925,-0.22098191697558656,249,2026-08-14 00:00:00+00:00
MOVI3,,Movida Participações S.A.,Industrials,Rental & Leasing Services,2723036416.0,14971292672.0,5921321984.0,432464000.0,3626972098.232,3464793088.0,25076221952.0,0.13204001,0.26975,0.028889999,6.9138171656251854,0.024,0.97,0.1782032479323968,1.331958751901371,5.498014122775507,4.109633809773246,5.61157,0.750774,4.11,24334465024.0,5921321984.0,4438614528.0,0.316,1.21,9.044,Yahoo Finance,6.789999961853027,32333488.10918021,5.61157021640746,0.750773989590118,4.109633809773246,1.6300239328125092,0.29647503560606364,3.6497641780663552,-0.2978283445417186,-0.5115107807052607,,0.7872460477051934,0.6428824966698161,0.6143572068162922,-0.5421443023071717,250,2026-08-14 00:00:00+00:00
MRVE3,,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,2679091968.0,11689920512.0,1785814016.0,-575876992.0,4578095196.682,3351198976.0,8766164992.0,-0.100389995,0.14585,-0.04926,1.9148061836620012,0.107,,-0.2149523043174604,1.7088233384256268,4.363389033160656,4.881574624174077,,0.585198,4.882,8717584384.0,1785814016.0,292342112.0,0.507,-1.02,8.134,Yahoo Finance,4.760000228881836,47837343.83356412,,0.5851979627344278,4.881574624174077,0.10911984937129265,0.025008049601355577,3.03221162309435,-0.25972000684925056,-0.47692307369848086,,0.9668901519026317,0.6624821110783665,0.4804973259053201,-0.5973154663110671,249,2026-08-14 00:00:00+00:00
MTRE3,,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,306746976.0,1100733056.0,93973000.0,60898000.0,1003697266.98,171992000.0,673590016.0,0.08293,0.10312,0.055320002,0.6711087477868185,0.191,0.636,0.199999980000002,3.27206896814618,3.5884071959033754,9.085718493609866,5.0000005,0.30561703,9.086,853812224.0,93973000.0,239294752.0,0.782,0.58,9.489,Yahoo Finance,2.9000000953674316,2060126.2344145775,5.0000001644266066,0.3056170402958617,9.085718493609866,0.7801046814557676,0.217395807907853,5.337682270439381,-0.1249741110364786,-0.2467500780127425,,0.9355495424529499,0.8451823215465813,0.30443369984531704,-0.32248249561178366,249,2026-08-14 00:00:00+00:00
MULT3,,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,13125675008.0,3193019904.0,2351633920.0,1386265984.0,6755818957.704,81836000.0,5086900224.0,0.21899,0.78469,0.43416,0.75296574047461,0.22,0.62,0.1047512111596912,0.5147026086929668,0.2432651960416419,7.709926007530968,9.546429,1.9428695,7.71,18130923520.0,2351633920.0,913610880.0,0.129,2.8,13.758,Yahoo Finance,26.729999542236328,86952198.46090317,9.546428407941546,1.9428695698674465,7.709926007530968,0.06960486827863413,0.2861275242460875,2.12833476394149,-0.08405408323566621,-0.18981204787515416,,0.9389071341078165,0.901013900204005,0.27265167625156755,-0.23892116390789386,250,2026-08-14 00:00:00+00:00
