ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks,atr14,ma20_live,ma50_live,ma200_live,high_52w,low_52w,ret_1d,ret_21d_live,ret_63d_live,vol20,vol126,buy_zone_low,buy_zone_high,do_not_chase_above,invalidation_price,risk_to_invalidation_pct,review_price_2R,review_price_3R,price_in_buy_zone,price_above_buy_zone,price_overextended,volatility_spike,gap_risk,hard_failures,cautions,forward_evidence,current_portfolio_weight,max_position_pct,base_pass,news_check,news_veto_reason,why_buy,why_not,final_decision,max_buy_price,suggested_total_position_pct,suggested_initial_position_pct,previous_positive_weeks,previous_weeks_observed,plain_language
A1NE34,A1NE34,259.75,-2.35,2170.0,1335468272506.5002,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,563657.5,259.75,0.1880802918118589,0.3458549222797926,0.3890374331550801,0.3871088733291499,0.5752863661496177,-0.2846788878834575,224.7852001953125,193.47525016784667,944069.5298435272,0.0,0.0,0.2563881754539285,True,False,95.49382716049382,18.796296296296298,63.33333333333333,100.0,,,,,,,,,,,65.67814814814814,,90.0,RISK_ON,85.0,84.63562962962962,246.80892751924188,259.75,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado,12.969285147530693,235.50550079345703,224.7852001953125,193.47525016784667,272.9100036621094,151.97000122070312,-0.023496240601503793,0.18808029181185892,0.34585492227979264,0.6026234521744985,0.6271670203835399,229.66932247706822,245.23246465410506,253.01403574262346,209.8705222756522,0.11615189513833692,292.61163614545546,320.1920074353899,False,False,True,False,False,score abaixo de 88; radar marcou risco elevado; risk score abaixo de 60; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, tendência confirmada, regime favorável","score abaixo de 88, radar marcou risco elevado, risk score abaixo de 60, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,245.23246465410506,0.06457062100508562,0.03228531050254281,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
EXES11,EXES11,9.63,0.0,8337.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,80285.31000000001,9.630000114440918,0.0030417699521165,0.048108771447993,0.1099547830629066,0.2067554634980442,0.0896299093027902,-0.064313260260263,9.49530466079712,8.955435318946838,101296.19469447364,0.1619937675453047,12.0,0.1454577771205001,True,,80.86419753086419,89.72222222222223,25.555555555555557,100.0,,,,,,,,,,,75.5799230924914,69.26229508196721,95.49180327868852,RISK_OFF,25.0,84.46024691358025,9.555250340958114,9.630000114440918,WATCHLIST,"momentum, risco controlado, tendência positiva","liquidez baixa, regime desfavorável",0.05357142857142857,9.5875,9.49530466079712,8.955435366630555,9.699999809265137,7.810287983962796,0.0,0.0030417699521165797,0.04810866265862335,0.06146863022967482,0.07991103945054884,9.563392857142858,9.627678571428572,9.659821428571428,9.473928342546735,0.012673328030860487,9.838750457763675,9.960357829502655,False,True,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; liquidez abaixo de 50,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, liquidez abaixo de 50, validação futura ainda curta",ESPERARIA,9.627678571428572,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
ISAE4,ISA Energía Brasil S.A.,,,,,,,,,,AÇÃO B3,,25.549999237060547,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,68.77024291497976,,92.12121212121212,RISK_OFF,,84.15815314071892,24.728569550318305,25.549999237060547,WATCHLIST,,"score,trend,market",0.7049999237060547,26.90000009536743,27.546000175476074,27.38949020385742,32.04340357272587,20.29739033123963,-0.01084013501635872,-0.1264957525791266,-0.11561094576501252,0.3182013966491285,0.2815810954688058,25.232749271392823,25.655749225616454,27.851749992370607,24.90850086212158,0.021055774967089852,26.515746021270758,27.051494407653816,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; tendência não confirmada; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,nenhuma vantagem quantitativa dominante,"score abaixo de 88, regime de mercado RISK_OFF, tendência não confirmada, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,25.655749225616454,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
GPUS11,GPUS11,122.83,0.37,8074.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,991729.42,122.83000183105467,0.0587880318010467,0.0986583048140932,0.1332226452875624,,0.1248237066210055,-0.1314537517019,116.4058009338379,110.93241222381592,1342572.6097082712,0.0,0.0,0.2519925304655678,True,,87.96296296296295,70.37037037037038,69.81481481481482,100.0,,,,,,,,,,,82.3537037037037,,93.04347826086956,RISK_OFF,25.0,84.10117552334943,121.50220335835826,122.83000183105467,WATCHLIST,"momentum, tendência positiva",regime desfavorável,1.899284907749721,117.16850128173829,116.4058009338379,110.93241222381592,123.81999969482422,100.01000213623047,0.0036771089045284366,0.05878803180104675,0.09865830481409321,0.150144156827015,0.12718857920199778,116.31382307325092,118.59296496255058,119.73253590720041,114.22162328992572,0.027515345597271434,123.91693547385081,127.14870620182585,False,False,True,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,118.59296496255058,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
A1MT34,A1MT34,263.76,-2.67,7991.0,2206984120868.4346,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,2107706.16,263.760009765625,-0.0770199114470129,0.1834446504130675,0.5480971797774656,1.6303031096136649,0.8777782714778011,-0.403144784648497,290.3952020263672,201.4655796813965,2771125.254670643,0.0026670457004649,4.0,0.4154479220763141,True,False,95.24691358024693,9.72222222222222,79.62962962962963,100.0,,,,,,,,,,,65.49014814814814,,89.23076923076924,RISK_ON,85.0,84.0595680911681,243.7095466575012,263.760009765625,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado,18.662854875837052,268.4235038757324,290.3952020263672,201.46557983398438,382.6700134277344,84.25387721457642,-0.02671583112315501,-0.07701991144701292,0.18344465041306757,0.8648111063688736,0.7397146355220185,255.3617250714983,266.55943799700054,293.6183579581124,221.04114292689732,0.15297114365953737,340.79945874895355,380.71889735630566,True,False,False,False,False,score abaixo de 88; radar marcou risco elevado; risk score abaixo de 60; volatilidade excessiva; drawdown excessivo; fundamentos globais insuficientes,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","score abaixo de 88, radar marcou risco elevado, risk score abaixo de 60, volatilidade excessiva, drawdown excessivo, fundamentos globais insuficientes, validação futura ainda curta",ESPERARIA,266.55943799700054,0.04902885485835481,0.024514427429177404,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
RCRI11,RCRI11,96.66,-0.04,67.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,6476.219999999999,96.66000366210938,-0.0130998107900314,-0.0157985928771318,0.0081313855056854,0.1212287884909046,0.0775125718418906,-0.0362030946893883,97.7985675048828,95.08832122802734,48171.50074804397,0.1531140020616571,13.0,0.0436343795632789,True,,57.22222222222222,94.9074074074074,15.555555555555555,100.0,,,,,,,,,,,74.91859441408621,84.93852459016394,95.08196721311477,RISK_OFF,25.0,84.04109593199756,96.01114577826246,96.66000366210938,WATCHLIST,"risco controlado, tendência positiva","liquidez baixa, regime desfavorável",0.7755527993188086,97.6831428527832,97.79856750488281,95.08832180023194,99.27075165255897,84.67988602046941,0.01108792055342156,-0.013099810790031419,-0.015798669333065507,0.09814962099996492,0.08147658153012026,96.31100490241592,96.77633658200719,98.7301391318636,95.16961430327396,0.014232485965926972,99.29178362008676,100.66584005902436,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; momentum abaixo de 65; liquidez abaixo de 50,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, renda/distribuições fortes, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, momentum abaixo de 65, liquidez abaixo de 50, validação futura ainda curta",ESPERARIA,96.77633658200719,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
RZAT11,RZAT11,88.75,-0.93,8943.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,793691.25,88.75,-0.0434361514369747,-0.0545312502412917,0.0597723546186568,0.1504546083002631,0.1024773061434708,-0.0603147481593053,92.3536604309082,86.03852451324462,750792.5400299799,0.1583098591549295,12.0,0.0952753486762503,True,,60.8641975308642,88.24074074074073,59.62962962962963,100.0,,,,,,,,,,,74.7880894555758,68.64754098360655,94.67213114754098,RISK_OFF,25.0,83.72810969439385,87.96236193991918,88.75,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável,1.2085702078683036,91.45500030517579,92.35365997314453,86.03852378845215,95.03505722832226,75.52999932069216,-0.009265481291461097,-0.04343615143697477,-0.05453117339620506,0.12838180754994177,0.11487352583085925,88.20614340645926,88.93128553118025,93.086570085798,88.38742893763951,0.0020468348475812144,88.93128553118027,89.11257106236052,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; momentum abaixo de 65,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, momentum abaixo de 65, validação futura ainda curta",ESPERARIA,88.93128553118025,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
GOAU4,Metalurgica Gerdau S.A.,,,,,,,,,,AÇÃO B3,,10.989999771118164,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,67.88888888888889,,91.51515151515152,RISK_OFF,,83.53560606060606,10.679004029077293,10.989999771118164,AGUARDAR,,"score,quality,market",0.3421428544180734,10.815999984741211,10.256200008392334,9.333934106826781,11.5600004196167,6.399257024819439,0.000910767695696979,0.0742913257956701,0.07010703809756924,0.28007822039293756,0.3084880311281946,10.662035700253078,11.041321199280874,11.27789283820561,10.077357448850359,0.07135495255420549,12.400320451600209,13.174641452516825,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"score abaixo de 88, regime de mercado RISK_OFF, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,11.041321199280874,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
D1DG34,D1DG34,133.18,1.17,7279.0,470998911648.46594,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,969417.22,133.17999267578125,-0.0062678075652942,0.2626089157877034,0.9765508771822556,0.8893459598788431,0.7446105665873501,-0.509326110449088,127.41280014038084,89.66594984054565,2138438.6416983227,0.0,0.0,0.843901619481104,True,False,97.4074074074074,7.870370370370368,76.85185185185185,100.0,,,,,,,,,,,65.46403703703703,,88.46153846153845,RISK_ON,85.0,83.51588433048431,124.59185865242618,133.17999267578125,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado,8.846426282610212,131.07350006103516,127.41280014038085,89.66594984054565,149.10000610351562,50.91999816894531,0.011698520915170318,-0.0062678075652942145,0.2626089157877034,0.9589486005936745,0.8518218116372079,127.09260823386057,134.50695661817278,143.01617554255895,117.23940991537911,0.10367274516154207,157.92052744729185,171.4808999579294,True,False,False,False,False,score abaixo de 88; radar marcou risco elevado; risk score abaixo de 60; volatilidade excessiva; drawdown excessivo; fundamentos globais insuficientes,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","score abaixo de 88, radar marcou risco elevado, risk score abaixo de 60, volatilidade excessiva, drawdown excessivo, fundamentos globais insuficientes, validação futura ainda curta",ESPERARIA,134.50695661817278,0.07234302504784221,0.036171512523921104,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
ACWI11,ACWI11,17.87,0.79,20529.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,366853.23,17.8700008392334,0.065593342363952,0.1051330089621793,0.1092489237865663,0.1921281595790447,0.1260892905910257,-0.1121775571086151,16.961000022888182,16.177450037002565,1112168.8553984808,0.0,0.0,0.2280188089645717,True,,86.66666666666667,73.14814814814815,66.48148148148148,100.0,,,,,,,,,,,82.05000000000001,,92.17391304347828,RISK_OFF,25.0,83.43173913043478,17.674866633109048,17.8700008392334,WATCHLIST,"momentum, tendência positiva",regime desfavorável,0.22571454729352677,17.016999912261962,16.961000022888182,16.177450037002565,17.940000534057617,14.770000457763672,0.0078962944507448,0.06559334236395209,0.10513300896217936,0.13785177678811297,0.13091316925576513,16.915428365979874,17.186285822732106,17.321714551108222,16.701428293500626,0.02049332763283955,17.749714696066718,18.099143496922082,False,False,True,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,17.186285822732106,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
AURB11,AURB11,83.0,0.0,13000.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,1079000.0,83.0,0.0293514844257614,0.0513785953187599,0.0781348730971309,0.2377524077858768,0.0537533921580352,-0.0944428595109829,80.48882507324218,76.40962085723876,723579.6165855045,0.0776923012048192,13.0,0.1136378671547244,True,,78.51851851851852,86.57407407407408,59.07407407407408,100.0,,,,,,,,,,,74.42982695810565,55.84016393442623,94.26229508196722,RISK_OFF,25.0,83.36957194899819,82.6136200338679,83.0,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável,0.1562549046107701,81.90708656311035,80.48882507324218,76.40962406158447,83.0,67.05703735351562,0.004795858078067594,0.02935148442576141,0.051378493710222184,0.07951838530382013,0.1920493784204072,81.83677185603551,82.02427774156843,82.1180306843349,80.76555486406599,0.01421899759090782,84.26046466827393,85.4254346030099,False,False,True,False,False,score abaixo de 88; regime de mercado RISK_OFF; renda/distribuições insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, renda/distribuições insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,82.02427774156843,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
PORD11,PORD11,8.1,1.0,122050.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,988605.0,8.100000381469727,-0.0380047140053074,-0.0045178089294763,0.0617316251471706,0.1382920859669607,0.1185994681702206,-0.0539877704966774,8.293901672363281,7.866682221889496,606180.2576074298,0.1467901165437055,12.0,0.0972346192047641,True,,69.44444444444444,86.57407407407408,55.37037037037037,100.0,,,,,,,,,,,74.35588949605344,63.729508196721305,93.85245901639344,RISK_OFF,25.0,83.0678992106861,8.01680515417995,8.100000381469727,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável,0.12499979564121791,8.338499975204467,8.293901672363281,7.866682224273681,8.5,6.6695377932969135,0.009975052261825157,-0.03800471400530747,-0.004517808929476397,0.15804754867702886,0.10791984173192877,8.043750473431178,8.11875035081591,8.507249699320111,7.962500061307635,0.014694551555754286,8.318751113755365,8.437501464571275,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta",ESPERARIA,8.11875035081591,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
FLRY3,Fleury S.A.,,,,,,,,,,AÇÃO B3,,18.229999542236328,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,69.90277777777777,,90.9090909090909,RISK_OFF,,83.06448863636363,17.502940581816116,18.229999542236328,WATCHLIST,,"score,quality,valuation,market",0.5927935091003892,16.92400794029236,15.785961074829101,15.46444052219391,19.3046925656121,12.67460779276614,-0.004912672166327514,0.1353827417670297,0.16739536991646964,0.39473492396135046,0.29807759989192684,16.657250861197184,17.36860307211765,17.724279177577884,15.731655353052558,0.07531165072982118,19.575470193867137,20.856741807471998,False,False,True,False,False,score abaixo de 88; regime de mercado RISK_OFF; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"score abaixo de 88, regime de mercado RISK_OFF, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,17.36860307211765,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
S1TT34,S1TT34,979.7,1.52,405.0,271201920119.6048,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,396778.5,979.7000122070312,0.0534181970629201,0.3102984525137977,0.4346283243595727,0.7503075037456572,0.4191000234030139,-0.0888885830205282,891.6448901367188,710.8629122924805,9918.953850640191,0.012528983206143,4.0,0.3019790666584212,True,False,95.37037037037037,48.79629629629629,4.62962962962963,100.0,,,,,,,,,,,65.24818518518516,,87.6923076923077,RISK_ON,85.0,82.93425242165242,944.1416761366064,979.7000122070312,WATCHLIST,"momentum, tendência positiva",liquidez baixa,9.054286411830358,941.0800048828125,891.6448901367188,710.8629122924805,979.7000122070312,559.730224609375,0.0,0.05341819706292017,0.31029845251379773,0.32325798361687125,0.41622440341976474,937.0055759974889,947.8707196916853,953.3032915387836,893.2837140764509,0.052156668191493886,1040.7470153808595,1089.9014491489957,False,False,True,False,False,score abaixo de 88; fora do top 12% da classe; risk score abaixo de 60; liquidez abaixo de 50; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, tendência confirmada, regime favorável","score abaixo de 88, fora do top 12% da classe, risk score abaixo de 60, liquidez abaixo de 50, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,947.8707196916853,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
CPTR11,CPTR11,7.7,-0.26,21115.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,162585.5,7.699999809265137,-0.0089374453699695,-0.0139103500126771,-0.0094079459149388,0.2108135952752381,0.1779785209329012,-0.0635215006226929,7.767087421417236,7.544053900241852,209718.9952688444,0.1870129916454412,13.0,0.1093619392630664,False,,62.34567901234568,73.7962962962963,36.851851851851855,35.0,,,,,,,,,,,63.09926324173636,87.90322580645162,96.7741935483871,RISK_OFF,25.0,82.86178813221824,7.581316693453985,7.699999809265137,WATCHLIST,sem vantagem clara,"tendência não confirmada, regime desfavorável",0.16172734698871194,7.770889544487,7.76708740234375,7.544053909778595,8.155566569158687,6.1520366541669205,-0.00259067117487799,-0.008937445369969543,-0.013910350012677153,0.22222364154027532,0.14536390037249258,7.627222503120216,7.724258911313443,7.989221462921761,7.5811009533067315,0.012329722631343864,7.865020215037028,7.959659968947126,True,False,False,True,False,score abaixo de 88; regime de mercado RISK_OFF; tendência não confirmada; momentum abaixo de 65; liquidez abaixo de 50; spike de volatilidade,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,renda/distribuições fortes,"score abaixo de 88, regime de mercado RISK_OFF, tendência não confirmada, momentum abaixo de 65, liquidez abaixo de 50, spike de volatilidade, validação futura ainda curta, volatilidade recente disparou",ESPERARIA,7.724258911313443,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
VCRI11,VCRI11,7.2,-1.37,36938.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,265953.60000000003,7.199999809265137,-0.0068965780323949,-0.0082000954393082,0.0049341256916557,0.3321971340214935,0.1260960205502229,-0.0442132606733003,7.223495779037475,6.970629336833954,256609.6006559569,0.2777777851363761,12.0,0.0404371197492492,True,,57.59259259259259,86.38888888888889,40.18518518518518,100.0,,,,,,,,,,,74.25397692774742,78.27868852459017,93.44262295081968,RISK_OFF,25.0,82.76063145112326,7.121374114226922,7.199999809265137,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável,0.17214288030351912,7.237999963760376,7.223495779037475,6.970629329681397,7.806920467239577,5.320989550742736,-0.0136986820351932,-0.006896578032394962,-0.00820009543930822,0.14227768243931807,0.148460031334603,7.122535513128553,7.225821241310665,7.470392852170127,7.038357288496835,0.018931936394842218,7.445820554665157,7.581641643387931,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; momentum abaixo de 65; liquidez abaixo de 50,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, renda/distribuições fortes, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, momentum abaixo de 65, liquidez abaixo de 50, validação futura ainda curta",ESPERARIA,7.225821241310665,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
NASD11,NASD11,21.8,0.09,1064538.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,23206928.4,21.799999237060547,0.0587663465519971,0.0797423804069292,0.1984606155587425,0.2219730409530413,0.2350993754599512,-0.1546599312758759,20.95179992675781,19.381949996948244,20092713.57753166,0.0,0.0,0.3172305007367478,True,,89.13580246913581,49.53703703703704,95.1851851851852,100.0,,,,,,,,,,,81.70586419753087,,91.30434782608695,RISK_OFF,25.0,82.75421631776703,21.35614682378861,21.799999237060547,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável,0.4221431187220982,20.62199993133545,20.95179992675781,19.381949996948244,22.040000915527344,16.739999771118164,0.000918207060815357,0.058766346551997195,0.07974238040692927,0.2364129326874884,0.20561837458029153,20.432035527910504,20.938607270377023,21.19189314161028,20.4663353402274,0.010586543698829304,21.123293516976492,21.342279575892857,False,False,True,False,False,score abaixo de 88; regime de mercado RISK_OFF; risk score abaixo de 60,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, risk score abaixo de 60, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,20.938607270377023,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
MXRF11,MXRF11,9.34,0.54,1560415.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,14574276.1,9.34000015258789,-0.0390946609055058,-0.0391509421004485,0.0186573738637003,0.1108932006920553,0.0926331063305173,-0.0500403485136388,9.605037231445312,9.299995565414427,14560615.243679771,0.1278612398811481,12.0,0.0541603679212938,True,,55.617283950617285,91.11111111111111,94.25925925925924,100.0,,,,,,,,,,,73.87569317951832,53.68852459016394,93.0327868852459,RISK_OFF,25.0,82.39808945557579,9.265072221188802,9.34000015258789,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável,0.09285715648106166,9.539000082015992,9.605037231445312,9.2999955701828,9.800000190734863,8.389779910579541,0.005382151877306285,-0.03909466090550584,-0.03915094210044856,0.11941540522593805,0.09348361250712064,9.298214432171413,9.35392872606005,9.664357243265425,9.258209849766322,0.007276561065794714,9.461795037814547,9.529656767163955,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; momentum abaixo de 65; renda/distribuições insuficientes,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, boa liquidez, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, momentum abaixo de 65, renda/distribuições insuficientes, validação futura ainda curta",ESPERARIA,9.35392872606005,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
S2NW34,S2NW34,42.9,-2.39,22209.0,608091064752.9901,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,952766.1,42.900001525878906,0.246006423050477,1.1677614725231935,0.804037017962363,0.6474654384631049,0.9124608372010684,-0.5776699278828843,34.59619983673096,28.11909990310669,2248759.335844282,0.0,0.0,0.6713877602612115,True,False,98.7037037037037,4.351851851851851,77.77777777777779,100.0,,,,,,,,,,,65.18029629629629,,86.92307692307692,RISK_ON,85.0,82.3822131054131,39.50998220856099,42.900001525878906,WATCHLIST,"momentum, liquidez, tendência positiva",risco elevado,2.140000207083566,38.72150001525879,34.59619983673096,28.11909990310669,44.38999938964844,14.880000114440918,-0.02389076720894967,0.24600642305047704,1.1677614725231935,0.42843441482533656,0.8391422623470568,37.75849992207119,40.326500170571464,41.610500294821605,32.13519959858486,0.17691747299843527,52.85710094179424,59.764401389530704,False,False,True,False,False,score abaixo de 88; fora do top 12% da classe; radar marcou risco elevado; risk score abaixo de 60; volatilidade excessiva; drawdown excessivo; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada, regime favorável","score abaixo de 88, fora do top 12% da classe, radar marcou risco elevado, risk score abaixo de 60, volatilidade excessiva, drawdown excessivo, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,40.326500170571464,0.04239264710765077,0.021196323553825384,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
