ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
MOVI3,,Movida Participações S.A.,Industrials,Rental & Leasing Services,3136304384.0,14884467712.0,5628943872.0,364409984.0,3655249466.568,5480876032.0,24635146240.0,0.12866999,0.24284,0.02448,6.7396620847141575,0.06,0.656,0.1340206088851107,1.1654638652240803,4.745861973070532,3.868733861128825,7.461539,0.85802746,3.869,21776885760.0,5628943872.0,5014302720.0,0.316,1.04,9.044,Yahoo Finance,7.760000228881836,35220617.61883497,7.461538681617149,0.8580274468025029,3.868733861128825,1.5987933905843752,0.3368815611697972,3.4028177653855987,-0.2644549679063739,-0.3961089495318535,,0.8778674494086044,0.734524149797081,0.6105993609418282,-0.4881444391526844,251,2026-08-07 00:00:00+00:00,general,59.25925925925925,77.77777777777779,25.925925925925924,7.407407407407405,42.5925925925926,1.0,48.14814814814815,88.88888888888889,68.51851851851852,1.0,85.18518518518519,85.18518518518519,85.18518518518519,92.5925925925926,87.03703703703704,1.0,14.814814814814811,7.4074074074074066,,11.11111111111111,7.4074074074074066,10.185185185185183,0.8,3.7037037037037095,14.814814814814811,9.25925925925926,1.0,10.648148148148149,13.703703703703704,17.40740740740741,2.0370370370370368,1.388888888888889,45.18518518518519,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.454084256824353,7.760000228881836,5.0,False,AGUARDAR,45.18518518518519,7.760000228881836,False,-0.34550578401354937,False,42.88888888888889,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
BRAV3,,Brava Energia S.A.,Energy,Oil & Gas E&P,8487202816.0,12338900992.0,4716587008.0,54457000.0,12313179461.612,4614486016.0,18985000960.0,0.0044400003,0.31874,0.00441,1.5418439257860497,0.145,-0.173,0.0268199242964724,1.4507936494119429,1.4538242174133995,4.8462406552089625,37.285713,0.6892779,4.846,22857715712.0,4716587008.0,1393503872.0,-0.223,0.49,26.506,Yahoo Finance,18.270000457763672,135767936.0517311,37.28571521992586,0.6892779166137355,4.8462406552089625,0.1641888266618277,0.1129358176148334,3.046803741694062,0.0398406815650462,0.0183585901004246,,0.9258790316158384,1.0225806533874682,0.3705874794333502,-0.3338293225378262,251,2026-08-07 00:00:00+00:00,general,28.57142857142857,57.14285714285714,28.57142857142857,28.57142857142857,35.71428571428571,1.0,71.42857142857143,28.57142857142857,50.0,1.0,28.57142857142857,100.0,71.42857142857143,28.57142857142857,57.14285714285714,1.0,85.71428571428571,42.85714285714285,,14.285714285714285,42.85714285714285,46.42857142857142,0.8,14.285714285714292,28.57142857142857,21.42857142857143,1.0,8.928571428571427,10.0,11.428571428571429,9.285714285714285,3.2142857142857144,42.85714285714285,0.96,True,True,True,5,OK,NAO_PRIORIZAR,17.52500518437428,18.270000457763672,5.0,False,AGUARDAR,42.857142857142854,18.270000457763672,True,0.06896175561872875,False,42.8095238095238,AGUARDAR,4,9,"score,quality,momentum,risk,market",RISK_OFF,40.0,False
USIM5,,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,8801240064.0,24781692928.0,2052312960.0,-2320418048.0,8811335418.396,6822557184.0,6463138816.0,-0.08073,0.08245,-0.09363,0.7335027562912295,-0.075,3.017,-0.2636467169542712,2.3334265926161515,2.815704690224889,5.5234065510164685,,0.4285543,5.523,11335758848.0,2052312960.0,1414088832.0,1.321,-1.91,16.684,Yahoo Finance,7.150000095367432,96910553.1259362,,0.4285543092404358,5.5234065510164685,0.1606692717977428,0.0570618333504677,-0.1751284404499399,-0.2116868427848384,0.0966257847061209,,0.795310455984083,0.9881832759978746,0.4487722753414664,-0.4061461695995716,251,2026-08-07 00:00:00+00:00,general,13.157894736842104,39.47368421052632,13.157894736842104,68.42105263157895,33.55263157894737,1.0,18.421052631578945,90.0,54.21052631578947,1.0,21.052631578947366,94.73684210526316,68.42105263157895,73.6842105263158,64.47368421052632,1.0,31.57894736842105,89.47368421052632,,15.789473684210526,57.89473684210527,48.68421052631579,0.8,15.789473684210536,26.31578947368421,21.05263157894737,1.0,8.388157894736842,10.842105263157896,12.894736842105264,9.736842105263158,3.1578947368421053,45.01973684210526,0.96,True,True,True,5,OK,NAO_PRIORIZAR,6.796762346202496,7.150000095367432,5.0,False,AGUARDAR,45.01973684210526,7.150000095367432,False,0.14722895022442506,False,42.764802631578945,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
GGPS3,,GPS Participações e Empreendimentos S.A.,Industrials,Specialty Business Services,8749836288.0,17662955520.0,1809641984.0,660617024.0,4122128318.273,3766022912.0,6265290240.0,0.17129,0.075430006,0.0374,1.519916352973916,0.093,-0.163,0.0808254541986398,0.4711092044798151,2.0186612570367672,6.231990939485188,12.37234,2.1226501,6.232,11277672448.0,1809641984.0,-146820880.0,0.261,0.94,5.479,Yahoo Finance,11.630000114440918,37708317.65438874,12.372340547277574,2.122650139521978,6.231990939485188,-0.0167798430927625,-0.0083123619845927,1.3810838553135605,-0.1917998723441678,-0.3740581182886709,,0.9762444412647652,0.7518978740230668,0.3106017239477674,-0.4245524072106561,251,2026-08-07 00:00:00+00:00,general,66.66666666666666,25.925925925925924,37.03703703703704,59.25925925925926,47.22222222222222,1.0,66.66666666666666,33.33333333333333,49.99999999999999,1.0,55.55555555555556,22.22222222222222,77.77777777777779,40.74074074074075,49.07407407407408,1.0,25.925925925925924,14.814814814814811,,48.14814814814815,22.22222222222222,27.77777777777778,0.8,74.07407407407408,29.629629629629623,51.85185185185185,1.0,11.805555555555555,10.0,9.814814814814817,5.555555555555556,7.777777777777777,44.95370370370371,0.96,True,True,True,5,OK,NAO_PRIORIZAR,11.304100723174363,11.630000114440918,5.0,False,AGUARDAR,44.95370370370371,11.630000114440918,False,-0.32345495277036684,False,42.715277777777786,AGUARDAR,3,9,"score,quality,valuation,momentum,trend,market",RISK_OFF,40.0,False
SLCE3,,SLC Agrícola S.A.,Consumer Defensive,Farm Products,6561235968.0,8489606144.0,2066886016.0,323972992.0,5309538544.152,921862016.0,10551333888.0,0.052529998,0.28464,0.03816,1.9872412263814123,-0.027,-0.504,0.0491679238495062,0.8092283756577308,1.2939034940070608,8.153448446380121,20.338463,1.2357451,8.153,16852248576.0,2066886016.0,-1108081536.0,0.09,0.65,10.698,Yahoo Finance,13.220000267028809,39531634.598493576,20.33846194927509,1.2357450240258747,8.153448446380121,-0.168883049078597,-0.1305221369760637,4.658927390024008,-0.2397929424368963,-0.1627612223580156,,0.9642596799309576,0.864121198974758,0.2225583152642877,-0.3467908858746023,251,2026-08-07 00:00:00+00:00,general,46.66666666666666,86.66666666666667,60.0,40.0,58.333333333333336,1.0,13.333333333333334,23.07692307692308,18.205128205128204,1.0,33.33333333333333,33.33333333333333,20.0,13.333333333333329,25.0,1.0,26.666666666666668,66.66666666666666,,40.0,60.0,48.33333333333333,0.8,93.33333333333331,66.66666666666666,80.0,1.0,14.583333333333334,3.641025641025641,5.0,9.666666666666666,12.0,44.89102564102564,0.96,True,True,True,5,OK,NAO_PRIORIZAR,12.954934208692961,13.220000267028809,5.0,False,AGUARDAR,44.89102564102564,13.220000267028809,False,-0.11215805683971147,False,42.66826923076923,AGUARDAR,3,9,"score,quality,valuation,momentum,trend,market",RISK_OFF,40.0,False
POSI3,,Positivo Tecnologia S.A.,Technology,Computer Hardware,488801696.0,3380873984.0,266612000.0,9831000.0,1548518307.786,605894016.0,1299090944.0,0.007900001,0.0651,0.00291,0.8389251437765565,0.036,,0.019830028890369,3.167988615516111,6.916657637783646,4.44320189638876,50.42857,0.3156577,4.443,1184610944.0,266612000.0,251670000.0,0.114,0.07,11.183,Yahoo Finance,3.5299999713897705,2905890.0931147737,50.42857101985386,0.3156576921568247,4.44320189638876,0.5148713722957295,0.0744393317204454,2.600021484404303,-0.2049549716448357,-0.1885057359126679,,0.9386799892173888,0.865397267344186,0.3751660790032053,-0.2860169416612946,251,2026-08-07 00:00:00+00:00,general,13.79310344827586,19.310344827586206,15.172413793103448,63.44827586206897,27.93103448275862,1.0,38.62068965517241,,38.62068965517241,0.5,15.862068965517242,95.17241379310344,90.3448275862069,86.80555555555556,72.04621647509579,1.0,18.620689655172416,41.37931034482759,,28.965517241379317,34.48275862068966,30.86206896551725,0.8,40.689655172413794,55.86206896551724,48.27586206896552,1.0,6.982758620689655,7.724137931034483,14.40924329501916,6.172413793103449,7.241379310344827,42.52993295019157,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.452977572839913,3.5299999713897705,5.0,False,AGUARDAR,42.52993295019157,3.5299999713897705,False,-0.13790257039436382,False,42.56411637931034,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
CEAB3,,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,2754120448.0,8014325760.0,1003480000.0,562297024.0,3802966347.148,781976000.0,2725574912.0,0.15493,0.15468,0.07016,0.7166970893770911,0.012,-0.095,0.2026143737878595,1.380827731660433,2.909940182834008,4.681428947263523,4.935484,0.7242033,4.681,4697720320.0,1003480000.0,218054880.0,0.821,1.86,12.676,Yahoo Finance,9.18000030517578,65558727.3794047,4.935484035040743,0.7242032427560572,4.681428947263523,0.0791740536105993,0.027208137843401,1.9368586439191613,-0.1868910242521322,-0.2638331909704863,,0.8928224354536909,0.7474511039509084,0.5120675543311847,-0.492171604662265,251,2026-08-07 00:00:00+00:00,general,54.54545454545454,72.72727272727273,40.909090909090914,63.63636363636363,57.95454545454545,1.0,40.909090909090914,42.10526315789473,41.50717703349282,1.0,72.72727272727273,77.27272727272727,63.63636363636363,90.9090909090909,76.13636363636363,1.0,13.636363636363637,22.727272727272727,,9.090909090909092,9.090909090909092,13.636363636363637,0.8,13.63636363636364,27.27272727272727,20.454545454545453,1.0,14.488636363636363,8.301435406698564,15.227272727272728,2.7272727272727275,3.068181818181818,43.8127990430622,0.96,True,True,True,5,OK,NAO_PRIORIZAR,8.783353374922106,9.180000305175781,5.0,False,AGUARDAR,43.8127990430622,9.180000305175781,False,-0.21323002545218217,False,41.85959928229665,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
USIM3,,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,7693391872.0,24781692928.0,2052312960.0,-2320418048.0,11724414523.152,6822557184.0,6463138816.0,-0.08073,0.08245,-0.09363,0.5512547175159451,-0.075,3.017,-0.3016118360544107,2.669440036902339,3.2211660786697545,4.983601845987466,,0.3746104,4.984,10227910656.0,2052312960.0,1414088832.0,1.321,-1.91,16.684,Yahoo Finance,6.25,3651375.0,,0.3746104051786142,4.983601845987466,0.183805641975233,0.0570618333504677,-0.1751284404499399,-0.2848970064446126,-0.0414110401405469,,0.7756267089490527,0.9027747695358612,0.4672120368525581,-0.4250229930265964,251,2026-08-07 00:00:00+00:00,general,13.157894736842104,39.47368421052632,13.157894736842104,78.94736842105263,36.18421052631579,1.0,18.421052631578945,90.0,54.21052631578947,1.0,15.789473684210526,100.0,78.94736842105263,84.21052631578948,69.73684210526315,1.0,21.052631578947366,73.68421052631578,,5.263157894736842,36.84210526315789,34.210526315789465,0.8,10.526315789473683,21.052631578947366,15.789473684210526,1.0,9.046052631578949,10.842105263157896,13.94736842105263,6.842105263157894,2.3684210526315788,43.04605263157895,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.949845261533209,6.25,5.0,False,AGUARDAR,43.046052631578945,6.25,False,0.009192125377757154,False,41.284539473684205,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
TUPY3,,Tupy S.A.,Industrials,Metal Fabrication,1863974528.0,9363995648.0,491328992.0,-773241024.0,2503388490.228,2036770944.0,3941316096.0,-0.28198,0.02473,-0.08258,1.574392512941944,-0.058,,-0.4148345443484515,1.3430379464627469,5.02367146510706,7.691525437196264,,0.7445806,7.692,3779069440.0,491328992.0,943854656.0,0.024,-5.61,19.098,Yahoo Finance,14.220000267028809,11637103.11852614,,0.7445805983364127,7.691525437196264,0.5063667136120864,0.1007961442401558,3.876313392880345,-0.0131852590142409,0.194958043938582,,0.9670838001180156,1.0735559633868363,0.4136494117751909,-0.3329411674948299,251,2026-08-07 00:00:00+00:00,general,7.4074074074074066,3.7037037037037033,7.4074074074074066,51.851851851851855,17.592592592592595,1.0,14.814814814814811,,14.814814814814811,0.5,7.4074074074074066,92.5925925925926,88.88888888888889,25.925925925925924,53.7037037037037,1.0,70.37037037037037,96.29629629629628,,40.74074074074074,85.18518518518519,73.14814814814815,0.8,25.925925925925924,51.85185185185185,38.888888888888886,1.0,4.398148148148149,2.962962962962963,10.74074074074074,14.629629629629632,5.833333333333333,38.56481481481482,0.86,True,True,True,5,OK,NAO_PRIORIZAR,13.774769472163547,14.220000267028809,5.0,False,AGUARDAR,38.56481481481482,14.220000267028809,True,0.2455612094568862,False,41.25694444444445,AGUARDAR,5,9,"score,quality,risk,market",RISK_OFF,40.0,False
ARML3,,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,1230014336.0,1898904064.0,655456000.0,50588000.0,1277828997.896,1033849024.0,3194034944.0,0.0558,0.15697,0.02664,2.49957932497941,0.025,,0.0394366226066258,1.0388732447275573,1.5438064487729677,5.2973537079529365,25.357141,0.96258134,5.297,3472182272.0,655456000.0,116820376.0,0.096,0.14,3.688,Yahoo Finance,3.549999952316284,3209827.123552163,25.357142516544883,0.962581331972962,5.2973537079529365,0.0949748084887361,0.0615198936137513,3.295699360445248,-0.1486810821664735,-0.2231947879718092,,1.1084743472471024,0.8587029297309606,0.5485531185208854,-0.5429497733593788,251,2026-08-07 00:00:00+00:00,general,25.925925925925924,59.25925925925925,29.629629629629623,22.22222222222221,34.25925925925925,1.0,37.03703703703704,,37.03703703703704,0.5,40.74074074074074,81.48148148148148,62.96296296296296,55.55555555555556,60.18518518518519,1.0,48.14814814814815,48.14814814814815,,85.18518518518519,37.03703703703704,54.629629629629626,0.8,14.81481481481481,7.4074074074074066,11.111111111111107,1.0,8.564814814814813,7.407407407407408,12.037037037037038,10.925925925925926,1.666666666666666,40.60185185185185,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.3895783108432416,3.549999952316284,5.0,False,AGUARDAR,40.60185185185185,3.549999952316284,False,-0.17259162245350512,False,41.11805555555555,AGUARDAR,4,9,"score,quality,risk,trend,market",RISK_OFF,40.0,False
TTEN3,,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,5705020928.0,17131534336.0,625953024.0,712452992.0,4778705828.403,2590448896.0,4781215744.0,0.15687001,0.02456,0.041589998,1.0005252291492983,0.202,-0.537,0.1228070196983687,0.8376315699318075,3.0028872027303457,12.615486544881682,8.142857,1.1938423,12.615,7896701952.0,625953024.0,-1706673792.0,0.127,1.4,9.549,Yahoo Finance,11.399999618530272,16417443.450635277,8.142856870378766,1.19384224720183,12.615486544881682,-0.2991529415122244,-0.0996217710875794,3.4998901898427444,-0.3214285633190955,-0.294117654006005,,0.7937281304911298,0.7332877181901855,0.3590029529044291,-0.3573844551514488,251,2026-08-07 00:00:00+00:00,general,84.21052631578947,21.052631578947366,63.1578947368421,63.15789473684211,57.89473684210526,1.0,84.21052631578947,6.666666666666667,45.43859649122807,1.0,89.47368421052632,36.84210526315789,73.68421052631578,5.26315789473685,51.31578947368421,1.0,10.526315789473683,26.31578947368421,,10.526315789473683,21.052631578947366,17.105263157894736,0.8,42.10526315789473,31.57894736842105,36.84210526315789,1.0,14.473684210526317,9.087719298245617,10.263157894736842,3.421052631578948,5.526315789473683,42.77192982456141,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.706032343489605,11.399999618530273,5.0,False,AGUARDAR,42.771929824561404,11.399999618530273,False,-0.24351448848770085,False,41.078947368421055,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
YDUQ3,,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,2025412224.0,5543405056.0,1371264000.0,118591000.0,2913183967.73,1081208064.0,5369524224.0,0.03812,0.22747,0.021389998,1.8431806173174912,0.015,-0.467,0.0552763791318402,1.4383166402304068,2.7369268291727264,4.663834220106413,18.09091,0.6952572,4.664,6395347968.0,1371264000.0,684601344.0,0.098,0.44,11.449,Yahoo Finance,7.960000038146973,28120849.33476448,18.09090917760676,0.6952572310373808,4.663834220106413,0.3380059307867591,0.1234983439030871,3.127272472696724,-0.2546816656653682,-0.4046372396199825,,0.9293202982715256,0.7149227398187089,0.4543504159588036,-0.4884823798334843,251,2026-08-07 00:00:00+00:00,general,33.33333333333333,66.66666666666666,46.66666666666666,46.66666666666666,48.33333333333333,1.0,60.0,30.76923076923077,45.38461538461539,1.0,40.0,66.66666666666666,60.0,73.33333333333333,60.0,1.0,20.0,26.666666666666668,,13.333333333333334,20.0,20.0,0.8,40.0,33.33333333333333,36.66666666666666,1.0,12.083333333333332,9.076923076923078,12.0,4.0,5.499999999999999,42.66025641025641,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.66246832264551,7.960000038146973,5.0,False,AGUARDAR,42.66025641025641,7.960000038146973,False,-0.3540340741016784,False,40.99519230769231,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
EZTC3,,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,2984383232.0,1437549952.0,333572000.0,531142016.0,5150279772.363,1793574016.0,1816470016.0,0.10551,0.13019,0.36948,0.3526934644885486,-0.161,-0.225,0.1951672681071312,1.7257434675432524,0.4816908018333216,9.26386512057367,5.12381,0.5794604,9.264,3090166016.0,333572000.0,451775872.0,0.441,2.1,18.569,Yahoo Finance,10.760000228881836,19150558.74069532,5.123809632800874,0.5794604033002227,9.26386512057367,0.1513799793390609,0.3142679469130545,0.0686388545801206,-0.1587906758273096,-0.2977209232728097,,0.8671824792406131,0.7770644106527798,0.3685015812352305,-0.3428160103745188,251,2026-08-07 00:00:00+00:00,general,29.411764705882355,35.294117647058826,82.35294117647058,94.11764705882354,60.294117647058826,1.0,5.88235294117647,31.25,18.56617647058824,1.0,52.94117647058824,76.47058823529412,23.52941176470588,17.64705882352942,42.64705882352941,1.0,29.411764705882355,35.294117647058826,,11.76470588235294,35.294117647058826,27.94117647058824,0.8,52.94117647058824,41.17647058823529,47.05882352941177,1.0,15.073529411764708,3.713235294117647,8.529411764705882,5.5882352941176485,7.058823529411765,39.96323529411765,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.392933489655684,10.760000228881836,5.0,False,AGUARDAR,39.96323529411765,10.760000228881836,False,-0.24711775775450562,False,40.6390931372549,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
RAPT4,,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,1739951872.0,13035799552.0,1764390016.0,-290856992.0,1986447755.362,4109976064.0,10078505984.0,-0.025209999,0.09082,-0.0223,5.073632546738359,-0.034,,-0.1671638145172788,1.7863726916492078,7.492046051259974,5.217723907138681,,0.5597936,5.218,9206099968.0,1764390016.0,1554281216.0,0.139,-0.83,8.914,Yahoo Finance,4.989999771118164,12086569.528945288,,0.5597935574509945,5.217723907138681,0.8932897748564852,0.1192317517464079,3.3827724402630035,-0.0495238531203496,-0.2104430956358008,,1.040103336822069,0.8922105484856526,0.4109328654424615,-0.3767908463114904,251,2026-08-07 00:00:00+00:00,general,14.814814814814811,29.629629629629623,14.814814814814811,18.51851851851852,19.444444444444443,1.0,18.51851851851852,,18.51851851851852,0.5,11.11111111111111,100.0,96.29629629629628,59.25925925925926,66.66666666666666,1.0,62.96296296296296,51.85185185185185,,77.77777777777779,55.55555555555556,62.03703703703704,0.8,29.629629629629637,40.74074074074074,35.18518518518519,1.0,4.861111111111111,3.703703703703704,13.333333333333332,12.407407407407408,5.277777777777779,39.583333333333336,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.847636042899636,4.989999771118164,5.0,False,AGUARDAR,39.583333333333336,4.989999771118164,False,-0.15983993011749675,False,40.354166666666664,AGUARDAR,4,9,"score,quality,risk,trend,market",RISK_OFF,40.0,False
FESA4,,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,1924767872.0,2290977024.0,114080000.0,161674000.0,2142976706.0,997934976.0,396638016.0,0.04873,-0.025409998,0.07057,0.1850874136379903,-0.079,,0.0792253535074886,1.705105717407032,1.190261463383362,11.616593548387096,12.622222,0.5864739,11.617,1325220992.0,114080000.0,119448376.0,0.249,0.45,9.685,Yahoo Finance,5.679999828338623,4289630.537025133,12.622221840752497,0.5864739110313498,11.616593548387096,0.0620585878108422,0.0521386180431637,-5.270835904628331,-0.2187070366931769,-0.3189448771681225,,0.9430516140641042,0.8107466335359125,0.3325018817853294,-0.3463751320356119,251,2026-08-07 00:00:00+00:00,general,57.89473684210527,5.263157894736842,84.21052631578947,89.47368421052632,59.210526315789465,1.0,10.526315789473683,,10.526315789473683,0.5,78.94736842105263,68.42105263157895,42.10526315789473,10.526315789473683,50.0,1.0,26.31578947368421,21.052631578947366,,36.84210526315789,26.31578947368421,27.631578947368418,0.8,52.631578947368425,36.84210526315789,44.73684210526316,1.0,14.802631578947366,2.1052631578947367,10.0,5.526315789473684,6.7105263157894735,39.14473684210526,0.86,True,True,True,5,OK,NAO_PRIORIZAR,5.529470221258878,5.679999828338623,5.0,False,AGUARDAR,39.14473684210526,5.679999828338623,False,-0.26834171164981835,False,40.02521929824561,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
NATU3,,Natura Cosméticos S.A.,Consumer Defensive,Household & Personal Products,11378661376.0,21733810176.0,1899744000.0,-12284000.0,12462932480.982,2366683904.0,6856588800.0,-0.00089,0.05633,-0.10705,0.5501585449863357,-0.019,,-0.0010795645985132,1.0952898920186551,1.9100498255305487,8.352768642511833,,0.9130003,8.353,15868122112.0,1899744000.0,-9556000.0,0.513,-0.17,9.069,Yahoo Finance,8.279999732971191,92613439.21322982,,0.913000301353092,8.352768642511833,-0.0008398175922657,-0.0004396836046057,2.363426280593596,-0.2114285968598865,-0.0526315846903188,,0.9718537587742796,0.938440324131258,0.4816828411168572,-0.3056074803006088,251,2026-08-07 00:00:00+00:00,general,6.666666666666667,33.33333333333333,6.666666666666667,73.33333333333333,30.0,1.0,20.0,,20.0,0.5,6.666666666666667,53.333333333333336,53.333333333333336,6.666666666666671,30.000000000000004,1.0,40.0,80.0,,60.0,80.0,65.0,0.8,26.66666666666667,80.0,53.333333333333336,1.0,7.499999999999999,4.0,6.000000000000001,13.0,8.0,38.5,0.86,True,True,True,5,OK,NAO_PRIORIZAR,8.121959715165653,8.279999732971191,5.0,False,AGUARDAR,38.5,8.279999732971191,False,-0.002028419172014684,False,39.541666666666664,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
ECOR3,,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,4611969024.0,11891030016.0,5384382976.0,546745024.0,4065906065.97,4889879040.0,29215342592.0,0.12307,0.33336,0.04593,7.18544455232763,0.087,-0.899,0.1191553553480796,0.8815987334599955,2.57829789274838,5.437432088040239,8.392405,1.1343029,5.437,29277216768.0,5384382976.0,-2546547712.0,,0.79,5.845,Yahoo Finance,6.630000114440918,32878214.76751328,8.392405208153061,1.134302842504862,5.437432088040239,-0.5521606278680852,-0.2141570333750303,4.517781082888559,-0.1973680777336416,-0.3595386248272303,,0.9209612585620454,0.7546623407947356,0.4169529313138826,-0.4352582075530324,251,2026-08-07 00:00:00+00:00,general,51.85185185185185,85.18518518518519,44.44444444444444,3.7037037037037095,46.29629629629629,1.0,62.96296296296296,5.555555555555555,34.25925925925926,1.0,77.77777777777779,74.07407407407408,81.48148148148148,51.851851851851855,71.29629629629629,1.0,22.22222222222222,18.51851851851852,,25.925925925925924,25.925925925925924,23.148148148148145,0.8,22.22222222222221,22.22222222222222,22.222222222222214,1.0,11.574074074074073,6.851851851851852,14.25925925925926,4.629629629629629,3.3333333333333326,40.64814814814815,0.96,True,True,True,5,OK,NAO_PRIORIZAR,6.35322923271937,6.630000114440918,5.0,False,AGUARDAR,40.64814814814814,6.630000114440918,False,-0.3089354593089262,False,39.4861111111111,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
CAML3,,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,1565517056.0,11095651328.0,808681024.0,110276000.0,2988807206.016,1455809024.0,5946954240.0,0.0341,0.05231,0.00994,1.9897416695294747,-0.007,-0.585,0.065359477124183,1.9091500406744413,7.08753142322839,7.490093775218844,15.3,0.5237933,7.49,6057096704.0,808681024.0,-242458368.0,0.287,0.3,8.763,Yahoo Finance,4.590000152587891,5134006.970672607,15.300000508626304,0.5237932389122322,7.490093775218844,-0.1548743062688165,-0.0218516570891294,5.5536671230213015,-0.2185221222162281,-0.3128852958851829,,0.9376658753666004,0.8081907845354821,0.4199320030072293,-0.4132194886703936,251,2026-08-07 00:00:00+00:00,general,26.666666666666668,26.666666666666668,33.33333333333333,33.33333333333334,30.0,1.0,26.666666666666668,15.384615384615383,21.025641025641026,1.0,46.66666666666666,73.33333333333333,86.66666666666667,20.0,56.66666666666667,1.0,33.33333333333333,33.33333333333333,,20.0,46.66666666666666,33.33333333333333,0.8,60.0,53.333333333333336,56.66666666666667,1.0,7.5,4.205128205128205,11.333333333333336,6.666666666666666,8.5,38.20512820512821,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.241458395854715,4.590000152587891,5.0,False,AGUARDAR,38.205128205128204,4.590000152587891,False,-0.26228217941426235,False,39.32051282051282,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
