ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
ANIM3,,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,827513856.0,4103977984.0,1232924032.0,134244000.0,2388832216.01,1732163968.0,5916947968.0,0.08737001,0.29108998,0.03271,2.4769207013973182,0.077,0.12,0.1643835706511545,2.886757858577617,4.95940696852815,4.501526387637158,6.083333,0.34640938,4.502,5550040064.0,1232924032.0,246428624.0,0.716,0.36,6.322,Yahoo Finance,2.190000057220459,20654839.539670944,6.083333492279053,0.3464093731762827,4.501526387637158,0.2977939550053891,0.0600462831332771,3.394194525685099,-0.4296874723513604,-0.5397858756574148,,0.8343493047363897,0.6079323461417022,0.6928873251440023,-0.626746210773917,250,2026-08-07 00:00:00+00:00,general,60.0,93.33333333333331,53.333333333333336,20.0,56.66666666666666,1.0,80.0,53.84615384615385,66.92307692307692,1.0,80.0,86.66666666666667,73.33333333333333,80.0,80.0,1.0,6.666666666666667,6.666666666666667,,6.666666666666667,6.666666666666667,6.666666666666667,0.8,0.0,6.666666666666667,3.333333333333333,1.0,14.166666666666666,13.384615384615383,16.0,1.3333333333333337,0.5,45.38461538461539,0.96,True,True,True,5,OK,NAO_PRIORIZAR,1.890074953525829,2.190000057220459,5.0,False,AGUARDAR,45.38461538461539,2.190000057220459,False,-0.4689035765740751,False,43.03846153846154,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
MOVI3,,Movida Participações S.A.,Industrials,Rental & Leasing Services,3112041728.0,14884467712.0,5628943872.0,364409984.0,3626972098.232,5480876032.0,24635146240.0,0.12866999,0.24284,0.02448,6.792207266223145,0.06,0.656,0.1340206088851107,1.1654638652240803,4.782862510511941,3.868733861128825,7.461539,0.85802746,3.869,21776885760.0,5628943872.0,5014302720.0,0.316,1.04,9.044,Yahoo Finance,7.760000228881836,35220617.61883497,7.461538681617149,0.8580274468025029,3.868733861128825,1.6112581894017586,0.3368815611697972,3.4028177653855987,-0.2644549679063739,-0.3961089495318535,,0.8778674494086044,0.734524149797081,0.6105993609418282,-0.4881444391526844,251,2026-08-07 00:00:00+00:00,general,59.25925925925925,77.77777777777779,25.925925925925924,7.407407407407405,42.5925925925926,1.0,48.14814814814815,88.88888888888889,68.51851851851852,1.0,85.18518518518519,85.18518518518519,85.18518518518519,92.5925925925926,87.03703703703704,1.0,14.814814814814811,11.11111111111111,,11.11111111111111,7.4074074074074066,11.11111111111111,0.8,3.7037037037037095,14.814814814814811,9.25925925925926,1.0,10.648148148148149,13.703703703703704,17.40740740740741,2.2222222222222223,1.388888888888889,45.37037037037037,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.454084256824353,7.760000228881836,5.0,False,AGUARDAR,45.370370370370374,7.760000228881836,False,-0.34550578401354937,False,43.02777777777778,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
KEPL3,,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,1058604224.0,1451128960.0,198270000.0,147846000.0,791440949.7679999,375759008.0,336063008.0,0.19634001,0.06931,0.10188,0.4246217081621974,-0.11,-0.33,0.1391162028321471,0.7476267709596044,1.3707946058601783,5.141280072628234,7.1882353,1.3375658,5.141,1019361600.0,198270000.0,-2319500.0,0.046,0.85,4.568,Yahoo Finance,6.110000133514404,5701607.7245903015,7.1882354511934174,1.337565703483889,5.141280072628234,-0.0021910927119066,-0.0015984106608967,-0.200211832349826,-0.2156610829994146,-0.402737008121241,,0.9435127941305052,0.7413729480076643,0.3519733544143566,-0.4162679410554428,250,2026-08-07 00:00:00+00:00,general,77.77777777777779,18.51851851851852,70.37037037037037,77.77777777777777,61.11111111111112,1.0,3.7037037037037033,16.666666666666664,10.185185185185183,1.0,88.88888888888889,59.25925925925925,51.85185185185185,62.96296296296296,65.74074074074073,1.0,29.629629629629623,7.4074074074074066,,29.629629629629623,11.11111111111111,19.444444444444443,0.8,48.14814814814815,33.33333333333333,40.74074074074074,1.0,15.27777777777778,2.0370370370370368,13.148148148148149,3.888888888888889,6.111111111111111,40.46296296296296,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.965884678131539,6.110000133514404,5.0,False,AGUARDAR,40.46296296296296,6.110000133514404,False,-0.3318547090379014,False,42.68055555555556,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
SLCE3,,SLC Agrícola S.A.,Consumer Defensive,Farm Products,6561235968.0,8489606144.0,2066886016.0,323972992.0,5309538544.152,921862016.0,10551333888.0,0.052529998,0.28464,0.03816,1.9872412263814123,-0.027,-0.504,0.0491679238495062,0.8092283756577308,1.2939034940070608,8.153448446380121,20.338463,1.2357451,8.153,16852248576.0,2066886016.0,-1108081536.0,0.09,0.65,10.698,Yahoo Finance,13.220000267028809,40578834.886312485,20.33846194927509,1.2357450240258747,8.153448446380121,-0.168883049078597,-0.1305221369760637,4.658927390024008,-0.2371609737317479,-0.1844539781811541,,0.9607279019203092,0.864155515657527,0.2229132484003253,-0.3467908858746023,250,2026-08-07 00:00:00+00:00,general,46.66666666666666,86.66666666666667,60.0,40.0,58.333333333333336,1.0,13.333333333333334,23.07692307692308,18.205128205128204,1.0,33.33333333333333,33.33333333333333,20.0,13.333333333333329,25.0,1.0,26.666666666666668,66.66666666666666,,40.0,60.0,48.33333333333333,0.8,93.33333333333331,66.66666666666666,80.0,1.0,14.583333333333334,3.641025641025641,5.0,9.666666666666666,12.0,44.89102564102564,0.96,True,True,True,5,OK,NAO_PRIORIZAR,12.941071326052192,13.220000267028809,5.0,False,AGUARDAR,44.89102564102564,13.220000267028809,False,-0.11357167909781452,False,42.66826923076923,AGUARDAR,3,9,"score,quality,valuation,momentum,trend,market",RISK_OFF,40.0,False
USIM5,,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,8801240064.0,24781692928.0,2052312960.0,-2320418048.0,8811335418.396,6822557184.0,6463138816.0,-0.08073,0.08245,-0.09363,0.7335027562912295,-0.075,3.017,-0.2636467169542712,2.3334265926161515,2.815704690224889,5.5234065510164685,,0.4285543,5.523,11335758848.0,2052312960.0,1414088832.0,1.321,-1.91,16.684,Yahoo Finance,7.150000095367432,98165092.14266936,,0.4285543092404358,5.5234065510164685,0.1606692717977428,0.0570618333504677,-0.1751284404499399,-0.2046718267626691,0.0768072649302278,,0.7895318098240858,0.989941378071614,0.4481231615553937,-0.4061461695995716,250,2026-08-07 00:00:00+00:00,general,13.157894736842104,39.47368421052632,13.157894736842104,68.42105263157895,33.55263157894737,1.0,18.421052631578945,90.0,54.21052631578947,1.0,21.052631578947366,94.73684210526316,68.42105263157895,73.6842105263158,64.47368421052632,1.0,36.84210526315789,84.21052631578947,,10.526315789473683,57.89473684210527,47.368421052631575,0.8,15.789473684210536,26.31578947368421,21.05263157894737,1.0,8.388157894736842,10.842105263157896,12.894736842105264,9.473684210526317,3.1578947368421053,44.75657894736842,0.96,True,True,True,5,OK,NAO_PRIORIZAR,6.807259620724472,7.150000095367432,5.0,False,AGUARDAR,44.75657894736842,7.150000095367432,False,0.14768956401356748,False,42.567434210526315,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
POSI3,,Positivo Tecnologia S.A.,Technology,Computer Hardware,488801696.0,3380873984.0,266612000.0,9831000.0,1548518307.786,605894016.0,1299090944.0,0.007900001,0.0651,0.00291,0.8389251437765565,0.036,,0.019830028890369,3.167988615516111,6.916657637783646,4.44320189638876,50.42857,0.3156577,4.443,1184610944.0,266612000.0,251670000.0,0.114,0.07,11.183,Yahoo Finance,3.5299999713897705,3171622.6076277094,50.42857101985386,0.3156576921568247,4.44320189638876,0.5148713722957295,0.0744393317204454,2.600021484404303,-0.2085201925566789,-0.2521186168852692,,0.9357438153614528,0.8650874840545342,0.3756626817203406,-0.2860169416612946,250,2026-08-07 00:00:00+00:00,general,13.79310344827586,19.310344827586206,15.172413793103448,62.75862068965517,27.758620689655167,1.0,38.62068965517241,,38.62068965517241,0.5,15.862068965517242,95.17241379310344,90.3448275862069,86.80555555555556,72.04621647509579,1.0,24.82758620689655,33.10344827586207,,29.655172413793103,34.48275862068966,30.51724137931034,0.8,40.689655172413794,55.86206896551724,48.27586206896552,1.0,6.939655172413792,7.724137931034483,14.40924329501916,6.1034482758620685,7.241379310344827,42.41786398467433,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.4418428684103635,3.5299999713897705,5.0,False,AGUARDAR,42.41786398467433,3.5299999713897705,False,-0.18123631780192961,False,42.48006465517241,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
CEAB3,,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,2754120448.0,8014325760.0,1003480000.0,562297024.0,3802966347.148,781976000.0,2725574912.0,0.15493,0.15468,0.07016,0.7166970893770911,0.012,-0.095,0.2026143737878595,1.380827731660433,2.909940182834008,4.681428947263523,4.935484,0.7242033,4.681,4697720320.0,1003480000.0,218054880.0,0.821,1.86,12.676,Yahoo Finance,9.18000030517578,66208059.40099081,4.935484035040743,0.7242032427560572,4.681428947263523,0.0791740536105993,0.027208137843401,1.9368586439191613,-0.2493867008357088,-0.2655999755859375,,0.889362553906921,0.7455650111942513,0.5131742754750112,-0.492171604662265,250,2026-08-07 00:00:00+00:00,general,54.54545454545454,72.72727272727273,40.909090909090914,63.63636363636363,57.95454545454545,1.0,40.909090909090914,42.10526315789473,41.50717703349282,1.0,72.72727272727273,77.27272727272727,63.63636363636363,90.9090909090909,76.13636363636363,1.0,9.090909090909092,27.27272727272727,,9.090909090909092,9.090909090909092,13.636363636363637,0.8,13.63636363636364,27.27272727272727,20.454545454545453,1.0,14.488636363636363,8.301435406698564,15.227272727272728,2.7272727272727275,3.068181818181818,43.8127990430622,0.96,True,True,True,5,OK,NAO_PRIORIZAR,8.759102669708884,9.180000305175781,5.0,False,AGUARDAR,43.8127990430622,9.180000305175781,False,-0.19471767650259786,False,41.85959928229665,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
USIM3,,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,7693391872.0,24781692928.0,2052312960.0,-2320418048.0,11724414523.152,6822557184.0,6463138816.0,-0.08073,0.08245,-0.09363,0.5512547175159451,-0.075,3.017,-0.3016118360544107,2.669440036902339,3.2211660786697545,4.983601845987466,,0.3746104,4.984,10227910656.0,2052312960.0,1414088832.0,1.321,-1.91,16.684,Yahoo Finance,6.25,3739916.6666666665,,0.3746104051786142,4.983601845987466,0.183805641975233,0.0570618333504677,-0.1751284404499399,-0.2857142857142857,-0.0472560892505421,,0.7693254576081318,0.9039368268101826,0.4663439504561067,-0.4250229930265964,250,2026-08-07 00:00:00+00:00,general,13.157894736842104,39.47368421052632,13.157894736842104,78.94736842105263,36.18421052631579,1.0,18.421052631578945,90.0,54.21052631578947,1.0,15.789473684210526,100.0,78.94736842105263,84.21052631578948,69.73684210526315,1.0,21.052631578947366,78.94736842105263,,5.263157894736842,36.84210526315789,35.526315789473685,0.8,10.526315789473683,21.052631578947366,15.789473684210526,1.0,9.046052631578949,10.842105263157896,13.94736842105263,7.105263157894737,2.3684210526315788,43.3092105263158,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.9600025877269776,6.25,5.0,False,AGUARDAR,43.309210526315795,6.25,False,0.023626209832797507,False,41.48190789473685,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
TUPY3,,Tupy S.A.,Industrials,Metal Fabrication,1863974528.0,9363995648.0,491328992.0,-773241024.0,2503388490.228,2036770944.0,3941316096.0,-0.28198,0.02473,-0.08258,1.574392512941944,-0.058,,-0.4148345443484515,1.3430379464627469,5.02367146510706,7.691525437196264,,0.7445806,7.692,3779069440.0,491328992.0,943854656.0,0.024,-5.61,19.098,Yahoo Finance,14.220000267028809,11631675.818424225,,0.7445805983364127,7.691525437196264,0.5063667136120864,0.1007961442401558,3.876313392880345,-0.0253598273947552,0.1703704290938021,,0.970900315667226,1.074878696343779,0.4144113640427156,-0.3329411674948299,250,2026-08-07 00:00:00+00:00,general,7.4074074074074066,3.7037037037037033,7.4074074074074066,51.851851851851855,17.592592592592595,1.0,14.814814814814811,,14.814814814814811,0.5,7.4074074074074066,92.5925925925926,88.88888888888889,25.925925925925924,53.7037037037037,1.0,70.37037037037037,96.29629629629628,,44.44444444444444,85.18518518518519,74.07407407407408,0.8,25.925925925925924,51.85185185185185,38.888888888888886,1.0,4.398148148148149,2.962962962962963,10.74074074074074,14.814814814814817,5.833333333333333,38.75000000000001,0.86,True,True,True,5,OK,NAO_PRIORIZAR,13.62117068347939,14.220000267028809,5.0,False,AGUARDAR,38.75000000000001,14.220000267028809,True,0.24125272817714183,False,41.39583333333334,AGUARDAR,5,9,"score,quality,risk,market",RISK_OFF,40.0,False
TTEN3,,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,5705020928.0,17131534336.0,625953024.0,712452992.0,4778705828.403,2590448896.0,4781215744.0,0.15687001,0.02456,0.041589998,1.0005252291492983,0.202,-0.537,0.1228070196983687,0.8376315699318075,3.0028872027303457,12.615486544881682,8.142857,1.1938423,12.615,7896701952.0,625953024.0,-1706673792.0,0.127,1.4,9.549,Yahoo Finance,11.399999618530272,16219539.45725759,8.142856870378766,1.19384224720183,12.615486544881682,-0.2991529415122244,-0.0996217710875794,3.4998901898427444,-0.3238434634734831,-0.3198091012621162,,0.7895830208252193,0.7327381117016302,0.3600900545697757,-0.3573844551514488,250,2026-08-07 00:00:00+00:00,general,84.21052631578947,21.052631578947366,63.1578947368421,63.15789473684211,57.89473684210526,1.0,84.21052631578947,6.666666666666667,45.43859649122807,1.0,89.47368421052632,36.84210526315789,73.68421052631578,5.26315789473685,51.31578947368421,1.0,10.526315789473683,26.31578947368421,,15.789473684210526,21.052631578947366,18.421052631578945,0.8,42.10526315789473,31.57894736842105,36.84210526315789,1.0,14.473684210526317,9.087719298245617,10.263157894736842,3.684210526315789,5.526315789473683,43.03508771929825,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.675299381159801,11.399999618530273,5.0,False,AGUARDAR,43.03508771929825,11.399999618530273,False,-0.2489268021787766,False,41.276315789473685,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
YDUQ3,,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,2025412224.0,5543405056.0,1371264000.0,118591000.0,2913183967.73,1081208064.0,5369524224.0,0.03812,0.22747,0.021389998,1.8431806173174912,0.015,-0.467,0.0552763791318402,1.4383166402304068,2.7369268291727264,4.663834220106413,18.09091,0.6952572,4.664,6395347968.0,1371264000.0,684601344.0,0.098,0.44,11.449,Yahoo Finance,7.960000038146973,28495738.80322774,18.09090917760676,0.6952572310373808,4.663834220106413,0.3380059307867591,0.1234983439030871,3.127272472696724,-0.2737226267845174,-0.4314285687037876,,0.926464779013986,0.7139500145389649,0.454949717647168,-0.4884823798334843,250,2026-08-07 00:00:00+00:00,general,33.33333333333333,66.66666666666666,46.66666666666666,46.66666666666666,48.33333333333333,1.0,60.0,30.76923076923077,45.38461538461539,1.0,40.0,66.66666666666666,60.0,73.33333333333333,60.0,1.0,20.0,26.666666666666668,,13.333333333333334,20.0,20.0,0.8,40.0,33.33333333333333,36.66666666666666,1.0,12.083333333333332,9.076923076923078,12.0,4.0,5.499999999999999,42.66025641025641,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.648586199002202,7.960000038146973,5.0,False,AGUARDAR,42.66025641025641,7.960000038146973,False,-0.360546269620448,False,40.99519230769231,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
ARML3,,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,1230014336.0,1898904064.0,655456000.0,50588000.0,1277828997.896,1033849024.0,3194034944.0,0.0558,0.15697,0.02664,2.49957932497941,0.025,,0.0394366226066258,1.0388732447275573,1.5438064487729677,5.2973537079529365,25.357141,0.96258134,5.297,3472182272.0,655456000.0,116820376.0,0.096,0.14,3.688,Yahoo Finance,3.549999952316284,3314132.0388178034,25.357142516544883,0.962581331972962,5.2973537079529365,0.0949748084887361,0.0615198936137513,3.295699360445248,-0.1527446530224476,-0.2665289585955609,,1.1070916058902025,0.8595510577393705,0.5474087093745741,-0.5429497733593788,250,2026-08-07 00:00:00+00:00,general,25.925925925925924,59.25925925925925,29.629629629629623,22.22222222222221,34.25925925925925,1.0,37.03703703703704,,37.03703703703704,0.5,40.74074074074074,81.48148148148148,62.96296296296296,55.55555555555556,60.18518518518519,1.0,48.14814814814815,40.74074074074074,,85.18518518518519,37.03703703703704,52.77777777777778,0.8,14.81481481481481,7.4074074074074066,11.111111111111107,1.0,8.564814814814813,7.407407407407408,12.037037037037038,10.555555555555555,1.666666666666666,40.23148148148148,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.3798965445158253,3.549999952316284,5.0,False,AGUARDAR,40.23148148148148,3.549999952316284,False,-0.19564665951222127,False,40.84027777777778,AGUARDAR,4,9,"score,quality,risk,trend,market",RISK_OFF,40.0,False
EZTC3,,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,2984383232.0,1437549952.0,333572000.0,531142016.0,5150279772.363,1793574016.0,1816470016.0,0.10551,0.13019,0.36948,0.3526934644885486,-0.161,-0.225,0.1951672681071312,1.7257434675432524,0.4816908018333216,9.26386512057367,5.12381,0.5794604,9.264,3090166016.0,333572000.0,451775872.0,0.441,2.1,18.569,Yahoo Finance,10.760000228881836,19109168.606481552,5.123809632800874,0.5794604033002227,9.26386512057367,0.1513799793390609,0.3142679469130545,0.0686388545801206,-0.1920127648869075,-0.3017908033019931,,0.8641876309227435,0.7768834343133316,0.3660680618113641,-0.3428160103745188,250,2026-08-07 00:00:00+00:00,general,29.411764705882355,35.294117647058826,82.35294117647058,94.11764705882354,60.294117647058826,1.0,5.88235294117647,31.25,18.56617647058824,1.0,52.94117647058824,76.47058823529412,23.52941176470588,17.64705882352942,42.64705882352941,1.0,29.411764705882355,35.294117647058826,,11.76470588235294,35.294117647058826,27.94117647058824,0.8,52.94117647058824,41.17647058823529,47.05882352941177,1.0,15.073529411764708,3.713235294117647,8.529411764705882,5.5882352941176485,7.058823529411765,39.96323529411765,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.40534889104412,10.760000228881836,5.0,False,AGUARDAR,39.96323529411765,10.760000228881836,False,-0.2309085042186535,False,40.6390931372549,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
CAML3,,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,1565517056.0,11095651328.0,808681024.0,110276000.0,2988807206.016,1455809024.0,5946954240.0,0.0341,0.05231,0.00994,1.9897416695294747,-0.007,-0.585,0.065359477124183,1.9091500406744413,7.08753142322839,7.490093775218844,15.3,0.5237933,7.49,6057096704.0,808681024.0,-242458368.0,0.287,0.3,8.763,Yahoo Finance,4.590000152587891,5144219.721012116,15.300000508626304,0.5237932389122322,7.490093775218844,-0.1548743062688165,-0.0218516570891294,5.5536671230213015,-0.213232955078584,-0.3218088829609935,,0.9339034286259325,0.8080004345943341,0.420777400560348,-0.4132194886703936,250,2026-08-07 00:00:00+00:00,general,26.666666666666668,26.666666666666668,33.33333333333333,33.33333333333334,30.0,1.0,26.666666666666668,15.384615384615383,21.025641025641026,1.0,46.66666666666666,73.33333333333333,86.66666666666667,20.0,56.66666666666667,1.0,46.66666666666666,46.66666666666666,,20.0,46.66666666666666,40.0,0.8,60.0,53.333333333333336,56.66666666666667,1.0,7.5,4.205128205128205,11.333333333333336,8.0,8.5,39.53846153846154,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.220764535692587,4.590000152587891,5.0,False,AGUARDAR,39.53846153846154,4.590000152587891,False,-0.2509265838776539,False,40.32051282051282,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
FESA4,,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,1924767872.0,2290977024.0,114080000.0,161674000.0,2142976706.0,997934976.0,396638016.0,0.04873,-0.025409998,0.07057,0.1850874136379903,-0.079,,0.0792253535074886,1.705105717407032,1.190261463383362,11.616593548387096,12.622222,0.5864739,11.617,1325220992.0,114080000.0,119448376.0,0.249,0.45,9.685,Yahoo Finance,5.679999828338623,4344612.935363451,12.622221840752497,0.5864739110313498,11.616593548387096,0.0620585878108422,0.0521386180431637,-5.270835904628331,-0.221917852064215,-0.3463751320356119,,0.9425821224176528,0.8107290150754748,0.3330346411319941,-0.3463751320356119,250,2026-08-07 00:00:00+00:00,general,57.89473684210527,5.263157894736842,84.21052631578947,89.47368421052632,59.210526315789465,1.0,10.526315789473683,,10.526315789473683,0.5,78.94736842105263,68.42105263157895,42.10526315789473,10.526315789473683,50.0,1.0,31.57894736842105,21.052631578947366,,36.84210526315789,26.31578947368421,28.947368421052627,0.8,52.631578947368425,36.84210526315789,44.73684210526316,1.0,14.802631578947366,2.1052631578947367,10.0,5.789473684210526,6.7105263157894735,39.4078947368421,0.86,True,True,True,5,OK,NAO_PRIORIZAR,5.522501095436757,5.679999828338623,5.0,False,AGUARDAR,39.4078947368421,5.679999828338623,False,-0.2754928329522722,False,40.22258771929824,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
RAPT4,,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,1739951872.0,13035799552.0,1764390016.0,-290856992.0,1986447755.362,4109976064.0,10078505984.0,-0.025209999,0.09082,-0.0223,5.073632546738359,-0.034,,-0.1671638145172788,1.7863726916492078,7.492046051259974,5.217723907138681,,0.5597936,5.218,9206099968.0,1764390016.0,1554281216.0,0.139,-0.83,8.914,Yahoo Finance,4.989999771118164,12222056.33939743,,0.5597935574509945,5.217723907138681,0.8932897748564852,0.1192317517464079,3.3827724402630035,-0.0844036796781095,-0.2311248155470373,,1.0388041832551869,0.8917640964598625,0.4122811547788574,-0.3767908463114904,250,2026-08-07 00:00:00+00:00,general,14.814814814814811,29.629629629629623,14.814814814814811,18.51851851851852,19.444444444444443,1.0,18.51851851851852,,18.51851851851852,0.5,11.11111111111111,100.0,96.29629629629628,59.25925925925926,66.66666666666666,1.0,59.25925925925925,51.85185185185185,,77.77777777777779,55.55555555555556,61.11111111111112,0.8,29.629629629629637,40.74074074074074,35.18518518518519,1.0,4.861111111111111,3.703703703703704,13.333333333333332,12.222222222222223,5.277777777777779,39.39814814814815,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.833450690476283,4.989999771118164,5.0,False,AGUARDAR,39.398148148148145,4.989999771118164,False,-0.1602425164636977,False,40.21527777777777,AGUARDAR,4,9,"score,quality,risk,trend,market",RISK_OFF,40.0,False
ECOR3,,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,4611969024.0,11891030016.0,5384382976.0,546745024.0,4065906065.97,4889879040.0,29215342592.0,0.12307,0.33336,0.04593,7.18544455232763,0.087,-0.899,0.1191553553480796,0.8815987334599955,2.57829789274838,5.437432088040239,8.392405,1.1343029,5.437,29277216768.0,5384382976.0,-2546547712.0,,0.79,5.845,Yahoo Finance,6.630000114440918,32718663.81475926,8.392405208153061,1.134302842504862,5.437432088040239,-0.5521606278680852,-0.2141570333750303,4.517781082888559,-0.2288615633013097,-0.3955575421380284,,0.9190972746015856,0.7545008415000627,0.417293171019145,-0.4352582075530324,250,2026-08-07 00:00:00+00:00,general,51.85185185185185,85.18518518518519,44.44444444444444,3.7037037037037095,46.29629629629629,1.0,62.96296296296296,5.555555555555555,34.25925925925926,1.0,77.77777777777779,74.07407407407408,81.48148148148148,51.851851851851855,71.29629629629629,1.0,25.925925925925924,14.814814814814811,,25.925925925925924,25.925925925925924,23.148148148148145,0.8,22.22222222222221,22.22222222222222,22.222222222222214,1.0,11.574074074074073,6.851851851851852,14.25925925925926,4.629629629629629,3.3333333333333326,40.64814814814815,0.96,True,True,True,5,OK,NAO_PRIORIZAR,6.325385128936058,6.630000114440918,5.0,False,AGUARDAR,40.64814814814814,6.630000114440918,False,-0.32467524305468876,False,39.4861111111111,AGUARDAR,3,9,"score,quality,momentum,risk,trend,market",RISK_OFF,40.0,False
NATU3,,Natura Cosméticos S.A.,Consumer Defensive,Household & Personal Products,11378661376.0,21733810176.0,1899744000.0,-12284000.0,12462932480.982,2366683904.0,6856588800.0,-0.00089,0.05633,-0.10705,0.5501585449863357,-0.019,,-0.0010795645985132,1.0952898920186551,1.9100498255305487,8.352768642511833,,0.9130003,8.353,15868122112.0,1899744000.0,-9556000.0,0.513,-0.17,9.069,Yahoo Finance,8.279999732971191,95706626.31347495,,0.913000301353092,8.352768642511833,-0.0008398175922657,-0.0004396836046057,2.363426280593596,-0.2254443350806657,-0.0748603453153545,,0.9679455295823428,0.9385041450966634,0.4828375951656345,-0.3056074803006088,250,2026-08-07 00:00:00+00:00,general,6.666666666666667,33.33333333333333,6.666666666666667,73.33333333333333,30.0,1.0,20.0,,20.0,0.5,6.666666666666667,53.333333333333336,53.333333333333336,6.666666666666671,30.000000000000004,1.0,33.33333333333333,80.0,,53.333333333333336,80.0,61.66666666666666,0.8,26.66666666666667,80.0,53.333333333333336,1.0,7.499999999999999,4.0,6.000000000000001,12.333333333333334,8.0,37.833333333333336,0.86,True,True,True,5,OK,NAO_PRIORIZAR,8.096492872438793,8.279999732971191,5.0,False,AGUARDAR,37.83333333333333,8.279999732971191,False,-0.00397804623201492,False,39.041666666666664,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
