ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
LIGT3,,Light S.A.,Utilities,Utilities - Renewable,1985844608.0,15639898112.0,1576046976.0,2414539008.0,15339274325.568,1854622976.0,9534141440.0,0.32412,-0.01585,0.15438,0.6215510093660809,0.098,,0.9476922225458064,7.724307716645202,7.875690801281467,5.637376900115952,1.0551949,0.12946144,5.637,8884770816.0,1576046976.0,-1196595072.0,,3.08,25.104,Yahoo Finance,3.25,11442421.25,1.0551948051948052,0.12946144040790314,5.637376900115952,-0.6025622887004862,-0.07650913474186193,4.872645664084571,-0.17302800386929684,-0.32291669357153996,,1.073103083460098,0.7458062733724304,0.629114514881974,-0.645714282989502,250,2026-08-14 00:00:00+00:00,general,100.0,5.263157894736842,52.63157894736842,84.21052631578948,60.526315789473685,1.0,57.89473684210527,,57.89473684210527,0.5,100.0,100.0,100.0,84.21052631578948,96.05263157894737,1.0,21.052631578947366,5.263157894736842,,100.0,5.263157894736842,32.89473684210526,0.8,0.0,5.263157894736842,2.631578947368421,1.0,15.131578947368421,11.578947368421055,19.210526315789476,6.578947368421052,0.3947368421052631,52.89473684210527,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.043418946617769,3.25,5.0,False,AGUARDAR
SBFG3,,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,1986017024.0,8368808960.0,801868032.0,419022016.0,3421439023.002,429320992.0,3200668928.0,0.13704,0.09770001,0.05007,0.935474490844997,0.221,2.225,0.1672474054073762,1.722764293835643,4.213865671274326,5.775142650904432,5.979166,0.58046246,5.775,4630902272.0,801868032.0,-761558976.0,0.56,1.44,14.833,Yahoo Finance,8.609999656677246,18240356.022667885,5.979166428248088,0.5804624591570988,5.775142650904432,-0.38346044711447547,-0.09099968461939893,3.4561147538052746,-0.21513222907065266,-0.311457222399836,,0.8714398176080345,0.7422495328691382,0.4222057359747767,-0.4294389464123084,249,2026-08-14 00:00:00+00:00,general,40.909090909090914,50.0,36.36363636363637,45.45454545454546,43.18181818181819,1.0,95.45454545454545,94.73684210526315,95.09569377990431,1.0,59.09090909090909,81.81818181818183,72.72727272727273,54.54545454545455,67.04545454545456,1.0,18.181818181818183,22.727272727272727,,27.27272727272727,22.727272727272727,22.727272727272727,0.8,31.818181818181827,36.36363636363637,34.09090909090909,1.0,10.795454545454547,19.019138755980862,13.409090909090914,4.545454545454546,5.113636363636364,52.882775119617236,0.96,True,True,True,5,OK,NAO_PRIORIZAR,8.242713394326682,8.609999656677246,5.0,False,AGUARDAR
BBDC4,,Banco Bradesco S.A.,Financial Services,Banks - Regional,179834273792.0,93278076928.0,,24318943232.0,95682289940.996,280313430016.0,838676250624.0,0.13763,0.34515,0.26071,8.765219259919292,0.072,0.178,0.1324062827999326,1.0368197503379517,0.5186890961390782,,7.5525117,0.9644878,,734657576960.0,,,0.233,2.19,17.149,Yahoo Finance,16.540000915527344,500118055.1356922,7.55251183357413,0.9644877786184234,,,,,-0.04392474328088236,-0.17657235815836525,,0.9301586511583805,0.9033327197951261,0.2575051938250684,-0.20835916076827388,250,2026-08-14 00:00:00+00:00,financial,45.23809523809524,,,,45.23809523809524,1.0,,60.526315789473685,60.526315789473685,1.0,71.42857142857143,52.38095238095239,,,61.90476190476191,1.0,42.857142857142854,33.33333333333333,,33.33333333333333,28.57142857142857,34.52380952380952,0.8,61.904761904761905,61.904761904761905,61.904761904761905,1.0,11.30952380952381,12.105263157894738,12.380952380952383,6.904761904761904,9.285714285714285,51.98621553884712,0.96,True,True,True,5,OK,NAO_PRIORIZAR,16.10967357089845,16.540000915527344,5.0,False,AGUARDAR
GMAT3,,Grupo Mateus S.A.,Consumer Cyclical,Department Stores,9165889536.0,40568193024.0,2546808064.0,1666745984.0,10950704155.02,1631590016.0,6883795968.0,0.14676,0.051149998,0.04109,0.6286167419511871,0.122,-0.354,0.1809045251584556,1.1947236321089432,4.425996283793748,6.218634445159351,5.5277777,0.83701366,6.219,15837668352.0,2546808064.0,826981760.0,,0.72,4.755,Yahoo Finance,3.9800000190734863,20870363.90001774,5.527777804268731,0.8370136738324893,6.218634445159351,0.09022384098694859,0.020384978929447524,2.0622700337107145,-0.0722610595655202,-0.19919513338248818,,1.0299674002666057,0.8501556386078107,0.400544999208233,-0.5009530230778563,249,2026-08-14 00:00:00+00:00,general,50.0,22.727272727272727,31.818181818181817,72.72727272727273,44.31818181818181,1.0,72.72727272727273,15.789473684210526,44.25837320574163,1.0,68.18181818181817,68.18181818181817,77.27272727272727,40.90909090909091,63.63636363636363,1.0,63.63636363636363,72.72727272727273,,81.81818181818183,63.63636363636363,70.45454545454545,0.8,40.90909090909091,27.27272727272727,34.090909090909086,1.0,11.079545454545453,8.851674641148326,12.727272727272727,14.090909090909092,5.113636363636362,51.86303827751196,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.818931075791692,3.9800000190734863,5.0,False,AGUARDAR
SANB11,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,160828260352.0,48286806016.0,,13840916480.0,126989866107.9,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.5903666736407094,0.288,0.498,0.0683595031740684,1.1358502578618614,0.3002383157681126,,14.628544,0.88039774,,271192506368.0,,,0.178,2.046,33.996,Yahoo Finance,29.93000030517578,123606810.82700095,14.628543648668517,0.8803977028231492,,,,,0.1340985612894372,-0.14986526298909209,,1.1104038977720447,1.0075683844444496,0.31837407615264796,-0.30558308366287024,250,2026-08-14 00:00:00+00:00,financial,28.57142857142857,,,,28.57142857142857,1.0,,84.21052631578947,84.21052631578947,1.0,23.809523809523807,57.14285714285714,,,40.476190476190474,1.0,95.23809523809523,57.14285714285714,,95.23809523809523,76.19047619047619,80.95238095238095,0.8,23.80952380952381,23.809523809523807,23.80952380952381,1.0,7.142857142857142,16.842105263157894,8.095238095238095,16.19047619047619,3.5714285714285716,51.84210526315789,0.96,True,True,True,5,OK,NAO_PRIORIZAR,28.967231876510485,29.93000030517578,5.0,False,AGUARDAR
LREN3,,Lojas Renner S.A.,Consumer Cyclical,Department Stores,10771874816.0,15971509248.0,2326944000.0,1493933056.0,10229917580.654,1916984960.0,3287977984.0,0.14456001,0.12481,0.09354,0.3214080619982667,0.008,0.032,0.1338090978250749,0.9496877284295764,1.482704684265057,5.220140984914119,7.4733334,1.0529777,5.22,12146975744.0,2326944000.0,1390865536.0,0.372,1.5,10.646,Yahoo Finance,11.210000038146973,170749207.23104954,7.473333358764648,1.0529776477688306,5.220140984914119,0.12912009838195282,0.0870841643330713,0.5891817869274035,-0.1698530592631734,-0.25073221421271963,,0.8046846013976071,0.7903979737225114,0.3781270109111925,-0.30158058746545946,249,2026-08-14 00:00:00+00:00,general,45.45454545454545,54.54545454545454,59.09090909090909,86.36363636363636,61.36363636363636,1.0,36.36363636363637,63.1578947368421,49.760765550239235,1.0,50.0,50.0,54.54545454545454,68.18181818181819,55.68181818181818,1.0,31.818181818181817,50.0,,9.090909090909092,31.818181818181817,30.68181818181818,0.8,50.0,72.72727272727273,61.36363636363637,1.0,15.34090909090909,9.952153110047847,11.136363636363637,6.136363636363637,9.204545454545455,51.77033492822967,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.781726997346,11.210000038146973,5.0,False,AGUARDAR
B3SA3,,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,73216933888.0,10777143296.0,7260534784.0,5329711104.0,18656094347.646,15663472640.0,15465590784.0,0.27714002,0.64725,0.49453998,0.8289833067847573,0.088,0.33,0.0681663258350375,0.254805725158493,0.1471946819363646,10.075235044284032,14.67,3.9245586,10.075,73151594496.0,7260534784.0,4277547008.0,0.11,1.0,3.738,Yahoo Finance,14.670000076293945,577620226.0540168,14.670000076293945,3.924558607890301,10.075235044284033,0.058422919137031425,0.39690917068789805,-0.027254446385419313,-0.12054906389241826,-0.1515606098813953,,0.97787692866481,0.9456535767537886,0.3524137896618138,-0.27772179834074284,249,2026-08-14 00:00:00+00:00,financial,80.95238095238095,,,,80.95238095238095,1.0,,73.68421052631578,73.68421052631578,1.0,19.047619047619047,9.523809523809524,,,14.285714285714285,1.0,14.285714285714285,52.38095238095239,,80.95238095238095,47.61904761904761,48.80952380952381,0.8,9.523809523809518,38.095238095238095,23.809523809523807,1.0,20.238095238095237,14.736842105263158,2.857142857142857,9.761904761904763,3.5714285714285707,51.16541353383458,0.96,True,True,True,5,OK,NAO_PRIORIZAR,14.1476514810559,14.670000076293945,5.0,False,AGUARDAR
VAMO3,,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,3420873472.0,6196624896.0,3738003968.0,315812000.0,2984712124.5620003,4407007232.0,15959940096.0,0.10701,0.4319,0.050970003,5.347229290443575,0.108,-0.019,0.1,0.87250000392625,1.81141598679976,4.005829506920416,10.0,1.1461318,4.006,14973806592.0,3738003968.0,1307178880.0,0.218,0.28,2.443,Yahoo Finance,2.799999952316284,32645768.777379196,9.999999829701014,1.1461317856390847,4.005829506920416,0.3821184532837349,0.21095013849294,3.090668967422562,-0.19770775224497739,-0.3721973254781361,,0.9395342450089036,0.7937909782505326,0.5308612142462285,-0.4439834084417783,249,2026-08-14 00:00:00+00:00,general,42.30769230769231,96.15384615384616,51.92307692307693,15.384615384615387,51.44230769230769,1.0,80.76923076923077,44.44444444444444,62.60683760683761,1.0,61.53846153846154,65.38461538461539,61.53846153846154,96.15384615384616,71.15384615384616,1.0,34.61538461538461,26.923076923076923,,46.15384615384615,38.46153846153847,36.53846153846153,0.8,19.230769230769226,34.61538461538461,26.92307692307692,1.0,12.860576923076923,12.521367521367523,14.230769230769234,7.307692307692307,4.038461538461537,50.95886752136753,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.649818451049638,2.799999952316284,5.0,False,AGUARDAR
RDOR3,,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,73271140352.0,57792339968.0,12600981504.0,4822606848.0,19567268225.061,43320135680.0,57459974144.0,0.19779,0.19038999,0.083450004,2.9365353141327866,0.05,0.229,0.0653594813960445,0.2670528963689218,0.7887462879704248,7.120891337195951,15.299999,3.7445765,7.121,89730220032.0,12600981504.0,3014036992.0,0.617,2.2,8.989,Yahoo Finance,33.65999984741211,229104208.3614222,15.299999930641867,3.7445766878865396,7.120891337195951,0.04113539078988456,0.05215288035869273,1.1221219918076628,-0.026199070957904858,-0.19401120997055654,,0.9836531020510298,0.8790864302548788,0.315928016631447,-0.2762180969325774,249,2026-08-14 00:00:00+00:00,general,90.0,80.0,70.0,0.0,60.0,1.0,20.0,66.66666666666666,43.33333333333333,1.0,40.0,30.0,30.0,20.0,30.0,1.0,80.0,50.0,,60.0,40.0,57.5,0.8,70.0,60.0,65.0,1.0,15.0,8.666666666666666,6.0,11.5,9.75,50.916666666666664,0.96,True,True,True,5,OK,NAO_PRIORIZAR,32.5855660228389,33.65999984741211,5.0,False,AGUARDAR
BPAC11,,Banco BTG Pactual S.A.,Financial Services,Capital Markets,171847565312.0,45732073472.0,,18199445504.0,55776227727.384,499620380672.0,505420185600.0,0.24406,0.52285,0.39796,9.061569887270414,0.109,0.2,0.0120392155776855,0.3272352713285977,0.2661199964571541,,83.06189,3.0559053,,255719178240.0,,,0.323,0.614,16.689,Yahoo Finance,51.0,546057510.0,83.06188925081433,3.0559050871831746,,,,,-0.050528292946492304,-0.12205279775181954,,0.9582132237978089,0.9347400453633703,0.32141392689596876,-0.23531234173025128,250,2026-08-14 00:00:00+00:00,financial,76.19047619047619,,,,76.19047619047619,1.0,,68.42105263157895,68.42105263157895,1.0,9.523809523809524,19.047619047619047,,,14.285714285714285,1.0,38.095238095238095,71.42857142857143,,57.14285714285714,38.095238095238095,51.19047619047619,0.8,19.04761904761905,47.61904761904761,33.33333333333333,1.0,19.047619047619047,13.68421052631579,2.857142857142857,10.238095238095239,4.999999999999999,50.82706766917293,0.96,True,True,True,5,OK,NAO_PRIORIZAR,49.34380187635896,51.0,5.0,False,AGUARDAR
LWSA3,,Locaweb Serviços de Internet S.A.,Technology,Software - Infrastructure,2213444608.0,1502420992.0,-194931008.0,-218743008.0,2462800110.132,288599008.0,74124000.0,-0.08613,0.14777,-0.14559,0.0300974487109419,0.04,0.471,-0.0988247039069341,1.1126550559924742,0.6787705400757876,,,0.89875114,-10.236,1995327104.0,-194931008.0,-239007632.0,0.15,-0.37,4.484,Yahoo Finance,4.03000020980835,14001718.54561885,,0.8987511618662689,-10.236,-0.10797994724429083,-0.15908166437546686,,0.09214096133212535,-0.05736816211773543,,1.0474606740192731,1.0315931462069206,0.4340565034681568,-0.27524473497826873,249,2026-08-14 00:00:00+00:00,general,6.25,45.83333333333333,2.7777777777777777,95.83333333333333,37.67361111111111,1.0,37.5,67.22689075630252,52.36344537815126,1.0,9.722222222222223,62.5,27.77777777777778,,33.333333333333336,0.75,93.05555555555556,77.08333333333334,,89.58333333333334,84.72222222222221,86.11111111111113,0.8,25.0,64.58333333333334,44.79166666666667,1.0,9.418402777777777,10.472689075630253,6.666666666666668,17.222222222222225,6.718750000000001,50.49873074229692,0.9099999999999999,True,True,True,5,OK,NAO_PRIORIZAR,3.8532626893671296,4.03000020980835,5.0,False,AGUARDAR
SAPR4,,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,9656602624.0,7542637056.0,2933609984.0,455251008.0,41159190002.04,4662453248.0,7250028032.0,0.03812,0.33416998,0.06036,0.1761460327970657,0.115,,0.0438184674508536,6.393427352092374,0.7810859936655088,1.5403873182345973,22.821428,0.15641063,1.54,4518895616.0,2933609984.0,-1047832128.0,,0.28,40.854,Yahoo Finance,6.389999866485596,7140015.450814565,22.82142809459141,0.1564106297176677,1.5403873182345973,-0.10850939702082951,-0.13892119164960653,0.8820445792428827,-0.1828644851387483,-0.27220956027031784,,0.9022365102149347,0.8334934623212843,0.29373110977393785,-0.3116740030269707,249,2026-08-14 00:00:00+00:00,general,13.157894736842104,60.526315789473685,28.947368421052634,94.73684210526316,49.3421052631579,1.0,76.31578947368422,,76.31578947368422,0.5,36.84210526315789,94.73684210526315,68.42105263157895,94.73684210526316,73.6842105263158,1.0,15.789473684210526,15.789473684210526,,26.31578947368421,15.789473684210526,18.421052631578945,0.8,31.578947368421055,26.31578947368421,28.94736842105263,1.0,12.335526315789474,15.263157894736844,14.73684210526316,3.6842105263157894,4.342105263157895,50.361842105263165,0.86,True,True,True,5,OK,NAO_PRIORIZAR,6.200360621951708,6.389999866485596,5.0,False,AGUARDAR
SUZB3,,Suzano S.A.,Basic Materials,Paper & Paper Products,51762495488.0,47825412096.0,19853993984.0,8168698880.0,43657596034.178,26269284352.0,99413540864.0,0.17604999,0.26674998,0.1708,2.277118987178603,-0.128,-0.64,0.2186533333613209,0.8434214267333723,0.923939459354066,6.302339727756412,4.5734496,1.1856469,6.302,125126615040.0,19853993984.0,177601872.0,0.023,9.19,35.449,Yahoo Finance,42.029998779296875,244395406.45187378,4.573449268693893,1.185646951375127,6.3023397277564115,0.0034310917649086896,0.0037135460880817835,3.6841079216073966,-0.013843269999392227,-0.1812569507886762,,1.0069959891444344,0.8882771349696301,0.26976445243103647,-0.32716123610037795,249,2026-08-14 00:00:00+00:00,general,88.88888888888889,94.44444444444444,100.0,11.111111111111114,73.61111111111111,1.0,16.666666666666664,13.333333333333334,15.0,1.0,100.0,33.33333333333333,22.22222222222222,38.888888888888886,48.61111111111111,1.0,55.55555555555556,33.33333333333333,,66.66666666666666,44.44444444444444,50.0,0.8,66.66666666666667,55.55555555555556,61.111111111111114,1.0,18.40277777777778,3.0,9.722222222222221,10.0,9.166666666666666,50.291666666666664,0.96,True,True,True,5,OK,NAO_PRIORIZAR,40.88442907519536,42.029998779296875,5.0,False,AGUARDAR
ITUB4,,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,429853016064.0,143713992704.0,,46827999232.0,106780196074.835,484164993024.0,1115894054912.0,0.21476,0.39073002,0.32584,10.450384021864368,0.175,0.081,0.1076922994082846,0.5066410508951334,0.3343328703842401,,9.285715,1.973784,,1071829024768.0,,,0.159,4.2,19.759,Yahoo Finance,39.0,1011981230.0,9.285714285714285,1.9737840983855457,,,,,-0.025085165213457494,-0.17696662975060207,,0.9426225858719248,0.9533271930440158,0.24028208293422756,-0.21199883917573914,249,2026-08-14 00:00:00+00:00,financial,64.28571428571429,,,,64.28571428571429,1.0,,39.473684210526315,39.473684210526315,1.0,42.857142857142854,28.57142857142857,,,35.71428571428571,1.0,57.14285714285714,28.57142857142857,,47.61904761904761,52.38095238095239,46.42857142857142,0.8,71.42857142857143,57.14285714285714,64.28571428571428,1.0,16.071428571428573,7.894736842105264,7.142857142857142,9.285714285714285,9.64285714285714,50.0375939849624,0.96,True,True,True,5,OK,NAO_PRIORIZAR,38.053188735076475,39.0,5.0,False,AGUARDAR
POSI3,,Positivo Tecnologia S.A.,Technology,Computer Hardware,459722848.0,3477297920.0,306652992.0,9338000.0,1548518307.786,489800000.0,1223600000.0,0.00815,0.06765,0.00269,0.7901747069102766,0.115,,0.021084337984468,3.3683733990121234,7.563900587338222,3.892095779714421,47.42857,0.2968792,3.892,1193522816.0,306652992.0,4967500.0,0.114,0.07,11.183,Yahoo Finance,3.319999933242798,2669921.81298097,47.42857047489711,0.29687918566062754,3.8920957797144204,0.010805423358031576,0.0014285517416925842,2.392932790950887,-0.14432993935073957,-0.21140144818048678,,0.8955545778084293,0.8160793585495255,0.38162943717897074,-0.3050847209345766,250,2026-08-14 00:00:00+00:00,general,15.277777777777779,15.972222222222221,16.666666666666664,63.19444444444444,27.77777777777778,1.0,67.36111111111111,,67.36111111111111,0.5,20.833333333333336,96.52777777777779,92.36111111111111,92.25352112676056,75.4939358372457,1.0,35.41666666666667,40.97222222222222,,27.083333333333332,34.02777777777778,34.375,0.8,38.19444444444444,56.25,47.22222222222222,1.0,6.944444444444445,13.472222222222223,15.09878716744914,6.875,7.083333333333333,49.473787167449146,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.1919859641527055,3.319999933242798,5.0,False,AGUARDAR
MYPK3,,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,1340439424.0,15141321728.0,1356308992.0,91458000.0,4095754009.578,1868049024.0,5663562752.0,0.049039997,0.06836,0.00604,1.382788795117004,-0.023,0.001,0.0681564252663774,3.055530882143682,11.295789617121857,4.221190234503732,14.672131,0.32727537,4.221,5725238272.0,1356308992.0,460302880.0,,0.61,27.347,Yahoo Finance,8.949999809265137,7743480.1683108015,14.67213083486088,0.327275379722278,4.221190234503732,0.34339700232511217,0.030400442462614582,2.7984137467106023,-0.04787232207733816,-0.14599234730927335,,0.9754342957848852,0.9160461400327965,0.28940195943912345,-0.36867532061005814,249,2026-08-14 00:00:00+00:00,general,22.727272727272727,27.27272727272727,18.181818181818183,13.63636363636364,20.454545454545457,1.0,22.727272727272727,52.63157894736842,37.67942583732057,1.0,22.727272727272727,86.36363636363636,86.36363636363636,90.9090909090909,71.5909090909091,1.0,68.18181818181817,81.81818181818183,,63.63636363636363,72.72727272727273,71.5909090909091,0.8,63.63636363636363,45.45454545454545,54.54545454545455,1.0,5.113636363636364,7.535885167464115,14.31818181818182,14.31818181818182,8.181818181818182,49.467703349282296,0.96,True,True,True,5,OK,NAO_PRIORIZAR,8.688300898741884,8.949999809265137,5.0,False,AGUARDAR
GRND3,,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,3184624896.0,2584340992.0,275390016.0,644808000.0,3153951360.0,1058073984.0,70567000.0,0.17924,0.08727,0.24951,0.0223741560808344,-0.18,-0.245,0.1813031161473088,0.9903683704865076,0.8115056172694066,11.712771344622748,5.515625,1.0097253,11.713,3225580288.0,275390016.0,1214306688.0,0.4,0.64,3.496,Yahoo Finance,3.5299999713897705,10461690.298542578,5.515624955296516,1.0097253922739617,11.712771344622748,0.3813028936391258,0.46987092328720065,-3.585848892938806,-0.09944014162358017,-0.25686717712286766,,0.9363395149574988,0.8483265416332006,0.2782700075519768,-0.30340426121199304,249,2026-08-14 00:00:00+00:00,general,59.09090909090909,40.909090909090914,100.0,95.45454545454545,73.86363636363636,1.0,4.545454545454546,21.052631578947366,12.799043062200957,1.0,72.72727272727273,54.54545454545454,22.727272727272727,0.0,37.5,1.0,45.45454545454545,40.909090909090914,,50.0,59.09090909090909,48.86363636363637,0.8,72.72727272727273,68.18181818181817,70.45454545454545,1.0,18.46590909090909,2.5598086124401913,7.5,9.772727272727273,10.568181818181818,48.86662679425837,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.4307527120017642,3.5299999713897705,5.0,False,AGUARDAR
POMO3,,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,4853875200.0,9103541248.0,1475291008.0,1200685952.0,1475495253.104,1588446976.0,3433170944.0,0.2832,0.11925,0.13189,2.326792266378111,0.03,-0.147,0.2455242765811333,0.8368286270370291,1.8755202540024103,4.578030804346907,4.072917,1.1949878,4.578,6753927680.0,1475291008.0,230051504.0,,0.96,3.272,Yahoo Finance,3.9100000858306885,4845734.789704879,4.072916756073634,1.1949878012929978,4.578030804346907,0.04739543035634703,0.025270551067205972,1.2504136187346706,-0.3384094438610159,-0.34588954987044407,,0.7583692369220261,0.6972249765667901,0.349196316526625,-0.4151292931556657,249,2026-08-14 00:00:00+00:00,general,94.23076923076923,36.53846153846153,82.6923076923077,30.769230769230774,61.05769230769231,1.0,36.53846153846153,30.555555555555557,33.547008547008545,1.0,100.0,61.53846153846154,69.23076923076923,84.61538461538461,78.84615384615384,1.0,3.8461538461538463,38.46153846153847,,7.6923076923076925,19.230769230769234,17.30769230769231,0.8,57.69230769230769,42.30769230769231,50.0,1.0,15.264423076923077,6.7094017094017095,15.769230769230768,3.461538461538462,7.5,48.70459401709402,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.7720494069104924,3.9100000858306885,5.0,False,AGUARDAR
WIZC3,,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,1189710208.0,1346002944.0,692278016.0,194256992.0,687441405.3180001,370207008.0,372884000.0,0.28619,0.38974,0.14432,0.5424229572373654,-0.109,-0.146,0.1666666666666666,0.5778225243540638,1.1313704252926775,2.7407755903662845,6.0,1.7306352,2.741,1897378688.0,692278016.0,301776736.0,0.493,1.24,4.299,Yahoo Finance,7.440000057220459,2473911.619026661,6.000000046145532,1.7306350447128305,2.7407755903662845,0.2536556667083754,0.22420213666338012,0.003866931981269213,-0.06883601122065308,-0.1897363596698085,,0.9343916481662704,0.8884585740609244,0.27215869811405335,-0.2534497434280799,250,2026-08-14 00:00:00+00:00,financial,85.71428571428571,,,,85.71428571428571,1.0,,10.526315789473683,10.526315789473683,1.0,80.95238095238095,38.095238095238095,,,59.52380952380952,1.0,33.33333333333333,23.809523809523807,,38.095238095238095,23.809523809523807,29.761904761904763,0.8,52.38095238095239,42.857142857142854,47.61904761904762,1.0,21.428571428571427,2.1052631578947367,11.904761904761905,5.9523809523809526,7.142857142857143,48.53383458646616,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.235415626947798,7.440000057220459,5.0,False,AGUARDAR
HBSA3,,Hidrovias do Brasil S.A.,Industrials,Integrated Freight & Logistics,4366828032.0,2246341120.0,815710976.0,47353000.0,2005204015.782,747587008.0,3265442048.0,0.022060001,0.33938,-0.055219997,1.6284836965711569,0.067,0.683,0.0062305295950155,0.4591900154457746,0.5144102546605618,8.440101293917124,160.5,2.1777477,8.44,6884683264.0,815710976.0,445987744.0,0.33,0.02,1.474,Yahoo Finance,3.2100000381469727,6268274.074490865,160.50000190734863,2.1777476513887195,8.440101293917124,0.10213082373105001,0.19853963408727524,3.0866999636890995,-0.030211452072894662,-0.19346733096392388,,0.9570661980044569,0.8697890640441778,0.3713456983315078,-0.3196347166182971,250,2026-08-14 00:00:00+00:00,general,26.923076923076923,84.61538461538461,11.538461538461538,57.69230769230769,45.19230769230769,1.0,57.692307692307686,77.77777777777779,67.73504273504274,1.0,30.76923076923077,11.538461538461538,15.384615384615385,19.230769230769226,19.23076923076923,1.0,69.23076923076923,57.692307692307686,,61.53846153846154,50.0,59.61538461538461,0.8,42.307692307692314,61.53846153846154,51.92307692307693,1.0,11.298076923076923,13.547008547008549,3.8461538461538463,11.923076923076923,7.788461538461538,48.40277777777778,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.0895627809919577,3.2100000381469727,5.0,False,AGUARDAR
POMO4,,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,5102155264.0,9103541248.0,1475291008.0,1200685952.0,2586366679.008,1588446976.0,3433170944.0,0.2832,0.11925,0.13189,1.3274107541923603,0.03,-0.147,0.2335766423357664,0.7961070365910697,1.78425406067768,4.746213400630989,4.28125,1.2561125,4.746,7002045952.0,1475291008.0,230051504.0,,0.96,3.272,Yahoo Finance,4.110000133514404,39400310.77992916,4.281250139077505,1.2561125102427886,4.746213400630989,0.04508908335722494,0.025270551067205972,1.2504136187346706,-0.32733223507306575,-0.3535882498830252,,0.7537412246742193,0.6881875152149936,0.3417440641682778,-0.4809880050852884,249,2026-08-14 00:00:00+00:00,general,94.23076923076923,36.53846153846153,82.6923076923077,65.38461538461539,69.71153846153845,1.0,36.53846153846153,30.555555555555557,33.547008547008545,1.0,96.15384615384616,53.84615384615385,53.84615384615385,80.76923076923077,71.15384615384616,1.0,11.538461538461538,34.61538461538461,,3.8461538461538463,15.384615384615385,16.346153846153847,0.8,61.53846153846153,23.076923076923077,42.30769230769231,1.0,17.427884615384613,6.7094017094017095,14.230769230769234,3.2692307692307696,6.346153846153846,47.98344017094017,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.9680877686670373,4.110000133514404,5.0,False,AGUARDAR
