ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
HYPE3,2932074000191,HYPERA S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,15005138100.0,7699157.0,1764276.0,1195369.0,12524374.0,1645541.0,9311463.0,0.0954434129801617,0.2291518409093359,0.1552597251880952,0.7434673381679595,0.0344900467130115,-0.1085921595239338,7.966397856744817e-05,0.0008346723579971,0.0005131013755881,8509.328484885586,12552.7248071516,1198.074897795291,8509.328484885586,15012804022.0,1764276.0,,,,,2025,2024,21.600000381469727,56146104.991575874,12552.7248071516,1198.074897795291,8509.328484885586,,,4.3450809283808205,-0.06871133789171557,-0.037992538819680566,,1.0358824739022927,0.9588330684354387,0.3076137134525625,-0.25336121540189016,251,2026-08-07 00:00:00+00:00,general,61.904761904761905,95.23809523809523,90.47619047619048,42.85714285714286,72.61904761904762,1.0,23.809523809523807,40.0,31.904761904761905,1.0,52.38095238095239,38.095238095238095,14.285714285714285,21.05263157894737,31.453634085213032,1.0,66.66666666666666,85.71428571428571,,76.19047619047619,76.19047619047619,76.19047619047619,0.8,80.95238095238095,90.47619047619048,85.71428571428572,1.0,18.154761904761905,6.380952380952381,6.290726817042607,15.238095238095239,12.857142857142858,58.92167919799499,0.96,NAO_PRIORIZAR,20.92866911779958,21.600000381469727,5.0,False,AGUARDAR
FIQE3,2255187000108,UNIFIQUE TELECOMUNICAÇÕES S.A.,Telecomunicações,Telecomunicações,2111168469.0,1185580.0,329162.0,209022.0,1115990.0,212960.0,538941.0,0.1872973772166417,0.2776379493581201,0.1763035813694563,0.4829263703079777,0.1562358893638352,0.1973809332859778,9.900773105947708e-05,0.0005286124799545,0.0005615752685817,6414.757626943572,10100.221359474122,1891.7449699370063,6414.757626943572,2111494450.0,329162.0,,,,,2025,2024,5.260000228881836,3757323.363494873,10100.221359474122,1891.7449699370063,6414.757626943572,,,0.9903360655239669,-0.20029450799569926,0.07109146751110962,,0.9220273238921015,0.9735445304760094,0.33439666107292454,-0.306367286501923,251,2026-08-07 00:00:00+00:00,general,79.06976744186046,83.72093023255815,82.94573643410853,71.31782945736434,79.26356589147287,1.0,71.31782945736434,67.24137931034483,69.27960438385458,1.0,58.46153846153847,25.384615384615383,20.76923076923077,36.065573770491795,35.1702395964691,1.0,20.0,83.07692307692308,,23.076923076923077,66.92307692307692,48.269230769230774,0.8,58.46153846153846,53.07692307692308,55.769230769230774,1.0,19.815891472868216,13.855920876770917,7.034047919293821,9.653846153846155,8.365384615384615,58.72509103816372,0.96,NAO_PRIORIZAR,5.082284807044005,5.260000228881836,5.0,False,AGUARDAR
SMFT3,7594978000178,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,Consumo Cíclico,Atividades Esportivas,11324466729.0,7241694.0,1697845.0,638688.0,5663406.0,1330801.0,7477199.0,0.1127745388552401,0.2344541208175877,0.0881959386850645,1.320265402127271,0.2977239232844662,0.4634039043167445,5.639894710136156e-05,0.0005001035488494,0.0006394732902923,6673.526221180378,17730.82746035623,1999.585890363502,6673.526221180378,11330613127.0,1697845.0,,,,,2025,2024,18.149999618530273,100299378.39194617,17730.82746035623,1999.585890363502,6673.526221180378,,,3.620117266299338,-0.06107680148557004,-0.16957628596277408,,0.931565558371575,0.8732774013063573,0.3607781768562109,-0.3591695768978862,251,2026-08-07 00:00:00+00:00,general,52.63157894736842,89.47368421052632,63.1578947368421,21.05263157894737,56.578947368421055,1.0,89.47368421052632,87.5,88.48684210526315,1.0,36.84210526315789,21.052631578947366,10.526315789473683,21.05263157894737,22.36842105263158,1.0,89.47368421052632,73.68421052631578,,36.84210526315789,73.68421052631578,68.42105263157893,0.8,52.631578947368425,63.1578947368421,57.89473684210526,1.0,14.144736842105264,17.69736842105263,4.473684210526316,13.684210526315788,8.68421052631579,58.68421052631579,0.96,NAO_PRIORIZAR,17.48840143956956,18.149999618530273,5.0,False,AGUARDAR
MOTV3,2846056000197,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,Infraestrutura,Exploração de Rodovias,29572772100.0,18850645.0,7268199.0,3279585.0,16282437.0,3651544.0,37240691.0,0.2014185591505743,0.3855676556425523,0.1739773360540183,2.28716935923044,-0.1346480968349356,1.6264099720107792,0.0001108988020774,0.0005505887965098,0.0006374324644391,4073.4109298603407,9017.229954399718,1816.2374649445903,4073.4109298603407,29606361247.0,7268199.0,,,,,2025,2024,14.489999771118164,121607564.57910536,9017.229954399718,1816.2374649445903,4073.4109298603407,,,4.621385160202686,-0.062135925566243366,-0.13081772044553963,,1.0041301557981486,0.9393158200127316,0.28170223074305056,-0.22098191697558656,251,2026-08-07 00:00:00+00:00,general,80.62015503875969,92.24806201550388,81.3953488372093,6.976744186046517,65.31007751937985,1.0,3.10077519379845,91.37931034482759,47.24004276931302,1.0,63.84615384615384,27.692307692307693,24.615384615384617,62.295081967213115,44.61223203026481,1.0,61.53846153846154,53.84615384615385,,70.76923076923077,58.46153846153847,61.15384615384616,0.8,76.15384615384616,80.0,78.07692307692308,1.0,16.32751937984496,9.448008553862605,8.922446406052963,12.230769230769234,11.711538461538462,58.64028203206822,0.96,NAO_PRIORIZAR,14.077583220055246,14.489999771118164,5.0,False,AGUARDAR
FRAS3,88610126000129,FRASLE MOBILITY S.A.,Consumo Cíclico,Material Rodoviário,5588301817.0,5490878.0,724106.0,276895.0,2481481.0,1316248.0,2748800.0,0.1115845738895441,0.1318743559773136,0.0504281828880554,1.107725588066159,0.3845658453730115,-0.2470400443789396,4.954904174246035e-05,0.0004440492087329,0.0009825664718566,7719.4973788368,20182.025016703083,2252.002661716934,7719.4973788368,5589734369.0,724106.0,,,,,2025,2024,20.420000076293945,4879801.451565424,20182.025016703083,2252.002661716934,7719.4973788368,,,1.9783733320812147,-0.0667893925313765,-0.13330758990064084,,0.9820406258459652,0.9156329478550764,0.256620284487049,-0.24191491231201379,251,2026-08-07 00:00:00+00:00,general,47.368421052631575,52.63157894736842,47.368421052631575,31.578947368421055,44.73684210526315,1.0,94.73684210526315,37.5,66.11842105263158,1.0,31.57894736842105,15.789473684210526,26.31578947368421,10.526315789473685,21.052631578947366,1.0,84.21052631578947,84.21052631578947,,78.94736842105263,84.21052631578947,82.89473684210526,0.8,89.47368421052632,89.47368421052632,89.47368421052632,1.0,11.184210526315788,13.223684210526315,4.2105263157894735,16.57894736842105,13.421052631578947,58.618421052631575,0.96,NAO_PRIORIZAR,19.890551063578275,20.420000076293945,5.0,False,AGUARDAR
BBDC3,60746948000112,BCO BRADESCO S.A.,Serviços Financeiros,Bancos,185106001872.0,270183106.0,21024584.0,23672706.0,443360867.0,15351748.0,727963158.0,0.0533937651290275,0.0778160570853752,0.0876172694528132,1.6419201877823828,0.2671580551999182,0.3721001107060262,0.0001278872957148,0.0023951728334912,0.001459612888116,8838.158856413045,7819.38498589895,417.50640539053256,8838.158856413045,185818613282.0,21024584.0,,,,,2025,2024,15.149999618530273,104750834.8674242,7819.38498589895,417.50640539053256,8838.158856413045,,,33.894197859039686,-0.01728074637027499,-0.1242220170926902,,0.9757378778133964,0.959535551897197,0.23700436548293022,-0.18477709906202144,251,2026-08-07 00:00:00+00:00,financial,15.0,,61.111111111111114,,38.05555555555556,1.0,,95.0,95.0,1.0,77.27272727272727,75.0,,,76.13636363636363,1.0,35.714285714285715,28.57142857142857,,28.57142857142857,28.57142857142857,30.357142857142854,0.8,57.142857142857146,57.14285714285714,57.14285714285714,1.0,9.51388888888889,19.0,15.227272727272727,6.071428571428571,8.571428571428571,58.38401875901876,0.96,NAO_PRIORIZAR,14.787217068838881,15.149999618530273,5.0,False,AGUARDAR
PNVL3,92665611000177,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,Consumo Não Cíclico,Medicamentos e Outros Produtos,1809491789.0,5512118.0,254693.0,124605.0,1281851.0,43745.0,1506265.0,0.0972070856909266,0.0462060137319266,0.022605648137431,1.1750702694774977,0.1152575376401477,0.1809892994910386,6.886187644369577e-05,0.0007084038777033,0.003046224378308,7110.3418978927575,14521.8232735444,1411.6241193399237,7110.3418978927575,1810954309.0,254693.0,,,,,2025,2024,12.140000343322754,9887342.346283596,14521.8232735444,1411.6241193399237,7110.3418978927575,,,5.742285810760405,-0.05973519537045424,-0.1112551426883065,,1.0822941073406018,1.006419861835274,0.33733726979220213,-0.35290307831621115,251,2026-08-07 00:00:00+00:00,general,66.66666666666666,28.57142857142857,52.38095238095239,33.33333333333334,45.23809523809524,1.0,52.38095238095239,75.0,63.69047619047619,1.0,47.61904761904761,23.809523809523807,57.14285714285714,42.10526315789473,42.669172932330824,1.0,71.42857142857143,66.66666666666666,,85.71428571428571,90.47619047619048,78.57142857142857,0.8,76.19047619047619,57.14285714285714,66.66666666666666,1.0,11.30952380952381,12.738095238095239,8.533834586466165,15.714285714285715,9.999999999999998,58.29573934837093,0.96,NAO_PRIORIZAR,11.726228965018219,12.140000343322754,5.0,False,AGUARDAR
CASH3,14110585000107,MÉLIUZ S.A.,Tecnologia,Programas e Serviços,526043323.0,460204.0,19494.0,-621.0,518095.0,72857.0,0.0,-0.0011986218743666,0.0423594753630998,-0.0013494015697386,0.0,0.2607707017188193,0.921975122502827,-1.1805111344412975e-06,0.0009848903642485,0.0008748404929378,26981.14630142608,,1015.3414393113233,26981.14630142608,525970466.0,19494.0,,,,,2025,2024,5.070000171661377,7823162.3648786545,,1015.3414393113233,26981.14630142608,,,-3.7374063814507026,0.18181823234129713,0.4201681418677392,,1.18330769600024,1.2500000393102624,0.5092819905676274,-0.4662273611353217,251,2026-08-07 00:00:00+00:00,general,16.666666666666664,33.33333333333333,16.666666666666664,83.33333333333334,37.5,1.0,100.0,100.0,100.0,1.0,16.666666666666664,66.66666666666666,66.66666666666666,0.0,37.49999999999999,1.0,100.0,100.0,,100.0,100.0,100.0,0.8,0.0,16.666666666666664,8.333333333333332,1.0,9.375,20.0,7.499999999999999,20.0,1.2499999999999998,58.125,0.96,NAO_PRIORIZAR,4.8091184126184245,5.070000171661377,5.0,False,AGUARDAR
AZZA3,16590234000176,AZZAS 2154 S.A.,Consumo Cíclico,"Tecidos, Vestuário e Calçados",3340562881.0,11819492.0,1138192.0,911249.0,7977304.0,320633.0,3226560.0,0.1142301960662399,0.0962978781152354,0.0770971375081094,0.4044674742243745,0.4104821466694782,1.6665993614786072,0.0002727830705366,0.0023880119261853,0.0035381737811987,2937.5261889031026,3665.916649565596,418.7583776423714,2937.5261889031026,3343468808.0,1138192.0,,,,,2025,2024,17.010000228881836,43008509.828710556,3665.916649565596,418.7583776423714,2937.5261889031026,,,2.5531079114947213,-0.1520438344098063,-0.3316306593730257,,0.9618320802349325,0.7476896730337201,0.45363114516767034,-0.5416362752181956,251,2026-08-07 00:00:00+00:00,general,57.89473684210527,31.57894736842105,57.89473684210527,57.89473684210527,51.31578947368421,1.0,100.0,100.0,100.0,1.0,94.73684210526315,73.68421052631578,63.1578947368421,52.631578947368425,71.05263157894737,1.0,47.368421052631575,21.052631578947366,,57.89473684210527,31.57894736842105,39.473684210526315,0.8,26.31578947368422,15.789473684210526,21.052631578947373,1.0,12.828947368421053,20.0,14.210526315789474,7.894736842105264,3.1578947368421058,58.0921052631579,0.96,NAO_PRIORIZAR,16.230377296548166,17.010000228881836,5.0,False,AGUARDAR
CURY3,8797760000183,CURY CONSTRUTORA E INCORPORADORA S.A.,Construção e Imobiliário,Incorporações,9712741274.0,5399424.0,1268060.0,975536.0,1662054.0,1355394.0,1474887.0,0.5869460318377141,0.2348509766967735,0.180674086717398,0.8873881354035429,0.3751904459912742,0.5011872098337599,0.0001004387919414,0.0001711210000465,0.0005559114412378,7659.622389319117,9956.312503075233,5843.818115416226,7659.622389319117,9712860767.0,1268060.0,,,,,2025,2024,31.360000610351562,118540331.90711975,9956.312503075233,5843.818115416226,7659.622389319117,,,0.09423292273236282,0.04471722939682743,-0.10062885031467683,,0.9786543630244343,0.9503025201357203,0.3794463081397419,-0.2994960006877333,251,2026-08-07 00:00:00+00:00,general,100.0,55.55555555555556,50.0,22.222222222222214,56.94444444444444,1.0,88.88888888888889,72.22222222222221,80.55555555555554,1.0,16.666666666666664,5.555555555555555,38.88888888888889,11.111111111111114,18.055555555555557,1.0,83.33333333333334,77.77777777777779,,66.66666666666666,77.77777777777779,76.3888888888889,0.8,50.0,66.66666666666666,58.33333333333333,1.0,14.23611111111111,16.11111111111111,3.6111111111111116,15.27777777777778,8.749999999999998,57.986111111111114,0.96,NAO_PRIORIZAR,30.157725613278572,31.360000610351562,5.0,False,AGUARDAR
VALE3,33592510000154,VALE S.A.,Materiais Básicos,Mineração de Minerais Metálicos,314295717935.0,213595000.0,31969000.0,13814000.0,188926000.0,40563000.0,103457000.0,0.0731185755269258,0.1496711065333926,0.0646737985439734,0.547605940950425,0.0368437659280114,-0.5627374018738921,4.3952237373010905e-05,0.0006011090486414,0.0006795988230554,9833.232567018047,22751.97031525988,1663.5916598827057,9833.232567018047,314358611935.0,31969000.0,,,,,2025,2024,74.97000122070312,1261975153.498179,22751.97031525988,1663.5916598827057,9833.232567018049,,,1.9673433638837623,-0.10161768768905499,-0.1616906970270443,,0.9712121310268692,0.9772610928618098,0.2528213592944178,-0.20157616573325354,251,2026-08-07 00:00:00+00:00,general,75.0,75.0,83.33333333333334,50.0,70.83333333333334,1.0,50.0,63.63636363636363,56.81818181818181,1.0,83.33333333333334,25.0,16.666666666666664,22.222222222222214,36.80555555555556,1.0,41.66666666666667,25.0,,41.66666666666667,41.66666666666667,37.5,0.8,83.33333333333334,100.0,91.66666666666667,1.0,17.708333333333336,11.363636363636363,7.361111111111112,7.5,13.75,57.68308080808081,0.96,NAO_PRIORIZAR,73.05495746556807,74.97000122070312,5.0,False,AGUARDAR
MDNE3,12049631000184,MOURA DUBEUX ENGENHARIA S/A,Construção e Imobiliário,Incorporações,2588889360.0,2356938.0,446638.0,420445.0,1516559.0,309111.0,875990.0,0.2772361642375931,0.1894992570869492,0.1783861094352078,0.5776168286232187,0.5012114464492262,0.6717893866255259,0.0001624036185153,0.0005857952152887,0.0009104050703812,5797.662176079957,6157.498269690447,1707.0812015885963,5797.662176079957,2589456239.0,446638.0,,,,,2025,2024,24.899999618530273,28743605.059645973,6157.498269690447,1707.0812015885963,5797.662176079957,,,1.2692135465410466,-0.1413793234989561,-0.136615829168228,,0.9331364491203226,0.9094635166960751,0.4499617945190296,-0.30688444938826853,251,2026-08-07 00:00:00+00:00,general,77.77777777777779,44.44444444444444,44.44444444444444,72.22222222222223,59.72222222222223,1.0,94.44444444444444,83.33333333333334,88.88888888888889,1.0,50.0,22.22222222222222,50.0,33.33333333333334,38.88888888888889,1.0,33.33333333333333,72.22222222222221,,50.0,66.66666666666666,55.55555555555555,0.8,16.666666666666657,61.111111111111114,38.888888888888886,1.0,14.930555555555557,17.77777777777778,7.777777777777779,11.11111111111111,5.833333333333333,57.430555555555564,0.96,NAO_PRIORIZAR,23.767984044269753,24.899999618530273,5.0,False,AGUARDAR
PFRM3,45453214000151,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,860727611.0,11450521.0,349952.0,118898.0,1635564.0,235121.0,874670.0,0.0726954127139017,0.0305621028073744,0.0103836323255509,0.5347818856370035,0.1277276101348257,0.0376945164471674,0.0001381366166026,0.0019002109135313,0.0133033039182938,2461.3865901609365,7239.210171743848,526.2573711575945,2461.3865901609365,861367160.0,349952.0,,,,,2025,2024,7.050000190734863,1106920.529947281,7239.210171743848,526.2573711575945,2461.3865901609365,,,1.8275334903072422,0.014388544491240829,-0.17543859257751393,,1.0594494101294936,0.9207221398656436,0.4392487000748616,-0.3383459108731467,251,2026-08-07 00:00:00+00:00,general,38.095238095238095,14.285714285714285,33.33333333333333,61.904761904761905,36.904761904761905,1.0,57.14285714285714,50.0,53.57142857142857,1.0,76.19047619047619,80.95238095238095,85.71428571428571,78.94736842105263,80.45112781954887,1.0,90.47619047619048,52.38095238095239,,80.95238095238095,57.14285714285714,70.23809523809524,0.8,23.80952380952381,71.42857142857143,47.61904761904762,1.0,9.226190476190476,10.714285714285715,16.090225563909776,14.04761904761905,7.142857142857143,57.22117794486216,0.96,NAO_PRIORIZAR,6.737120744005748,7.050000190734863,5.0,False,AGUARDAR
LREN3,92754738000162,LOJAS RENNER S.A.,Consumo Cíclico,"Tecidos, Vestuário e Calçados",13529684826.0,15829460.0,1797160.0,1457566.0,10456281.0,978066.0,379875.0,0.1393962155378188,0.1135326157683205,0.0920793255107881,0.0363298384961153,0.0964989388603752,0.2180203698937382,0.0001077309648188,0.0007728399541064,0.0011699799517561,7528.03681085713,9282.382290750473,1293.9289625058852,7528.03681085713,13529086635.0,1797160.0,,,,,2025,2024,12.390000343322754,180056131.239295,9282.382290750473,1293.9289625058852,7528.03681085713,,,-0.33285350219234794,-0.0824691484623915,-0.1598756405679257,,0.8745311318550433,0.8710434621848547,0.3828008986631339,-0.2704251751908585,251,2026-08-07 00:00:00+00:00,general,63.1578947368421,36.84210526315789,68.42105263157895,89.47368421052632,64.47368421052632,1.0,52.63157894736842,75.0,63.815789473684205,1.0,57.89473684210527,47.368421052631575,36.84210526315789,15.789473684210535,39.473684210526315,1.0,73.68421052631578,78.94736842105263,,10.526315789473683,63.1578947368421,56.57894736842105,0.8,36.8421052631579,84.21052631578947,60.526315789473685,1.0,16.11842105263158,12.763157894736842,7.894736842105264,11.31578947368421,9.078947368421053,57.17105263157895,0.96,NAO_PRIORIZAR,11.910794959797894,12.390000343322754,5.0,False,AGUARDAR
LAND3,40337136000106,TERRA SANTA PROPRIEDADES AGRICOLAS S.A.,Consumo Não Cíclico,Agricultura,906457963.0,96574.0,-987.0,4745.0,658747.0,11639.0,68804.0,0.0072030688564805,-0.010220142067223,0.0491333071012902,0.1044467754691862,0.413305625475619,-0.3528368794326241,5.2346608377690426e-06,0.000726726474794,0.0001065399653839,,191034.34415173868,1376.0335348775782,,906515128.0,-987.0,,,,,2025,2024,9.579999923706055,1308739.7562440236,191034.34415173868,1376.0335348775782,,,,,0.12705881455365353,0.21112517174577627,,1.14634436916302,1.1364984345372602,0.40823398016006607,-0.3072518562980181,251,2026-08-07 00:00:00+00:00,general,23.809523809523807,4.761904761904762,66.66666666666666,90.47619047619048,46.42857142857143,1.0,90.47619047619048,35.0,62.73809523809524,1.0,23.809523809523807,28.57142857142857,4.761904761904762,,19.047619047619047,0.75,95.23809523809523,100.0,,95.23809523809523,100.0,97.61904761904762,0.8,47.61904761904761,80.95238095238095,64.28571428571428,1.0,11.607142857142858,12.54761904761905,3.8095238095238098,19.523809523809526,9.64285714285714,57.13095238095238,0.9099999999999999,NAO_PRIORIZAR,9.184858938639643,9.579999923706055,5.0,False,AGUARDAR
RAIL3,2387241000160,RUMO S.A.,Bens Industriais,Transporte Ferroviário,25472527373.0,13847776.0,4579664.0,847057.0,14048438.0,7018132.0,23123837.0,0.0602954577583643,0.3307147660389654,0.0611691725804923,1.6460076913888932,-0.0063583902544626,1.8830436790524236,3.325374775719551e-05,0.0005515133144931,0.0005436357294752,5565.612035730132,30071.79844213553,1813.192852685829,5565.612035730132,25488633078.0,4579664.0,,,,,2025,2024,13.59000015258789,154557372.985363,30071.79844213553,1813.192852685829,5565.612035730132,,,3.5167874761117845,-0.16007417204803032,-0.10378800661944743,,0.9999558690726539,0.9031718456070728,0.3479097055079631,-0.2764374078333599,251,2026-08-07 00:00:00+00:00,general,44.44444444444444,88.88888888888889,66.66666666666666,44.44444444444444,61.1111111111111,1.0,22.22222222222222,100.0,61.111111111111114,1.0,44.44444444444444,66.66666666666666,44.44444444444444,66.66666666666667,55.55555555555556,1.0,33.33333333333333,66.66666666666666,,44.44444444444444,55.55555555555556,50.0,0.8,44.44444444444444,66.66666666666666,55.55555555555555,1.0,15.277777777777775,12.222222222222223,11.111111111111112,10.0,8.333333333333332,56.94444444444444,0.96,NAO_PRIORIZAR,13.112291148441601,13.59000015258789,5.0,False,AGUARDAR
BEEF3,67620377000114,MINERVA S.A.,Consumo Não Cíclico,Carnes e Derivados,3435542236.0,54830072.0,3848351.0,810488.0,1893220.0,10202560.0,27786869.0,0.4281002736079272,0.0701868675277318,0.0147818153512546,14.677041759541943,0.6093894055645996,1.5199729007026317,0.0002359126869427,0.0005510687600232,0.0159596559243115,897.3003099249522,4238.856387756512,1814.655579383273,897.3003099249522,3453126545.0,3848351.0,,,,,2025,2024,3.440000057220459,41428064.0224417,4238.856387756512,1814.655579383273,897.3003099249522,,,4.569310075926026,-0.20000002217847146,-0.425948391873173,,0.9561930328641057,0.7137103811578837,0.4084048371972876,-0.5250507207567641,251,2026-08-07 00:00:00+00:00,general,100.0,66.66666666666666,38.095238095238095,0.0,51.19047619047619,1.0,100.0,95.0,97.5,1.0,95.23809523809523,19.047619047619047,100.0,94.73684210526316,77.25563909774436,1.0,38.095238095238095,9.523809523809524,,33.33333333333333,14.285714285714285,23.80952380952381,0.8,42.85714285714286,14.285714285714285,28.571428571428573,1.0,12.797619047619047,19.5,15.451127819548873,4.761904761904762,4.285714285714286,56.79636591478697,0.96,NAO_PRIORIZAR,3.2980528839574226,3.440000057220459,5.0,False,AGUARDAR
CPLE3,76483817000120,CIA PARANAENSE DE ENERGIA - COPEL,Energia,Energia Elétrica,44254057451.0,26116856.0,5045011.0,2688614.0,23091978.0,3130363.0,20015343.0,0.1164306496394548,0.1931706863950239,0.1029455459723023,0.8667660691518068,0.1530093369680751,-0.0430722041435334,6.075406764627061e-05,0.0005218047639037,0.0005901573212561,8775.192448737971,16459.80324843953,1916.4255851534244,8775.192448737971,44270942431.0,5045011.0,,,,,2025,2024,14.670000076293945,267738283.84242058,16459.80324843953,1916.4255851534244,8775.192448737971,,,3.3468668353745907,-0.026542775489746928,0.1309420442757061,,0.9908145395457442,1.0496920807195038,0.255278027204811,-0.14361856304055498,251,2026-08-07 00:00:00+00:00,general,47.368421052631575,57.89473684210527,42.10526315789473,73.6842105263158,55.26315789473685,1.0,73.68421052631578,55.55555555555556,64.61988304093566,1.0,42.10526315789473,31.57894736842105,31.57894736842105,11.111111111111114,29.093567251461987,1.0,73.68421052631578,73.68421052631578,,47.368421052631575,63.1578947368421,64.4736842105263,0.8,57.89473684210527,89.47368421052632,73.6842105263158,1.0,13.815789473684212,12.923976608187132,5.818713450292398,12.89473684210526,11.052631578947368,56.505847953216374,0.96,NAO_PRIORIZAR,14.29162634967691,14.670000076293945,5.0,False,AGUARDAR
RADL3,61585865000151,RAIA DROGASIL S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,35161654030.0,44250449.0,2743567.0,1296861.0,7335968.0,509619.0,3867755.0,0.1767811691654053,0.062000885007969,0.029307295842354,0.5272317163869853,0.1383770617471577,0.0808399951994559,3.688282123740582e-05,0.0002086354638988,0.0012584859905124,12817.260218540316,27112.89338641535,4793.048992307491,12817.260218540316,35165012166.0,2743567.0,,,,,2025,2024,20.219999313354492,217536660.41273117,27112.89338641535,4793.048992307491,12817.260218540316,,,1.2240036419741163,-0.011275140493909985,-0.2013182753795585,,1.1310453761308465,0.9437273797088851,0.34511197148831996,-0.39577066197449506,251,2026-08-07 00:00:00+00:00,general,95.23809523809523,52.38095238095239,57.14285714285714,66.66666666666667,67.85714285714286,1.0,61.904761904761905,65.0,63.45238095238095,1.0,33.33333333333333,4.761904761904762,28.57142857142857,0.0,16.666666666666664,1.0,85.71428571428571,47.61904761904761,,90.47619047619048,71.42857142857143,73.80952380952381,0.8,71.42857142857143,42.857142857142854,57.14285714285714,1.0,16.964285714285715,12.69047619047619,3.333333333333333,14.761904761904763,8.571428571428571,56.32142857142857,0.96,NAO_PRIORIZAR,19.514951479708206,20.219999313354492,5.0,False,AGUARDAR
CPFE3,2429144000193,CPFL ENERGIA S.A.,Energia,Energia Elétrica,52830867828.0,44367780.0,11054471.0,5484324.0,23504509.0,2229320.0,29055727.0,0.2333307196504296,0.2491553780694008,0.1236105119525926,1.2361767267718715,0.0408079532309707,0.0048870833098189,0.0001038090840728,0.0004449010581564,0.0008398078968614,4781.567045134951,9633.06832856702,2247.690765546304,4781.567045134951,52857694235.0,11054471.0,,,,,2025,2024,44.79999923706055,68733726.82947159,9633.06832856702,2247.690765546304,4781.567045134951,,,2.4267472410032105,-0.05584829258735591,-0.03863871374609695,,0.9936786002424424,0.9841364117221246,0.24617235187838543,-0.18399200772161073,251,2026-08-07 00:00:00+00:00,general,89.47368421052632,73.68421052631578,63.1578947368421,36.8421052631579,65.78947368421052,1.0,31.57894736842105,66.66666666666666,49.122807017543856,1.0,57.89473684210527,15.789473684210526,36.84210526315789,66.66666666666667,44.29824561403509,1.0,57.89473684210527,36.84210526315789,,52.63157894736842,47.368421052631575,48.68421052631578,0.8,78.94736842105263,73.68421052631578,76.3157894736842,1.0,16.44736842105263,9.824561403508772,8.859649122807019,9.736842105263158,11.44736842105263,56.31578947368421,0.96,NAO_PRIORIZAR,43.68571829482425,44.79999923706055,5.0,False,AGUARDAR
WIZC3,42278473000103,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,Serviços Financeiros,Corretoras de Seguros e Resseguros,1288852805.0,1382973.0,620244.0,201076.0,1296137.0,19174.0,388587.0,0.1551348352836158,0.4484859791188982,0.145394017092163,0.2998039559089818,0.0999852855205545,0.2558537514599246,0.0001560116090991,0.0010056516888288,0.0010730263336781,2078.5726552776005,6409.779411764705,994.3800732484298,2078.5726552776005,1289222218.0,620244.0,,,,,2025,2024,7.869999885559082,2573306.329247157,6409.779411764705,994.3800732484298,2078.5726552776005,,,0.5955930246806096,-0.008816142463087262,-0.17750164130039037,,0.9848333036437877,0.9388219162264106,0.27448604936074583,-0.2534497434280799,251,2026-08-07 00:00:00+00:00,financial,40.0,,88.88888888888889,,64.44444444444444,1.0,,70.0,70.0,1.0,90.9090909090909,57.14285714285714,,,74.02597402597402,1.0,42.857142857142854,14.285714285714285,,50.0,14.285714285714285,30.357142857142854,0.8,35.71428571428571,28.57142857142857,32.14285714285714,1.0,16.11111111111111,14.0,14.805194805194805,6.071428571428571,4.82142857142857,55.809163059163055,0.96,NAO_PRIORIZAR,7.651740753475349,7.869999885559082,5.0,False,AGUARDAR
